date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2026-01-09,2026-01-09|New Orleans Pelicans|Washington Wizards,scheduled,Washington Wizards,New Orleans Pelicans,False,False,,,,,-9.037219852619545,-7.5351934692814515,-2.2863642964271524,New Orleans Pelicans,3.788390679765246,-3.788390679765246,0.3589989607389296,117.23507410983275,121.02346478959801,238.25853889943076
2026-01-09,2026-01-09|New York Knicks|Phoenix Suns,scheduled,Phoenix Suns,New York Knicks,False,False,,,,,3.1946734949845492,6.739342069121736,3.999180237207543,Phoenix Suns,-0.4545116630703565,0.4545116630703565,0.5173806991155591,116.0560910588079,115.60157939573755,231.65767045454544
2026-01-09,2026-01-09|Oklahoma City Thunder|Memphis Grizzlies,scheduled,Memphis Grizzlies,Oklahoma City Thunder,False,False,,,,,-1.0724265016524193,9.270547600654794,3.06599495272458,Oklahoma City Thunder,7.276979149582633,-7.276979149582633,0.24721030604655758,111.63494792520868,118.91192707479132,230.546875
2026-01-09,2026-01-09|Philadelphia 76ers|Orlando Magic,scheduled,Orlando Magic,Philadelphia 76ers,False,False,,,,,2.2594679911118156,0.5578489614865704,1.067723984592691,Orlando Magic,-2.7693430142179363,2.7693430142179363,0.6043859027239182,117.17179271923017,114.40244970501224,231.5742424242424
2026-01-09,2026-01-09|Sacramento Kings|Golden State Warriors,scheduled,Golden State Warriors,Sacramento Kings,False,False,,,,,0.907854177943564,-5.398100593828848,7.334891709477915,Golden State Warriors,-13.640846481250328,13.640846481250328,0.8896691124960348,122.30337778607971,108.66253130482939,230.9659090909091
2026-01-09,2026-01-09|Toronto Raptors|Boston Celtics,scheduled,Boston Celtics,Toronto Raptors,False,False,,,,,3.209165998362673,1.765105292995998,3.885571942452998,Boston Celtics,-5.329632647819673,5.329632647819673,0.6932924716361569,116.12805161802747,110.7984189702078,226.92647058823528
2026-01-10,2026-01-10|Charlotte Hornets|Utah Jazz,scheduled,Utah Jazz,Charlotte Hornets,False,False,,,,,-2.3554600453107257,-5.204004107140733,1.0466950746143826,Utah Jazz,-3.89523913644439,3.89523913644439,0.6447548093721525,122.34252884241575,118.44728970597136,240.7898185483871
2026-01-10,2026-01-10|Dallas Mavericks|Chicago Bulls,scheduled,Chicago Bulls,Dallas Mavericks,False,False,,,,,-2.3116852387658877,-4.309641447448322,-4.459542609034935,Dallas Mavericks,2.461586400352501,-2.461586400352501,0.4069279436448381,116.8091884174708,119.27077481782331,236.07996323529412
2026-01-10,2026-01-10|Los Angeles Clippers|Detroit Pistons,scheduled,Detroit Pistons,Los Angeles Clippers,False,False,,,,,6.4750523069520485,-4.544870184186686,0.30207653532840173,Detroit Pistons,-11.321999026467136,11.321999026467136,0.849735529649086,120.16326765839484,108.84126863192772,229.00453629032256
2026-01-10,2026-01-10|Miami Heat|Indiana Pacers,scheduled,Indiana Pacers,Miami Heat,False,False,,,,,-9.812384408029576,1.501182045392038,4.131494757088945,Miami Heat,7.182071696332669,-7.182071696332669,0.24992291670158065,113.39381263668216,120.57588433301481,233.96969696969697
2026-01-10,2026-01-10|Minnesota Timberwolves|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Minnesota Timberwolves,False,False,,,,,0.3695898919399236,3.1947759186268776,0.7047525253367729,Minnesota Timberwolves,2.120433501350181,-2.120433501350181,0.4195854292052447,116.47298289281866,118.59341639416886,235.06639928698752
2026-01-10,2026-01-10|San Antonio Spurs|Boston Celtics,scheduled,Boston Celtics,San Antonio Spurs,False,False,,,,,3.209165998362673,6.611055932952736,3.885571942452998,Boston Celtics,-0.48368200786293514,0.48368200786293514,0.5184951970761943,115.30244706453753,114.8187650566746,230.12121212121212
2026-01-11,2026-01-11|Atlanta Hawks|Golden State Warriors,scheduled,Golden State Warriors,Atlanta Hawks,False,False,,,,,0.907854177943564,-1.132890128277373,7.334891709477915,Golden State Warriors,-9.375636015698852,9.375636015698852,0.8076309624972526,121.65974314153927,112.2841071258404,233.94385026737967
2026-01-11,2026-01-11|Brooklyn Nets|Memphis Grizzlies,scheduled,Memphis Grizzlies,Brooklyn Nets,False,False,,,,,-1.0724265016524193,-5.991400519772446,3.06599495272458,Memphis Grizzlies,-7.984968970844607,7.984968970844607,0.7723951631928674,117.65758865208899,109.67261968124437,227.33020833333336
2026-01-11,2026-01-11|Houston Rockets|Sacramento Kings,scheduled,Sacramento Kings,Houston Rockets,False,False,,,,,-5.398100593828848,5.774953357602939,-2.6113237011931885,Houston Rockets,13.784377652624975,-13.784377652624975,0.10819336520248435,109.67031117368751,123.45468882631249,233.125
2026-01-11,2026-01-11|Miami Heat|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Miami Heat,False,False,,,,,9.270547600654794,1.501182045392038,6.581972633157865,Oklahoma City Thunder,-14.351338188420621,14.351338188420621,0.8998976066333745,124.3044569729982,109.95311878457758,234.25757575757578
2026-01-11,2026-01-11|Milwaukee Bucks|Denver Nuggets,scheduled,Denver Nuggets,Milwaukee Bucks,False,False,,,,,5.494752606874907,-3.347006858905988,1.9784707584400125,Denver Nuggets,-10.820230224220907,10.820230224220907,0.8396661306887383,123.6994143545347,112.87918413031377,236.57859848484847
2026-01-11,2026-01-11|New Orleans Pelicans|Orlando Magic,scheduled,Orlando Magic,New Orleans Pelicans,False,False,,,,,2.2594679911118156,-7.5351934692814515,1.067723984592691,Orlando Magic,-10.862385444985959,10.862385444985959,0.8405326703705837,122.97419628755537,112.11181084256941,235.08600713012478
2026-01-11,2026-01-11|New York Knicks|Portland Trail Blazers,scheduled,Portland Trail Blazers,New York Knicks,False,False,,,,,-1.3554259850305206,6.739342069121736,1.3750379872855167,New York Knicks,6.71973006686674,-6.71973006686674,0.2634187735974759,114.60225617868785,121.32198624555458,235.92424242424244
2026-01-11,2026-01-11|Philadelphia 76ers|Toronto Raptors,scheduled,Toronto Raptors,Philadelphia 76ers,False,False,,,,,1.765105292995998,0.5578489614865704,-1.4015169413198376,Philadelphia 76ers,0.19426060981041005,-0.19426060981041005,0.49256895318957467,114.44110498921243,114.63536559902285,229.07647058823528
2026-01-11,2026-01-11|San Antonio Spurs|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,San Antonio Spurs,False,False,,,,,3.1947759186268776,6.611055932952736,1.8513363590114702,San Antonio Spurs,1.564943655314388,-1.564943655314388,0.4404163112273758,115.90692211173675,117.47186576705113,233.37878787878788
2026-01-11,2026-01-11|Washington Wizards|Phoenix Suns,scheduled,Phoenix Suns,Washington Wizards,False,False,,,,,3.1946734949845492,-9.037219852619545,3.999180237207543,Phoenix Suns,-16.231073584811636,16.231073584811636,0.9229933662407928,124.76548638918,108.53441280436836,233.29989919354836
2026-01-12,2026-01-12|Boston Celtics|Indiana Pacers,scheduled,Indiana Pacers,Boston Celtics,False,False,,,,,-9.812384408029576,3.209165998362673,4.131494757088945,Boston Celtics,8.890055649303303,-8.890055649303303,0.20417780574927397,109.66103278140896,118.55108843071226,228.21212121212122
2026-01-12,2026-01-12|Brooklyn Nets|Dallas Mavericks,scheduled,Dallas Mavericks,Brooklyn Nets,False,False,,,,,-4.309641447448322,-5.991400519772446,2.8427271951578583,Dallas Mavericks,-4.524486267481983,4.524486267481983,0.6664897745111711,116.01420391805472,111.48971765057273,227.50392156862745
2026-01-12,2026-01-12|Charlotte Hornets|Los Angeles Clippers,scheduled,Los Angeles Clippers,Charlotte Hornets,False,False,,,,,-4.544870184186686,-5.204004107140733,6.938453938997449,Los Angeles Clippers,-7.597587861951496,7.597587861951496,0.7618061059680272,118.87918707613703,111.28159921418553,230.16078629032256
2026-01-12,2026-01-12|Los Angeles Lakers|Sacramento Kings,scheduled,Sacramento Kings,Los Angeles Lakers,False,False,,,,,-5.398100593828848,6.0823416932473515,-2.6113237011931885,Los Angeles Lakers,14.091765988269387,-14.091765988269387,0.10373776418745541,109.9166170058653,124.0083829941347,233.925
2026-01-12,2026-01-12|Philadelphia 76ers|Toronto Raptors,scheduled,Toronto Raptors,Philadelphia 76ers,False,False,,,,,1.765105292995998,0.5578489614865704,-1.4015169413198376,Philadelphia 76ers,0.19426060981041005,-0.19426060981041005,0.49256895318957467,114.44110498921243,114.63536559902285,229.07647058823528
2026-01-12,2026-01-12|Utah Jazz|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Utah Jazz,False,False,,,,,0.3695898919399236,-2.3554600453107257,0.7047525253367729,Cleveland Cavaliers,-3.429802462587422,3.429802462587422,0.6282786527852425,122.75640977019314,119.32660730760573,242.08301707779887
2026-01-13,2026-01-13|Atlanta Hawks|Los Angeles Lakers,scheduled,Los Angeles Lakers,Atlanta Hawks,False,False,,,,,6.0823416932473515,-1.132890128277373,-3.5979679136035907,Los Angeles Lakers,-3.617263907921134,3.617263907921134,0.6349530820570226,120.26010254219585,116.64283863427471,236.90294117647056
2026-01-13,2026-01-13|Chicago Bulls|Houston Rockets,scheduled,Houston Rockets,Chicago Bulls,False,False,,,,,5.774953357602939,-2.3116852387658877,4.920421084142668,Houston Rockets,-13.007059680511496,13.007059680511496,0.8797835052355861,124.80821734025575,111.80115765974425,236.609375
2026-01-13,2026-01-13|Denver Nuggets|New Orleans Pelicans,scheduled,New Orleans Pelicans,Denver Nuggets,False,False,,,,,-7.5351934692814515,5.494752606874907,4.912626059546257,Denver Nuggets,8.117320016610101,-8.117320016610101,0.22406403553053736,116.56909734463612,124.68641736124623,241.25551470588235
2026-01-13,2026-01-13|Minnesota Timberwolves|Milwaukee Bucks,scheduled,Milwaukee Bucks,Minnesota Timberwolves,False,False,,,,,-3.347006858905988,3.1947759186268776,4.549927410718082,Minnesota Timberwolves,1.991855366814784,-1.991855366814784,0.4243844948864024,114.62528443780474,116.61713980461951,231.24242424242425
2026-01-13,2026-01-13|Phoenix Suns|Miami Heat,scheduled,Miami Heat,Phoenix Suns,False,False,,,,,1.501182045392038,3.1946734949845492,3.054717713912341,Miami Heat,-1.3612262643198296,1.3612262643198296,0.5518873184596729,117.4109635109478,116.04973724662796,233.46070075757575
2026-01-13,2026-01-13|Portland Trail Blazers|Golden State Warriors,scheduled,Golden State Warriors,Portland Trail Blazers,False,False,,,,,0.907854177943564,-1.3554259850305206,7.334891709477915,Golden State Warriors,-9.598171872452,9.598171872452,0.8128662182449814,121.07938896652902,111.48121709407704,232.56060606060606
2026-01-13,2026-01-13|San Antonio Spurs|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,San Antonio Spurs,False,False,,,,,9.270547600654794,6.611055932952736,6.581972633157865,Oklahoma City Thunder,-9.241464300859924,9.241464300859924,0.8044209796491507,120.431338211036,111.18987391017609,231.6212121212121
2026-01-14,2026-01-14|Brooklyn Nets|New Orleans Pelicans,scheduled,New Orleans Pelicans,Brooklyn Nets,False,False,,,,,-7.5351934692814515,-5.991400519772446,4.912626059546257,New Orleans Pelicans,-3.3688331100372517,3.3688331100372517,0.6260971512047128,117.15696557462647,113.78813246458921,230.94509803921568
2026-01-14,2026-01-14|Cleveland Cavaliers|Philadelphia 76ers,scheduled,Philadelphia 76ers,Cleveland Cavaliers,False,False,,,,,0.5578489614865704,0.3695898919399236,-2.181290247310023,Cleveland Cavaliers,1.993031177763376,-1.993031177763376,0.4243405426678262,115.9828961758242,117.97592735358758,233.95882352941177
2026-01-14,2026-01-14|Denver Nuggets|Dallas Mavericks,scheduled,Dallas Mavericks,Denver Nuggets,False,False,,,,,-4.309641447448322,5.494752606874907,2.8427271951578583,Denver Nuggets,6.961666859165371,-6.961666859165371,0.2562986087959654,115.42633568806437,122.38800254722975,237.81433823529412
2026-01-14,2026-01-14|New York Knicks|Sacramento Kings,scheduled,Sacramento Kings,New York Knicks,False,False,,,,,-5.398100593828848,6.739342069121736,-2.6113237011931885,New York Knicks,14.748766364143773,-14.748766364143773,0.09475567753355799,109.79038954520084,124.5391559093446,234.32954545454544
2026-01-14,2026-01-14|Toronto Raptors|Indiana Pacers,scheduled,Indiana Pacers,Toronto Raptors,False,False,,,,,-9.812384408029576,1.765105292995998,4.131494757088945,Toronto Raptors,7.445994943936628,-7.445994943936628,0.24242873593386627,110.34629842820993,117.79229337214656,228.1385918003565
2026-01-14,2026-01-14|Utah Jazz|Chicago Bulls,scheduled,Chicago Bulls,Utah Jazz,False,False,,,,,-2.3116852387658877,-2.3554600453107257,-4.459542609034935,Utah Jazz,4.415767802490097,-4.415767802490097,0.3372183790346058,119.8589003729485,124.2746681754386,244.1335685483871
2026-01-14,2026-01-14|Washington Wizards|Los Angeles Clippers,scheduled,Los Angeles Clippers,Washington Wizards,False,False,,,,,-4.544870184186686,-9.037219852619545,6.938453938997449,Los Angeles Clippers,-11.430803607430308,11.430803607430308,0.8518490817667544,121.83636954565064,110.40556593822033,232.24193548387098
2026-01-15,2026-01-15|Atlanta Hawks|Portland Trail Blazers,scheduled,Portland Trail Blazers,Atlanta Hawks,False,False,,,,,-1.3554259850305206,-1.132890128277373,1.3750379872855167,Portland Trail Blazers,-1.152502130532369,1.152502130532369,0.5439759630736136,119.73757013834995,118.5850680078176,238.32263814616755
2026-01-15,2026-01-15|Boston Celtics|Miami Heat,scheduled,Miami Heat,Boston Celtics,False,False,,,,,1.501182045392038,3.209165998362673,3.054717713912341,Miami Heat,-1.3467337609417058,1.3467337609417058,0.5513388040029882,117.05215475925874,115.70542099831704,232.75757575757578
2026-01-15,2026-01-15|Charlotte Hornets|Los Angeles Lakers,scheduled,Los Angeles Lakers,Charlotte Hornets,False,False,,,,,6.0823416932473515,-5.204004107140733,-3.5979679136035907,Los Angeles Lakers,-7.688377886784493,7.688377886784493,0.7643179154134282,120.87700144339225,113.18862355660777,234.065625
2026-01-15,2026-01-15|Memphis Grizzlies|Orlando Magic,scheduled,Orlando Magic,Memphis Grizzlies,False,False,,,,,2.2594679911118156,-1.0724265016524193,1.067723984592691,Orlando Magic,-4.399618477356926,4.399618477356926,0.6622290757677786,117.93536795079969,113.53574947344275,231.47111742424244
2026-01-15,2026-01-15|Milwaukee Bucks|San Antonio Spurs,scheduled,San Antonio Spurs,Milwaukee Bucks,False,False,,,,,6.611055932952736,-3.347006858905988,-0.4175913374808964,San Antonio Spurs,-9.540471454377828,9.540471454377828,0.8115194092823858,120.32326603021922,110.78279457584138,231.1060606060606
2026-01-15,2026-01-15|New York Knicks|Golden State Warriors,scheduled,Golden State Warriors,New York Knicks,False,False,,,,,0.907854177943564,6.739342069121736,7.334891709477915,Golden State Warriors,-1.503403818299744,1.503403818299744,0.5572615800840643,116.52442918187715,115.02102536357741,231.54545454545456
2026-01-15,2026-01-15|Oklahoma City Thunder|Houston Rockets,scheduled,Houston Rockets,Oklahoma City Thunder,False,False,,,,,5.774953357602939,9.270547600654794,4.920421084142668,Houston Rockets,-1.4248268410908134,1.4248268410908134,0.5542929728787188,116.3374134205454,114.9125865794546,231.25
2026-01-15,2026-01-15|Phoenix Suns|Detroit Pistons,scheduled,Detroit Pistons,Phoenix Suns,False,False,,,,,6.4750523069520485,3.1946734949845492,0.30207653532840173,Detroit Pistons,-3.582455347295901,3.582455347295901,0.6337175760110937,116.82247767364795,113.24002232635205,230.0625
2026-01-15,2026-01-15|Utah Jazz|Dallas Mavericks,scheduled,Dallas Mavericks,Utah Jazz,False,False,,,,,-4.309641447448322,-2.3554600453107257,2.8427271951578583,Dallas Mavericks,-0.888545793020262,0.888545793020262,0.5339397536220478,120.19166378835074,119.30311799533048,239.49478178368122
2026-01-16,2026-01-16|Chicago Bulls|Brooklyn Nets,scheduled,Brooklyn Nets,Chicago Bulls,False,False,,,,,-5.991400519772446,-2.3116852387658877,2.395670289046679,Chicago Bulls,1.2840449919598793,-1.2840449919598793,0.45103527209120503,115.42933167068674,116.71337666264662,232.14270833333336
2026-01-16,2026-01-16|Cleveland Cavaliers|Philadelphia 76ers,scheduled,Philadelphia 76ers,Cleveland Cavaliers,False,False,,,,,0.5578489614865704,0.3695898919399236,-2.181290247310023,Cleveland Cavaliers,1.993031177763376,-1.993031177763376,0.4243405426678262,115.9828961758242,117.97592735358758,233.95882352941177
2026-01-16,2026-01-16|Los Angeles Clippers|Toronto Raptors,scheduled,Toronto Raptors,Los Angeles Clippers,False,False,,,,,1.765105292995998,-4.544870184186686,-1.4015169413198376,Toronto Raptors,-4.908458535862847,4.908458535862847,0.6794200633130549,115.74004520721036,110.83158667134751,226.57163187855787
2026-01-16,2026-01-16|Minnesota Timberwolves|Houston Rockets,scheduled,Houston Rockets,Minnesota Timberwolves,False,False,,,,,5.774953357602939,3.1947759186268776,4.920421084142668,Houston Rockets,-7.50059852311873,7.50059852311873,0.7591025268580079,120.25408714034724,112.75348861722851,233.00757575757575
2026-01-16,2026-01-16|New Orleans Pelicans|Indiana Pacers,scheduled,Indiana Pacers,New Orleans Pelicans,False,False,,,,,-9.812384408029576,-7.5351934692814515,4.131494757088945,Indiana Pacers,-1.8543038183408207,1.8543038183408207,0.5704657045623439,117.86409486817219,116.00979104983138,233.87388591800357
2026-01-16,2026-01-16|Washington Wizards|Sacramento Kings,scheduled,Sacramento Kings,Washington Wizards,False,False,,,,,-5.398100593828848,-9.037219852619545,-2.6113237011931885,Sacramento Kings,-1.0277955575975088,1.0277955575975088,0.5392382862921282,118.49978487557293,117.47198931797543,235.97177419354836
2026-01-17,2026-01-17|Boston Celtics|Atlanta Hawks,scheduled,Atlanta Hawks,Boston Celtics,False,False,,,,,-1.132890128277373,3.209165998362673,-1.9596631894184569,Boston Celtics,6.301719316058502,-6.301719316058502,0.27601626688321873,113.52561093020604,119.82733024626454,233.35294117647058
2026-01-17,2026-01-17|Charlotte Hornets|Golden State Warriors,scheduled,Golden State Warriors,Charlotte Hornets,False,False,,,,,0.907854177943564,-5.204004107140733,7.334891709477915,Golden State Warriors,-13.446749994562213,13.446749994562213,0.886719778807041,122.27664204273566,108.82989204817343,231.1065340909091
2026-01-17,2026-01-17|Indiana Pacers|Detroit Pistons,scheduled,Detroit Pistons,Indiana Pacers,False,False,,,,,6.4750523069520485,-9.812384408029576,0.30207653532840173,Detroit Pistons,-16.589513250310027,16.589513250310027,0.9268025563655166,123.58050473121563,106.99099148090559,230.57149621212122
2026-01-17,2026-01-17|Los Angeles Lakers|Portland Trail Blazers,scheduled,Portland Trail Blazers,Los Angeles Lakers,False,False,,,,,-1.3554259850305206,6.0823416932473515,1.3750379872855167,Los Angeles Lakers,6.062729690992356,-6.062729690992356,0.2833838160050653,114.7284836393523,120.79121333034465,235.51969696969695
2026-01-17,2026-01-17|Minnesota Timberwolves|San Antonio Spurs,scheduled,San Antonio Spurs,Minnesota Timberwolves,False,False,,,,,6.611055932952736,3.1947759186268776,-0.4175913374808964,San Antonio Spurs,-2.998688676844962,2.998688676844962,0.612745807280586,118.18873827781641,115.19004960097146,233.37878787878788
2026-01-17,2026-01-17|Oklahoma City Thunder|Miami Heat,scheduled,Miami Heat,Oklahoma City Thunder,False,False,,,,,1.501182045392038,9.270547600654794,3.054717713912341,Oklahoma City Thunder,4.714647841350415,-4.714647841350415,0.32707367497085926,114.77146395811266,119.48611179946309,234.25757575757575
2026-01-17,2026-01-17|Phoenix Suns|New York Knicks,scheduled,New York Knicks,Phoenix Suns,False,False,,,,,6.739342069121736,3.1946734949845492,4.442837310719636,New York Knicks,-7.987505884856822,7.987505884856822,0.7724634030441382,119.82258816970113,111.8350822848443,231.65767045454544
2026-01-17,2026-01-17|Utah Jazz|Dallas Mavericks,scheduled,Dallas Mavericks,Utah Jazz,False,False,,,,,-4.309641447448322,-2.3554600453107257,2.8427271951578583,Dallas Mavericks,-0.888545793020262,0.888545793020262,0.5339397536220478,120.19166378835074,119.30311799533048,239.49478178368122
2026-01-17,2026-01-17|Washington Wizards|Denver Nuggets,scheduled,Denver Nuggets,Washington Wizards,False,False,,,,,5.494752606874907,-9.037219852619545,1.9784707584400125,Denver Nuggets,-16.510443217934462,16.510443217934462,0.9259774774174118,128.8504837057414,112.34004048780695,241.19052419354836
2026-01-18,2026-01-18|Brooklyn Nets|Chicago Bulls,scheduled,Chicago Bulls,Brooklyn Nets,False,False,,,,,-2.3116852387658877,-5.991400519772446,-4.459542609034935,Brooklyn Nets,0.779827328028377,-0.779827328028377,0.47020243731865213,115.68144050265249,116.46126783068087,232.14270833333336
2026-01-18,2026-01-18|Charlotte Hornets|Denver Nuggets,scheduled,Denver Nuggets,Charlotte Hornets,False,False,,,,,5.494752606874907,-5.204004107140733,1.9784707584400125,Denver Nuggets,-12.677227472455654,12.677227472455654,0.874342216938022,125.89330123622783,113.21607376377217,239.109375
2026-01-18,2026-01-18|New Orleans Pelicans|Houston Rockets,scheduled,Houston Rockets,New Orleans Pelicans,False,False,,,,,5.774953357602939,-7.5351934692814515,4.920421084142668,Houston Rockets,-18.23056791102706,18.23056791102706,0.942116657288584,126.8211663084547,108.59059839742764,235.41176470588235
2026-01-18,2026-01-18|Orlando Magic|Memphis Grizzlies,scheduled,Memphis Grizzlies,Orlando Magic,False,False,,,,,-1.0724265016524193,2.2594679911118156,3.06599495272458,Orlando Magic,0.2658995400396549,-0.2658995400396549,0.48982920495387483,115.6026089421014,115.86850848214104,231.47111742424244
2026-01-18,2026-01-18|Portland Trail Blazers|Sacramento Kings,scheduled,Sacramento Kings,Portland Trail Blazers,False,False,,,,,-5.398100593828848,-1.3554259850305206,-2.6113237011931885,Portland Trail Blazers,6.653998309991516,-6.653998309991516,0.2653750528919129,114.34534932985272,120.99934763984425,235.34469696969697
2026-01-18,2026-01-18|Toronto Raptors|Los Angeles Lakers,scheduled,Los Angeles Lakers,Toronto Raptors,False,False,,,,,6.0823416932473515,1.765105292995998,-3.5979679136035907,Los Angeles Lakers,-0.7192684866477626,0.7192684866477626,0.5274884430192979,115.59786953744153,114.87860105079376,230.4764705882353
2026-01-19,2026-01-19|Boston Celtics|Detroit Pistons,scheduled,Detroit Pistons,Boston Celtics,False,False,,,,,6.4750523069520485,3.209165998362673,0.30207653532840173,Detroit Pistons,-3.567962843917777,3.567962843917777,0.633202654434437,116.46366892195888,112.89570607804112,229.359375
2026-01-19,2026-01-19|Dallas Mavericks|New York Knicks,scheduled,New York Knicks,Dallas Mavericks,False,False,,,,,6.739342069121736,-4.309641447448322,4.442837310719636,New York Knicks,-15.491820827289693,15.491820827289693,0.9145583566552948,124.33347725856463,108.84165643127493,233.17513368983956
2026-01-19,2026-01-19|Indiana Pacers|Philadelphia 76ers,scheduled,Philadelphia 76ers,Indiana Pacers,False,False,,,,,0.5578489614865704,-9.812384408029576,-2.181290247310023,Philadelphia 76ers,-8.188943122206123,8.188943122206123,0.7778356977590493,119.27553216716368,111.08658904495755,230.36212121212122
2026-01-19,2026-01-19|Los Angeles Clippers|Washington Wizards,scheduled,Washington Wizards,Los Angeles Clippers,False,False,,,,,-9.037219852619545,-4.544870184186686,-2.2863642964271524,Los Angeles Clippers,6.778713964860012,-6.778713964860012,0.2616712271384477,112.73161075950549,119.51032472436549,232.24193548387098
2026-01-19,2026-01-19|Miami Heat|Golden State Warriors,scheduled,Golden State Warriors,Miami Heat,False,False,,,,,0.907854177943564,1.501182045392038,7.334891709477915,Golden State Warriors,-6.741563842029441,6.741563842029441,0.7372289800582943,120.04502434525715,113.3034605032277,233.34848484848484
2026-01-19,2026-01-19|Milwaukee Bucks|Atlanta Hawks,scheduled,Atlanta Hawks,Milwaukee Bucks,False,False,,,,,-1.132890128277373,-3.347006858905988,-1.9596631894184569,Atlanta Hawks,-0.2544535412101583,0.2544535412101583,0.5097330927635199,117.29612160126462,117.04166806005446,234.33778966131908
2026-01-19,2026-01-19|Oklahoma City Thunder|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Oklahoma City Thunder,False,False,,,,,0.3695898919399236,9.270547600654794,0.7047525253367729,Oklahoma City Thunder,8.196205183378098,-8.196205183378098,0.22197232702785727,112.55630917301684,120.75251435639493,233.30882352941177
2026-01-19,2026-01-19|Phoenix Suns|Brooklyn Nets,scheduled,Brooklyn Nets,Phoenix Suns,False,False,,,,,-5.991400519772446,3.1946734949845492,2.395670289046679,Phoenix Suns,6.790403725710316,-6.790403725710316,0.2613257785803818,109.59802730381152,116.38843102952184,225.98645833333336
2026-01-19,2026-01-19|Utah Jazz|San Antonio Spurs,scheduled,San Antonio Spurs,Utah Jazz,False,False,,,,,6.611055932952736,-2.3554600453107257,-0.4175913374808964,San Antonio Spurs,-8.548924640782566,8.548924640782566,0.787209051795459,124.4721651551909,115.92324051440833,240.39540566959923
2026-01-20,2026-01-20|Los Angeles Clippers|Chicago Bulls,scheduled,Chicago Bulls,Los Angeles Clippers,False,False,,,,,-2.3116852387658877,-4.544870184186686,-4.459542609034935,Los Angeles Clippers,2.226357663614137,-2.226357663614137,0.4156432554398584,115.63908931335422,117.86544697696834,233.50453629032256
2026-01-20,2026-01-20|Los Angeles Lakers|Denver Nuggets,scheduled,Denver Nuggets,Los Angeles Lakers,False,False,,,,,5.494752606874907,6.0823416932473515,1.9784707584400125,Denver Nuggets,-1.3908816720675679,1.3908816720675679,0.5530093259997372,120.26731583603379,118.87643416396622,239.14375
2026-01-20,2026-01-20|Miami Heat|Sacramento Kings,scheduled,Sacramento Kings,Miami Heat,False,False,,,,,-5.398100593828848,1.501182045392038,-2.6113237011931885,Miami Heat,9.510606340414075,-9.510606340414075,0.18918060179599985,113.31098470858085,122.82159104899493,236.13257575757578
2026-01-20,2026-01-20|Minnesota Timberwolves|Utah Jazz,scheduled,Utah Jazz,Minnesota Timberwolves,False,False,,,,,-2.3554600453107257,3.1947759186268776,1.0466950746143826,Minnesota Timberwolves,4.5035408893232205,-4.5035408893232205,0.3342230448852514,118.01411420831981,122.51765509764304,240.53176930596285
2026-01-20,2026-01-20|Phoenix Suns|Philadelphia 76ers,scheduled,Philadelphia 76ers,Phoenix Suns,False,False,,,,,0.5578489614865704,3.1946734949845492,-2.181290247310023,Phoenix Suns,4.818114780808002,-4.818114780808002,0.323598509826979,112.517505109596,117.335619890404,229.853125
2026-01-20,2026-01-20|San Antonio Spurs|Houston Rockets,scheduled,Houston Rockets,San Antonio Spurs,False,False,,,,,5.774953357602939,6.611055932952736,4.920421084142668,Houston Rockets,-4.0843185087928715,4.0843185087928715,0.6513538204384849,118.47776531500249,114.39344680620961,232.8712121212121
2026-01-20,2026-01-20|Toronto Raptors|Golden State Warriors,scheduled,Golden State Warriors,Toronto Raptors,False,False,,,,,0.907854177943564,1.765105292995998,7.334891709477915,Golden State Warriors,-6.477640594425481,6.477640594425481,0.7293306351699537,116.99751013678494,110.51986954235946,227.5173796791444
2026-01-21,2026-01-21|Atlanta Hawks|Memphis Grizzlies,scheduled,Memphis Grizzlies,Atlanta Hawks,False,False,,,,,-1.0724265016524193,-1.132890128277373,3.06599495272458,Memphis Grizzlies,-3.1264585793495336,3.1264585793495336,0.6173748603512843,119.26313737791006,116.13667879856052,235.39981617647058
2026-01-21,2026-01-21|Brooklyn Nets|New York Knicks,scheduled,New York Knicks,Brooklyn Nets,False,False,,,,,6.739342069121736,-5.991400519772446,4.442837310719636,New York Knicks,-17.173579899613816,17.173579899613816,0.9326392388671916,123.20572934374631,106.03214944413249,229.2378787878788
2026-01-21,2026-01-21|Cleveland Cavaliers|Charlotte Hornets,scheduled,Charlotte Hornets,Cleveland Cavaliers,False,False,,,,,-5.204004107140733,0.3695898919399236,3.355698372585917,Cleveland Cavaliers,2.217895626494739,-2.217895626494739,0.4159577972091581,116.55327645145852,118.77117207795325,235.32444852941177
