date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-01-08,Chicago Bulls,Miami Heat,,,False,False,2026-01-08|Miami Heat|Chicago Bulls,scheduled,-2.798070038641137,-0.023839457332922465,Miami Heat,6.403832195222268,0.273843920758284,-3.629601613914053,113.45981751761086,119.86364971283312,233.32346723044398,,
2026-01-09,Denver Nuggets,Atlanta Hawks,,,False,False,2026-01-09|Atlanta Hawks|Denver Nuggets,scheduled,4.459306838152743,-2.5243350274948146,Denver Nuggets,-8.787424543808596,0.7921924071094737,1.8037826781610384,121.05544588712628,112.2680213433177,233.32346723044398,,
2026-01-09,Portland Trail Blazers,Houston Rockets,,,False,False,2026-01-09|Houston Rockets|Portland Trail Blazers,scheduled,-2.664145497402934,3.7023710003639674,Houston Rockets,4.40610639264271,0.3382767032722118,1.9604101051241918,114.45868041890064,118.86478681154334,233.32346723044398,,
2026-01-09,Brooklyn Nets,Los Angeles Clippers,,,False,False,2026-01-09|Los Angeles Clippers|Brooklyn Nets,scheduled,-5.98366528048244,-5.265004146618502,Brooklyn Nets,-0.8486440628403835,0.5322640165358268,1.5673051967043221,117.08605564664218,116.2374115838018,233.32346723044398,,
2026-01-09,Los Angeles Lakers,Milwaukee Bucks,,,False,False,2026-01-09|Milwaukee Bucks|Los Angeles Lakers,scheduled,3.8513870815922466,-4.774298304410374,Los Angeles Lakers,-6.216123831839681,0.7204352319037257,-2.409561554162939,119.76979553114182,113.55367169930216,233.32346723044398,,
2026-01-09,Washington Wizards,New Orleans Pelicans,,,False,False,2026-01-09|New Orleans Pelicans|Washington Wizards,scheduled,-10.235566983679607,-8.474145411285557,New Orleans Pelicans,4.091994405939043,0.3490656498018518,-2.3305728335449922,114.61573641225247,118.70773081819151,233.32346723044398,,
2026-01-09,Phoenix Suns,New York Knicks,,,False,False,2026-01-09|New York Knicks|Phoenix Suns,scheduled,1.872268642007284,5.10425499206992,Phoenix Suns,-0.827614114025014,0.5314666328838124,4.05960046408765,117.0755406722345,116.24792655820949,233.32346723044398,,
2026-01-09,Memphis Grizzlies,Oklahoma City Thunder,,,False,False,2026-01-09|Oklahoma City Thunder|Memphis Grizzlies,scheduled,-2.443388893438963,10.292184930961845,Oklahoma City Thunder,9.54044757277913,0.18956092577311656,3.195126251621678,111.89150982883243,121.43195740161156,233.32346723044398,,
2026-01-09,Orlando Magic,Philadelphia 76ers,,,False,False,2026-01-09|Philadelphia 76ers|Orlando Magic,scheduled,1.9010119468906799,-0.7117227155063536,Orlando Magic,-2.9735363712345557,0.6113105878501205,0.3608017088375224,118.14850180083927,115.17496542960471,233.32346723044398,,
2026-01-09,Golden State Warriors,Sacramento Kings,,,False,False,2026-01-09|Sacramento Kings|Golden State Warriors,scheduled,-0.6174642935618778,-6.857917033137765,Golden State Warriors,-14.085102638176282,0.8951957260855269,7.844649898600395,123.70428493431014,109.61918229613384,233.32346723044398,,
2026-01-09,Boston Celtics,Toronto Raptors,,,False,False,2026-01-09|Toronto Raptors|Boston Celtics,scheduled,2.051313039809747,-0.40190283883438427,Boston Celtics,-6.116543101235747,0.7173707627242139,3.6633272225916156,119.72000516583986,113.60346206460412,233.32346723044398,,
2026-01-10,Utah Jazz,Charlotte Hornets,,,False,False,2026-01-10|Charlotte Hornets|Utah Jazz,scheduled,-2.975920768723139,-6.067141062967483,Utah Jazz,-3.6054877234000493,0.6339177500737604,0.5142674291557052,118.46447747692201,114.85898975352197,233.32346723044398,,
2026-01-10,Chicago Bulls,Dallas Mavericks,,,False,False,2026-01-10|Dallas Mavericks|Chicago Bulls,scheduled,-2.798070038641137,-5.428362969805971,Dallas Mavericks,0.9993086827492186,0.4620283578798843,-3.629601613914053,116.16207927384738,117.1613879565966,233.32346723044398,,
2026-01-10,Detroit Pistons,Los Angeles Clippers,,,False,False,2026-01-10|Los Angeles Clippers|Detroit Pistons,scheduled,4.874142722161684,-5.265004146618502,Detroit Pistons,-10.878393496886945,0.839783028358038,0.7392466281067592,122.10093036366547,111.22253686677851,233.32346723044398,,
2026-01-10,Indiana Pacers,Miami Heat,,,False,False,2026-01-10|Miami Heat|Indiana Pacers,scheduled,-12.204131628094984,-0.023839457332922465,Miami Heat,6.813424676989829,0.26161693445893325,5.366867493772233,113.25502127672708,120.0684459537169,233.32346723044398,,
2026-01-10,Cleveland Cavaliers,Minnesota Timberwolves,,,False,False,2026-01-10|Minnesota Timberwolves|Cleveland Cavaliers,scheduled,-1.744466655342837,2.5362857855254988,Minnesota Timberwolves,2.7343739465602654,0.3973776222268914,1.5463784943080698,115.29454664194186,118.02892058850212,233.32346723044398,,
2026-01-10,Boston Celtics,San Antonio Spurs,,,False,False,2026-01-10|San Antonio Spurs|Boston Celtics,scheduled,2.051313039809747,6.469803003276456,San Antonio Spurs,0.7551627408750936,0.4712816805708318,3.6633272225916156,116.28415224478444,117.03931498565954,233.32346723044398,,
2026-01-11,Golden State Warriors,Atlanta Hawks,,,False,False,2026-01-11|Atlanta Hawks|Golden State Warriors,scheduled,-0.6174642935618778,-2.5243350274948146,Golden State Warriors,-9.751520632533332,0.8153279562869163,7.844649898600395,121.53749393148865,111.78597329895533,233.32346723044398,,
2026-01-11,Memphis Grizzlies,Brooklyn Nets,,,False,False,2026-01-11|Brooklyn Nets|Memphis Grizzlies,scheduled,-2.443388893438963,-5.98366528048244,Memphis Grizzlies,-6.735402638665155,0.7360813677941862,3.195126251621678,120.02943493455457,113.29403229588941,233.32346723044398,,
2026-01-11,Sacramento Kings,Houston Rockets,,,False,False,2026-01-11|Houston Rockets|Sacramento Kings,scheduled,-6.857917033137765,3.7023710003639674,Houston Rockets,12.840376188762914,0.12396629613082628,-2.280088155261181,110.24154552084053,123.08192170960345,233.32346723044398,,
2026-01-11,Oklahoma City Thunder,Miami Heat,,,False,False,2026-01-11|Miami Heat|Oklahoma City Thunder,scheduled,10.292184930961845,-0.023839457332922465,Oklahoma City Thunder,-15.036695467949034,0.9080338436722291,4.7206710796542675,124.18008134919651,109.14338588124747,233.32346723044398,,
2026-01-11,Denver Nuggets,Milwaukee Bucks,,,False,False,2026-01-11|Milwaukee Bucks|Denver Nuggets,scheduled,4.459306838152743,-4.774298304410374,Denver Nuggets,-11.037387820724156,0.8430140107808679,1.8037826781610384,122.18042752558407,111.14303970485992,233.32346723044398,,
2026-01-11,Orlando Magic,New Orleans Pelicans,,,False,False,2026-01-11|New Orleans Pelicans|Orlando Magic,scheduled,1.9010119468906799,-8.474145411285557,Orlando Magic,-10.73595906701376,0.8368430589923904,0.3608017088375224,122.02971314872887,111.29375408171511,233.32346723044398,,
2026-01-11,Portland Trail Blazers,New York Knicks,,,False,False,2026-01-11|New York Knicks|Portland Trail Blazers,scheduled,-2.664145497402934,5.10425499206992,New York Knicks,5.8079903843486616,0.2922525530428875,1.9604101051241918,113.75773842304766,119.56572880739633,233.32346723044398,,
2026-01-11,Toronto Raptors,Philadelphia 76ers,,,False,False,2026-01-11|Philadelphia 76ers|Toronto Raptors,scheduled,-0.40190283883438427,-0.7117227155063536,Philadelphia 76ers,0.5267190853132543,0.4799579094701016,-0.8365389619852236,116.39837407256536,116.92509315787862,233.32346723044398,,
2026-01-11,Minnesota Timberwolves,San Antonio Spurs,,,False,False,2026-01-11|San Antonio Spurs|Minnesota Timberwolves,scheduled,2.5362857855254988,6.469803003276456,San Antonio Spurs,2.4957112074712633,0.40611266166257737,1.4378060102796941,115.41387801148636,117.90958921895762,233.32346723044398,,
2026-01-11,Phoenix Suns,Washington Wizards,,,False,False,2026-01-11|Washington Wizards|Phoenix Suns,scheduled,1.872268642007284,-10.235566983679607,Phoenix Suns,-16.16743608977454,0.9214386014900705,4.05960046408765,124.74545166010927,108.57801557033471,233.32346723044398,,
2026-01-12,Indiana Pacers,Boston Celtics,,,False,False,2026-01-12|Boston Celtics|Indiana Pacers,scheduled,-12.204131628094984,2.051313039809747,Boston Celtics,8.888577174132498,0.2052831410460569,5.366867493772233,112.21744502815574,121.10602220228824,233.32346723044398,,
2026-01-12,Dallas Mavericks,Brooklyn Nets,,,False,False,2026-01-12|Brooklyn Nets|Dallas Mavericks,scheduled,-5.428362969805971,-5.98366528048244,Dallas Mavericks,-3.3631151847117557,0.6253107035949194,2.807812874035287,118.34329120757786,114.98017602286612,233.32346723044398,,
2026-01-12,Los Angeles Clippers,Charlotte Hornets,,,False,False,2026-01-12|Charlotte Hornets|Los Angeles Clippers,scheduled,-5.265004146618502,-6.067141062967483,Los Angeles Clippers,-7.2044498991851205,0.7497217083928549,6.402312982836139,120.26395856481454,113.05950866562944,233.32346723044398,,
2026-01-12,Sacramento Kings,Los Angeles Lakers,,,False,False,2026-01-12|Los Angeles Lakers|Sacramento Kings,scheduled,-6.857917033137765,3.8513870815922466,Los Angeles Lakers,12.989392269991193,0.12152283419259334,-2.280088155261181,110.1670374802264,123.15642975021758,233.32346723044398,,
2026-01-12,Toronto Raptors,Philadelphia 76ers,,,False,False,2026-01-12|Philadelphia 76ers|Toronto Raptors,scheduled,-0.40190283883438427,-0.7117227155063536,Philadelphia 76ers,0.5267190853132543,0.4799579094701016,-0.8365389619852236,116.39837407256536,116.92509315787862,233.32346723044398,,
2026-01-12,Cleveland Cavaliers,Utah Jazz,,,False,False,2026-01-12|Utah Jazz|Cleveland Cavaliers,scheduled,-1.744466655342837,-2.975920768723139,Cleveland Cavaliers,-2.7778326076883717,0.6042061228581211,1.5463784943080698,118.05064991906617,115.2728173113778,233.32346723044398,,
2026-01-13,Los Angeles Lakers,Atlanta Hawks,,,False,False,2026-01-13|Atlanta Hawks|Los Angeles Lakers,scheduled,3.8513870815922466,-2.5243350274948146,Los Angeles Lakers,-3.9661605549241217,0.6465677532346401,-2.409561554162939,118.64481389268406,114.67865333775993,233.32346723044398,,
2026-01-13,Houston Rockets,Chicago Bulls,,,False,False,2026-01-13|Chicago Bulls|Houston Rockets,scheduled,3.7023710003639674,-2.798070038641137,Houston Rockets,-13.609670182526802,0.8882060854786159,7.1092291435216985,123.46656870648539,109.85689852395859,233.32346723044398,,
2026-01-13,New Orleans Pelicans,Denver Nuggets,,,False,False,2026-01-13|Denver Nuggets|New Orleans Pelicans,scheduled,-8.474145411285557,4.459306838152743,Denver Nuggets,8.374202195968346,0.2183574436227201,4.559250053469954,112.47463251723782,120.84883471320616,233.32346723044398,,
2026-01-13,Milwaukee Bucks,Minnesota Timberwolves,,,False,False,2026-01-13|Minnesota Timberwolves|Milwaukee Bucks,scheduled,-4.774298304410374,2.5362857855254988,Minnesota Timberwolves,2.698267466873066,0.39869507349157535,4.6123166230628065,115.31259988178546,118.01086734865852,233.32346723044398,,
2026-01-13,Miami Heat,Phoenix Suns,,,False,False,2026-01-13|Phoenix Suns|Miami Heat,scheduled,-0.023839457332922465,1.872268642007284,Phoenix Suns,0.4444994095710517,0.483083826507816,1.4516086897691547,116.43948391043646,116.88398332000752,233.32346723044398,,
2026-01-13,Golden State Warriors,Portland Trail Blazers,,,False,False,2026-01-13|Portland Trail Blazers|Golden State Warriors,scheduled,-0.6174642935618778,-2.664145497402934,Golden State Warriors,-9.891331102441452,0.8185122098821535,7.844649898600395,121.60739916644272,111.71606806400126,233.32346723044398,,
2026-01-13,Oklahoma City Thunder,San Antonio Spurs,,,False,False,2026-01-13|San Antonio Spurs|Oklahoma City Thunder,scheduled,10.292184930961845,6.469803003276456,Oklahoma City Thunder,-8.543053007339656,0.7859994653570996,4.7206710796542675,120.93326011889182,112.39020711155216,233.32346723044398,,
2026-01-14,New Orleans Pelicans,Brooklyn Nets,,,False,False,2026-01-14|Brooklyn Nets|New Orleans Pelicans,scheduled,-8.474145411285557,-5.98366528048244,New Orleans Pelicans,-2.0687699226668377,0.5781155571722766,4.559250053469954,117.6961185765554,115.62734865388857,233.32346723044398,,
2026-01-14,Philadelphia 76ers,Cleveland Cavaliers,,,False,False,2026-01-14|Cleveland Cavaliers|Philadelphia 76ers,scheduled,-0.7117227155063536,-1.744466655342837,Cleveland Cavaliers,1.1686590358661393,0.4556247945314891,-2.2014029757026226,116.07740409728892,117.24606313315506,233.32346723044398,,
2026-01-14,Dallas Mavericks,Denver Nuggets,,,False,False,2026-01-14|Denver Nuggets|Dallas Mavericks,scheduled,-5.428362969805971,4.459306838152743,Denver Nuggets,7.079856933923429,0.2538553254496451,2.807812874035287,113.12180514826028,120.2016620821837,233.32346723044398,,
2026-01-14,Sacramento Kings,New York Knicks,,,False,False,2026-01-14|New York Knicks|Sacramento Kings,scheduled,-6.857917033137765,5.10425499206992,New York Knicks,14.242260180468866,0.10258004180868874,-2.280088155261181,109.54060352498756,123.78286370545642,233.32346723044398,,
2026-01-14,Indiana Pacers,Toronto Raptors,,,False,False,2026-01-14|Toronto Raptors|Indiana Pacers,scheduled,-12.204131628094984,-0.40190283883438427,Toronto Raptors,6.4353612954883666,0.2728901824799656,5.366867493772233,113.4440529674778,119.87941426296618,233.32346723044398,,
2026-01-14,Chicago Bulls,Utah Jazz,,,False,False,2026-01-14|Utah Jazz|Chicago Bulls,scheduled,-2.798070038641137,-2.975920768723139,Utah Jazz,3.451750883832051,0.37153216977231224,-3.629601613914053,114.93585817330596,118.38760905713802,233.32346723044398,,
2026-01-14,Los Angeles Clippers,Washington Wizards,,,False,False,2026-01-14|Washington Wizards|Los Angeles Clippers,scheduled,-5.265004146618502,-10.235566983679607,Los Angeles Clippers,-11.372875819897246,0.8496574305709377,6.402312982836139,122.34817152517061,110.97529570527337,233.32346723044398,,
2026-01-15,Portland Trail Blazers,Atlanta Hawks,,,False,False,2026-01-15|Atlanta Hawks|Portland Trail Blazers,scheduled,-2.664145497402934,-2.5243350274948146,Portland Trail Blazers,-1.8205996352160725,0.5688718358475927,1.9604101051241918,117.57203343283003,115.75143379761396,233.32346723044398,,
2026-01-15,Miami Heat,Boston Celtics,,,False,False,2026-01-15|Boston Celtics|Miami Heat,scheduled,-0.023839457332922465,2.051313039809747,Boston Celtics,0.6235438073735147,0.47627875149782867,1.4516086897691547,116.34996171153523,116.97350551890875,233.32346723044398,,
2026-01-15,Los Angeles Lakers,Charlotte Hornets,,,False,False,2026-01-15|Charlotte Hornets|Los Angeles Lakers,scheduled,3.8513870815922466,-6.067141062967483,Los Angeles Lakers,-7.50896659039679,0.7583220112968536,-2.409561554162939,120.41621691042039,112.90725032002359,233.32346723044398,,
2026-01-15,Orlando Magic,Memphis Grizzlies,,,False,False,2026-01-15|Memphis Grizzlies|Orlando Magic,scheduled,1.9010119468906799,-2.443388893438963,Orlando Magic,-4.705202549167165,0.6718426833596888,0.3608017088375224,119.01433488980557,114.30913234063841,233.32346723044398,,
2026-01-15,San Antonio Spurs,Milwaukee Bucks,,,False,False,2026-01-15|Milwaukee Bucks|San Antonio Spurs,scheduled,6.469803003276456,-4.774298304410374,San Antonio Spurs,-11.08826664414991,0.844036678634051,-0.1558346635369206,122.20586693729695,111.11760029314704,233.32346723044398,,
2026-01-15,Golden State Warriors,New York Knicks,,,False,False,2026-01-15|New York Knicks|Golden State Warriors,scheduled,-0.6174642935618778,5.10425499206992,Golden State Warriors,-2.122930612968598,0.5801258850535598,7.844649898600395,117.72319892170628,115.6002683087377,233.32346723044398,,
2026-01-15,Houston Rockets,Oklahoma City Thunder,,,False,False,2026-01-15|Oklahoma City Thunder|Houston Rockets,scheduled,3.7023710003639674,10.292184930961845,Houston Rockets,-0.5194152129238212,0.5197644638627226,7.1092291435216985,116.9214412216839,116.40202600876007,233.32346723044398,,
2026-01-15,Detroit Pistons,Phoenix Suns,,,False,False,2026-01-15|Phoenix Suns|Detroit Pistons,scheduled,4.874142722161684,1.872268642007284,Detroit Pistons,-3.7411207082611595,0.6386976477745455,0.7392466281067592,118.53229396935257,114.79117326109142,233.32346723044398,,
2026-01-15,Dallas Mavericks,Utah Jazz,,,False,False,2026-01-15|Utah Jazz|Dallas Mavericks,scheduled,-5.428362969805971,-2.975920768723139,Dallas Mavericks,-0.3553706729524544,0.513526091951134,2.807812874035287,116.83941895169822,116.48404827874576,233.32346723044398,,
2026-01-16,Brooklyn Nets,Chicago Bulls,,,False,False,2026-01-16|Chicago Bulls|Brooklyn Nets,scheduled,-5.98366528048244,-2.798070038641137,Chicago Bulls,1.618290045136981,0.438699666818396,1.5673051967043221,115.8525885926535,117.47087863779048,233.32346723044398,,
2026-01-16,Philadelphia 76ers,Cleveland Cavaliers,,,False,False,2026-01-16|Cleveland Cavaliers|Philadelphia 76ers,scheduled,-0.7117227155063536,-1.744466655342837,Cleveland Cavaliers,1.1686590358661393,0.4556247945314891,-2.2014029757026226,116.07740409728892,117.24606313315506,233.32346723044398,,
2026-01-16,Toronto Raptors,Los Angeles Clippers,,,False,False,2026-01-16|Los Angeles Clippers|Toronto Raptors,scheduled,-0.40190283883438427,-5.265004146618502,Toronto Raptors,-4.026562345798894,0.6486668795763704,-0.8365389619852236,118.67501478812144,114.64845244232254,233.32346723044398,,
2026-01-16,Houston Rockets,Minnesota Timberwolves,,,False,False,2026-01-16|Minnesota Timberwolves|Houston Rockets,scheduled,3.7023710003639674,2.5362857855254988,Houston Rockets,-8.275314358360166,0.7790614052165759,7.1092291435216985,120.79939079440207,112.52407643604191,233.32346723044398,,
2026-01-16,Indiana Pacers,New Orleans Pelicans,,,False,False,2026-01-16|New Orleans Pelicans|Indiana Pacers,scheduled,-12.204131628094984,-8.474145411285557,Indiana Pacers,-1.6368812769628054,0.5619973637630793,5.366867493772233,117.4801742537034,115.84329297674059,233.32346723044398,,
2026-01-16,Sacramento Kings,Washington Wizards,,,False,False,2026-01-16|Washington Wizards|Sacramento Kings,scheduled,-6.857917033137765,-10.235566983679607,Sacramento Kings,-1.0975617952806616,0.5416885027660092,-2.280088155261181,117.21051451286232,116.11295271758166,233.32346723044398,,
2026-01-17,Atlanta Hawks,Boston Celtics,,,False,False,2026-01-17|Boston Celtics|Atlanta Hawks,scheduled,-2.5243350274948146,2.051313039809747,Boston Celtics,6.255064807160594,0.2783719552405133,-1.6794167398560331,113.53420121164169,119.7892660188023,233.32346723044398,,
2026-01-17,Golden State Warriors,Charlotte Hornets,,,False,False,2026-01-17|Charlotte Hornets|Golden State Warriors,scheduled,-0.6174642935618778,-6.067141062967483,Golden State Warriors,-13.294326668006,0.8833480551091154,7.844649898600395,123.30889694922499,110.014570281219,233.32346723044398,,
2026-01-17,Detroit Pistons,Indiana Pacers,,,False,False,2026-01-17|Indiana Pacers|Detroit Pistons,scheduled,4.874142722161684,-12.204131628094984,Detroit Pistons,-17.81752097836343,0.9378091523125984,0.7392466281067592,125.5704941044037,107.75297312604027,233.32346723044398,,
2026-01-17,Portland Trail Blazers,Los Angeles Lakers,,,False,False,2026-01-17|Los Angeles Lakers|Portland Trail Blazers,scheduled,-2.664145497402934,3.8513870815922466,Los Angeles Lakers,4.5551224738709895,0.33321579027226084,1.9604101051241918,114.3841723782865,118.93929485215749,233.32346723044398,,
2026-01-17,San Antonio Spurs,Minnesota Timberwolves,,,False,False,2026-01-17|Minnesota Timberwolves|San Antonio Spurs,scheduled,6.469803003276456,2.5362857855254988,San Antonio Spurs,-3.777682554214037,0.6399814986019914,-0.1558346635369206,118.55057489232901,114.77289233811497,233.32346723044398,,
2026-01-17,Miami Heat,Oklahoma City Thunder,,,False,False,2026-01-17|Oklahoma City Thunder|Miami Heat,scheduled,-0.023839457332922465,10.292184930961845,Oklahoma City Thunder,8.864415698525614,0.20588406095328385,1.4516086897691547,112.22952576595918,121.0939414644848,233.32346723044398,,
2026-01-17,New York Knicks,Phoenix Suns,,,False,False,2026-01-17|Phoenix Suns|New York Knicks,scheduled,5.10425499206992,1.872268642007284,New York Knicks,-8.23501672523481,0.7780033153757411,5.003030375172174,120.77924197783939,112.54422525260459,233.32346723044398,,
2026-01-17,Dallas Mavericks,Utah Jazz,,,False,False,2026-01-17|Utah Jazz|Dallas Mavericks,scheduled,-5.428362969805971,-2.975920768723139,Dallas Mavericks,-0.3553706729524544,0.513526091951134,2.807812874035287,116.83941895169822,116.48404827874576,233.32346723044398,,
2026-01-17,Denver Nuggets,Washington Wizards,,,False,False,2026-01-17|Washington Wizards|Denver Nuggets,scheduled,4.459306838152743,-10.235566983679607,Denver Nuggets,-16.498656499993388,0.9250131738658496,1.8037826781610384,124.91106186521868,108.4124053652253,233.32346723044398,,
2026-01-18,Chicago Bulls,Brooklyn Nets,,,False,False,2026-01-18|Brooklyn Nets|Chicago Bulls,scheduled,-2.798070038641137,-5.98366528048244,Brooklyn Nets,0.44400637207274984,0.4831025755824793,-3.629601613914053,116.43973042918562,116.88373680125837,233.32346723044398,,
2026-01-18,Denver Nuggets,Charlotte Hornets,,,False,False,2026-01-18|Charlotte Hornets|Denver Nuggets,scheduled,4.459306838152743,-6.067141062967483,Denver Nuggets,-12.330230579281265,0.867347570645998,1.8037826781610384,122.82684890486263,110.49661832558135,233.32346723044398,,
2026-01-18,Houston Rockets,New Orleans Pelicans,,,False,False,2026-01-18|New Orleans Pelicans|Houston Rockets,scheduled,3.7023710003639674,-8.474145411285557,Houston Rockets,-19.285745555171225,0.9496419718690081,7.1092291435216985,126.3046063928076,107.01886083763638,233.32346723044398,,
2026-01-18,Memphis Grizzlies,Orlando Magic,,,False,False,2026-01-18|Orlando Magic|Memphis Grizzlies,scheduled,-2.443388893438963,1.9010119468906799,Orlando Magic,1.1492745887079647,0.4563570664860939,3.195126251621678,116.08709632086801,117.23637090957597,233.32346723044398,,
2026-01-18,Sacramento Kings,Portland Trail Blazers,,,False,False,2026-01-18|Portland Trail Blazers|Sacramento Kings,scheduled,-6.857917033137765,-2.664145497402934,Portland Trail Blazers,6.4738596909960116,0.27172844458783046,-2.280088155261181,113.42480376972398,119.89866346072,233.32346723044398,,
2026-01-18,Los Angeles Lakers,Toronto Raptors,,,False,False,2026-01-18|Toronto Raptors|Los Angeles Lakers,scheduled,3.8513870815922466,-0.40190283883438427,Los Angeles Lakers,-1.8437283662636914,0.569735457585291,-2.409561554162939,117.58359779835384,115.73986943209015,233.32346723044398,,
2026-01-19,Detroit Pistons,Boston Celtics,,,False,False,2026-01-19|Boston Celtics|Detroit Pistons,scheduled,4.874142722161684,2.051313039809747,Detroit Pistons,-3.5620763104586963,0.6323822307054381,0.7392466281067592,118.44277177045134,114.88069545999264,233.32346723044398,,
2026-01-19,New York Knicks,Dallas Mavericks,,,False,False,2026-01-19|Dallas Mavericks|New York Knicks,scheduled,5.10425499206992,-5.428362969805971,New York Knicks,-15.535648337048066,0.914185379045941,5.003030375172174,124.42955778374602,108.89390944669796,233.32346723044398,,
2026-01-19,Philadelphia 76ers,Indiana Pacers,,,False,False,2026-01-19|Indiana Pacers|Philadelphia 76ers,scheduled,-0.7117227155063536,-12.204131628094984,Philadelphia 76ers,-9.291005936886009,0.8045344287896153,-2.2014029757026226,121.307236583665,112.01623064677898,233.32346723044398,,
2026-01-19,Washington Wizards,Los Angeles Clippers,,,False,False,2026-01-19|Los Angeles Clippers|Washington Wizards,scheduled,-10.235566983679607,-5.265004146618502,Los Angeles Clippers,7.301135670606098,0.2475257060346366,-2.3305728335449922,113.01116577991894,120.31230145052504,233.32346723044398,,
2026-01-19,Golden State Warriors,Miami Heat,,,False,False,2026-01-19|Miami Heat|Golden State Warriors,scheduled,-0.6174642935618778,-0.023839457332922465,Golden State Warriors,-7.25102506237144,0.7510502158965976,7.844649898600395,120.28724614640771,113.03622108403627,233.32346723044398,,
2026-01-19,Atlanta Hawks,Milwaukee Bucks,,,False,False,2026-01-19|Milwaukee Bucks|Atlanta Hawks,scheduled,-2.5243350274948146,-4.774298304410374,Atlanta Hawks,-0.5705465370595264,0.5217077448839831,-1.6794167398560331,116.94700688375175,116.37646034669223,233.32346723044398,,
2026-01-19,Cleveland Cavaliers,Oklahoma City Thunder,,,False,False,2026-01-19|Oklahoma City Thunder|Cleveland Cavaliers,scheduled,-1.744466655342837,10.292184930961845,Oklahoma City Thunder,10.490273091996613,0.16832995234699066,1.5463784943080698,111.41659706922368,121.9068701612203,233.32346723044398,,
2026-01-19,Brooklyn Nets,Phoenix Suns,,,False,False,2026-01-19|Phoenix Suns|Brooklyn Nets,scheduled,-5.98366528048244,1.872268642007284,Phoenix Suns,6.288628725785402,0.27734636087994813,1.5673051967043221,113.51741925232929,119.80604797811469,233.32346723044398,,
2026-01-19,San Antonio Spurs,Utah Jazz,,,False,False,2026-01-19|Utah Jazz|San Antonio Spurs,scheduled,6.469803003276456,-2.975920768723139,San Antonio Spurs,-9.289889108462676,0.804507681450989,-0.1558346635369206,121.30667816945333,112.01678906099065,233.32346723044398,,
2026-01-20,Chicago Bulls,Los Angeles Clippers,,,False,False,2026-01-20|Los Angeles Clippers|Chicago Bulls,scheduled,-2.798070038641137,-5.265004146618502,Los Angeles Clippers,1.1626675059366884,0.45585111179905924,-3.629601613914053,116.08039986225364,117.24306736819034,233.32346723044398,,
2026-01-20,Denver Nuggets,Los Angeles Lakers,,,False,False,2026-01-20|Los Angeles Lakers|Denver Nuggets,scheduled,4.459306838152743,3.8513870815922466,Denver Nuggets,-2.4117024347215352,0.590798124443316,1.8037826781610384,117.86758483258276,115.45588239786122,233.32346723044398,,
2026-01-20,Sacramento Kings,Miami Heat,,,False,False,2026-01-20|Miami Heat|Sacramento Kings,scheduled,-6.857917033137765,-0.023839457332922465,Miami Heat,9.114165731066024,0.19973532239450648,-2.280088155261181,112.10465074968897,121.21881648075501,233.32346723044398,,
2026-01-20,Utah Jazz,Minnesota Timberwolves,,,False,False,2026-01-20|Minnesota Timberwolves|Utah Jazz,scheduled,-2.975920768723139,2.5362857855254988,Minnesota Timberwolves,4.997939125092932,0.31840522600804094,0.5142674291557052,114.16276405267553,119.16070317776845,233.32346723044398,,
2026-01-20,Philadelphia 76ers,Phoenix Suns,,,False,False,2026-01-20|Phoenix Suns|Philadelphia 76ers,scheduled,-0.7117227155063536,1.872268642007284,Phoenix Suns,4.78539433321626,0.3254706086892721,-2.2014029757026226,114.26903644861386,119.05443078183012,233.32346723044398,,
2026-01-20,Houston Rockets,San Antonio Spurs,,,False,False,2026-01-20|San Antonio Spurs|Houston Rockets,scheduled,3.7023710003639674,6.469803003276456,Houston Rockets,-4.341797140609209,0.659527644269308,7.1092291435216985,118.83263218552659,114.49083504491739,233.32346723044398,,
2026-01-20,Golden State Warriors,Toronto Raptors,,,False,False,2026-01-20|Toronto Raptors|Golden State Warriors,scheduled,-0.6174642935618778,-0.40190283883438427,Golden State Warriors,-7.629088443872902,0.7616586567386476,7.844649898600395,120.47627783715845,112.84718939328553,233.32346723044398,,
2026-01-21,Memphis Grizzlies,Atlanta Hawks,,,False,False,2026-01-21|Atlanta Hawks|Memphis Grizzlies,scheduled,-2.443388893438963,-2.5243350274948146,Memphis Grizzlies,-3.2760723856775296,0.6221999019326196,3.195126251621678,118.29976980806076,115.02369742238322,233.32346723044398,,
2026-01-21,New York Knicks,Brooklyn Nets,,,False,False,2026-01-21|Brooklyn Nets|New York Knicks,scheduled,5.10425499206992,-5.98366528048244,New York Knicks,-16.090950647724533,0.9205912896802463,5.003030375172174,124.70720893908425,108.61625829135973,233.32346723044398,,
2026-01-21,Charlotte Hornets,Cleveland Cavaliers,,,False,False,2026-01-21|Cleveland Cavaliers|Charlotte Hornets,scheduled,-6.067141062967483,-1.744466655342837,Cleveland Cavaliers,0.2296934681460039,0.49125618230814555,4.092980939478642,116.54688688114899,116.77658034929499,233.32346723044398,,
