date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2026-01-02,2026-01-02|Charlotte Hornets|Milwaukee Bucks,scheduled,Milwaukee Bucks,Charlotte Hornets,False,False,,,,,-3.6049263369453763,-4.897769095502484,4.612316623062807,Milwaukee Bucks,-5.9051593816199155,5.9051593816199155,0.7107987134530738,118.63201517468092,112.726855793061,231.35887096774192
2026-01-02,2026-01-02|Denver Nuggets|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Denver Nuggets,False,False,,,,,-0.5750946878778358,5.628678805617746,1.546378494308067,Denver Nuggets,4.657394999187514,-4.657394999187514,0.3297644230921301,117.83576975358318,122.4931647527707,240.32893450635387
2026-01-02,2026-01-02|Memphis Grizzlies|Los Angeles Lakers,scheduled,Los Angeles Lakers,Memphis Grizzlies,False,False,,,,,5.020759049057249,-1.2740169259739653,-2.4095615541629423,Los Angeles Lakers,-3.885214420868272,3.885214420868272,0.6437457799912477,118.24104471043414,114.35583028956587,232.596875
2026-01-02,2026-01-02|Oklahoma City Thunder|Golden State Warriors,scheduled,Golden State Warriors,Oklahoma City Thunder,False,False,,,,,0.5519076739031228,11.461556898426846,7.8446498986003945,Oklahoma City Thunder,3.0649993259233277,-3.0649993259233277,0.38538505666813483,112.71750033703833,115.78249966296167,228.5
2026-01-02,2026-01-02|Orlando Magic|Chicago Bulls,scheduled,Chicago Bulls,Orlando Magic,False,False,,,,,-1.6286980711761394,3.070383914355679,-3.6296016139140503,Orlando Magic,8.328683599445869,-8.328683599445869,0.21954285402082732,114.15471061963191,122.48339421907778,236.6381048387097
2026-01-02,2026-01-02|Portland Trail Blazers|New Orleans Pelicans,scheduled,New Orleans Pelicans,Portland Trail Blazers,False,False,,,,,-7.3047734438205625,-1.4947735299379328,4.559250053469959,Portland Trail Blazers,1.2507498604126708,-1.2507498604126708,0.45252587346860557,117.98542052433912,119.23617038475179,237.2215909090909
2026-01-02,2026-01-02|Sacramento Kings|Phoenix Suns,scheduled,Phoenix Suns,Sacramento Kings,False,False,,,,,3.041640609472285,-5.688545065672765,4.059600464087649,Phoenix Suns,-12.7897861392327,12.7897861392327,0.8751946224848981,122.03400597284215,109.24421983360946,231.27822580645162
2026-01-02,2026-01-02|San Antonio Spurs|Indiana Pacers,scheduled,Indiana Pacers,San Antonio Spurs,False,False,,,,,-11.034759660629986,7.639174970741458,5.366867493772234,San Antonio Spurs,13.307067137599212,-13.307067137599212,0.11645216905080384,109.0417789312004,122.3488460687996,231.390625
2026-01-03,2026-01-03|Atlanta Hawks|Toronto Raptors,scheduled,Toronto Raptors,Atlanta Hawks,False,False,,,,,0.7674691286306123,-1.3549630600298157,-0.836538961985221,Toronto Raptors,-1.285893226675207,1.285893226675207,0.5487996753487789,117.16567388606487,115.87978065938967,233.04545454545453
2026-01-03,2026-01-03|Boston Celtics|Los Angeles Clippers,scheduled,Los Angeles Clippers,Boston Celtics,False,False,,,,,-4.0956321791535055,3.220685007274745,6.4023129828361425,Boston Celtics,0.9140042035921079,-0.9140042035921079,0.4652588206270292,112.86557854336525,113.77958274695735,226.6451612903226
2026-01-03,2026-01-03|Charlotte Hornets|Chicago Bulls,scheduled,Chicago Bulls,Charlotte Hornets,False,False,,,,,-1.6286980711761394,-4.897769095502484,-3.6296016139140503,Charlotte Hornets,0.36053058958770556,-0.36053058958770556,0.48627760961659044,118.52134760843195,118.88187819801966,237.40322580645162
2026-01-03,2026-01-03|Houston Rockets|Dallas Mavericks,scheduled,Dallas Mavericks,Houston Rockets,False,False,,,,,-4.258991002340973,4.871742967828969,2.807812874035287,Houston Rockets,6.322921096134655,-6.322921096134655,0.27630091580005867,112.59820507366726,118.92112616980191,231.51933124346917
2026-01-03,2026-01-03|Minnesota Timberwolves|Miami Heat,scheduled,Miami Heat,Minnesota Timberwolves,False,False,,,,,1.1455325101320761,3.7056577529905006,1.4516086897691542,Minnesota Timberwolves,1.10851655308927,-1.10851655308927,0.4578973644950221,117.18011672345537,118.28863327654463,235.46875
2026-01-03,2026-01-03|Philadelphia 76ers|New York Knicks,scheduled,New York Knicks,Philadelphia 76ers,False,False,,,,,6.273626959534921,0.45764925195864115,5.00303037517217,New York Knicks,-10.81900808274845,10.81900808274845,0.8385625060635512,121.80481654137422,110.98580845862578,232.790625
2026-01-03,2026-01-03|Portland Trail Blazers|San Antonio Spurs,scheduled,San Antonio Spurs,Portland Trail Blazers,False,False,,,,,7.639174970741458,-1.4947735299379328,-0.1558346635369229,San Antonio Spurs,-8.978113837142466,8.978113837142466,0.7969323751091447,122.10624441857124,113.12813058142876,235.234375
2026-01-03,2026-01-03|Utah Jazz|Golden State Warriors,scheduled,Golden State Warriors,Utah Jazz,False,False,,,,,0.5519076739031228,-1.8065488012581403,7.8446498986003945,Golden State Warriors,-10.203106373761658,10.203106373761658,0.8254588073545984,124.04333746107439,113.84023108731272,237.8835685483871
2026-01-04,2026-01-04|Denver Nuggets|Brooklyn Nets,scheduled,Brooklyn Nets,Denver Nuggets,False,False,,,,,-4.814293313017442,5.628678805617746,1.5673051967043239,Denver Nuggets,8.875666921930865,-8.875666921930865,0.20560406987237284,112.26294518197116,121.13861210390203,233.4015572858732
2026-01-04,2026-01-04|Detroit Pistons|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Detroit Pistons,False,False,,,,,-0.5750946878778358,6.043514689626684,1.546378494308067,Detroit Pistons,5.072230883196452,-5.072230883196452,0.3159549904483045,114.71932963415935,119.7915605173558,234.51089015151516
2026-01-04,2026-01-04|Indiana Pacers|Orlando Magic,scheduled,Orlando Magic,Indiana Pacers,False,False,,,,,3.070383914355679,-11.034759660629986,0.3608017088375224,Orlando Magic,-14.465945283823187,14.465945283823187,0.9005136073251317,122.57672264191159,108.11077735808841,230.6875
2026-01-04,2026-01-04|Memphis Grizzlies|Los Angeles Lakers,scheduled,Los Angeles Lakers,Memphis Grizzlies,False,False,,,,,5.020759049057249,-1.2740169259739653,-2.4095615541629423,Los Angeles Lakers,-3.885214420868272,3.885214420868272,0.6437457799912477,118.24104471043414,114.35583028956587,232.596875
2026-01-04,2026-01-04|Milwaukee Bucks|Sacramento Kings,scheduled,Sacramento Kings,Milwaukee Bucks,False,False,,,,,-5.688545065672765,-3.6049263369453763,-2.2800881552611787,Milwaukee Bucks,4.363706883988568,-4.363706883988568,0.33972353585041415,113.44314655800572,117.80685344199428,231.25
2026-01-04,2026-01-04|Minnesota Timberwolves|Washington Wizards,scheduled,Washington Wizards,Minnesota Timberwolves,False,False,,,,,-9.06619501621461,3.7056577529905006,-2.3305728335449905,Minnesota Timberwolves,15.102425602750102,-15.102425602750102,0.091133669204007,110.53368303195828,125.63610863470839,236.16979166666667
2026-01-04,2026-01-04|New Orleans Pelicans|Miami Heat,scheduled,Miami Heat,New Orleans Pelicans,False,False,,,,,1.1455325101320761,-7.3047734438205625,1.4516086897691542,Miami Heat,-9.901914643721792,9.901914643721792,0.8187515069176547,123.78831527640635,113.88640063268456,237.6747159090909
2026-01-04,2026-01-04|Oklahoma City Thunder|Phoenix Suns,scheduled,Phoenix Suns,Oklahoma City Thunder,False,False,,,,,3.041640609472285,11.461556898426846,4.059600464087649,Oklahoma City Thunder,4.360315824866912,-4.360315824866912,0.339839381430651,112.21676749079235,116.57708331565927,228.79385080645162
2026-01-05,2026-01-05|Atlanta Hawks|Toronto Raptors,scheduled,Toronto Raptors,Atlanta Hawks,False,False,,,,,0.7674691286306123,-1.3549630600298157,-0.836538961985221,Toronto Raptors,-1.285893226675207,1.285893226675207,0.5487996753487789,117.16567388606487,115.87978065938967,233.04545454545453
2026-01-05,2026-01-05|Charlotte Hornets|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Charlotte Hornets,False,False,,,,,11.461556898426846,-4.897769095502484,4.720671079654266,Oklahoma City Thunder,-21.0799970735836,21.0799970735836,0.961214992100276,126.22724652066276,105.14724944707916,231.37449596774192
2026-01-05,2026-01-05|Chicago Bulls|Boston Celtics,scheduled,Boston Celtics,Chicago Bulls,False,False,,,,,3.220685007274745,-1.6286980711761394,3.663327222591617,Boston Celtics,-8.512710301042501,8.512710301042501,0.7852212107900987,121.21603256987609,112.7033222688336,233.9193548387097
2026-01-05,2026-01-05|Denver Nuggets|Philadelphia 76ers,scheduled,Philadelphia 76ers,Denver Nuggets,False,False,,,,,0.45764925195864115,5.628678805617746,-2.2014029757026172,Denver Nuggets,7.372432529361721,-7.372432529361721,0.24550898436030674,114.9774934127385,122.34992594210023,237.32741935483872
2026-01-05,2026-01-05|Golden State Warriors|Los Angeles Clippers,scheduled,Los Angeles Clippers,Golden State Warriors,False,False,,,,,-4.0956321791535055,0.5519076739031228,6.4023129828361425,Los Angeles Clippers,-1.7547731297795144,1.7547731297795144,0.5664116118779646,114.50465471005104,112.74988158027152,227.25453629032256
2026-01-05,2026-01-05|New York Knicks|Detroit Pistons,scheduled,Detroit Pistons,New York Knicks,False,False,,,,,6.043514689626684,6.273626959534921,0.7392466281067581,Detroit Pistons,-0.5091343581985209,0.5091343581985209,0.5193736588125852,116.75456717909925,116.24543282090075,233.0
2026-01-05,2026-01-05|Phoenix Suns|Houston Rockets,scheduled,Houston Rockets,Phoenix Suns,False,False,,,,,4.871742967828969,3.041640609472285,7.109229143521697,Houston Rockets,-8.939331501878382,8.939331501878382,0.7959749300829994,119.68852003347534,110.74918853159697,230.4377085650723
2026-01-05,2026-01-05|Utah Jazz|Portland Trail Blazers,scheduled,Portland Trail Blazers,Utah Jazz,False,False,,,,,-1.4947735299379328,-1.8065488012581403,1.9604101051241898,Portland Trail Blazers,-2.2721853764443973,2.2721853764443973,0.5856519677926931,122.17943946241574,119.90725408597136,242.0866935483871
2026-01-06,2026-01-06|Cleveland Cavaliers|Indiana Pacers,scheduled,Indiana Pacers,Cleveland Cavaliers,False,False,,,,,-11.034759660629986,-0.5750946878778358,5.366867493772234,Cleveland Cavaliers,5.092797478979915,-5.092797478979915,0.3152784739267116,114.01373383626762,119.10653131524754,233.12026515151516
2026-01-06,2026-01-06|Dallas Mavericks|Sacramento Kings,scheduled,Sacramento Kings,Dallas Mavericks,False,False,,,,,-5.688545065672765,-4.258991002340973,-2.2800881552611787,Dallas Mavericks,3.7096422185929714,-3.7096422185929714,0.3624092938670764,114.32510313312777,118.03474535172073,232.3598484848485
2026-01-06,2026-01-06|Los Angeles Lakers|New Orleans Pelicans,scheduled,New Orleans Pelicans,Los Angeles Lakers,False,False,,,,,-7.3047734438205625,5.020759049057249,4.559250053469959,Los Angeles Lakers,7.766282439407854,-7.766282439407854,0.23456937373913503,114.09640423484151,121.86268667424937,235.9590909090909
2026-01-06,2026-01-06|Miami Heat|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Miami Heat,False,False,,,,,3.7056577529905006,1.1455325101320761,1.4378060102796912,Minnesota Timberwolves,-3.9979312531381153,3.9979312531381153,0.6476725820265012,119.73334062656906,115.73540937343094,235.46875
2026-01-06,2026-01-06|Orlando Magic|Washington Wizards,scheduled,Washington Wizards,Orlando Magic,False,False,,,,,-9.06619501621461,3.070383914355679,-2.3305728335449905,Orlando Magic,14.467151764115279,-14.467151764115279,0.09946993384503054,110.6091324512757,125.07628421539097,235.68541666666667
2026-01-06,2026-01-06|San Antonio Spurs|Memphis Grizzlies,scheduled,Memphis Grizzlies,San Antonio Spurs,False,False,,,,,-1.2740169259739653,7.639174970741458,3.1951262516216805,San Antonio Spurs,5.718065645093743,-5.718065645093743,0.2950931068611835,113.37534217745313,119.09340782254687,232.46875
2026-01-07,2026-01-07|Chicago Bulls|Detroit Pistons,scheduled,Detroit Pistons,Chicago Bulls,False,False,,,,,6.043514689626684,-1.6286980711761394,0.7392466281067581,Detroit Pistons,-8.41145938890958,8.41145938890958,0.7826093826708984,122.34509461380964,113.93363522490006,236.2787298387097
2026-01-07,2026-01-07|Denver Nuggets|Boston Celtics,scheduled,Boston Celtics,Denver Nuggets,False,False,,,,,3.220685007274745,5.628678805617746,3.663327222591617,Boston Celtics,-1.255333424248616,1.255333424248616,0.54764704947022,118.21637638954367,116.96104296529505,235.17741935483872
2026-01-07,2026-01-07|Houston Rockets|Portland Trail Blazers,scheduled,Portland Trail Blazers,Houston Rockets,False,False,,,,,-1.4947735299379328,4.871742967828969,1.9604101051241898,Houston Rockets,4.406106392642712,-4.406106392642712,0.3382767032722117,114.97043818298897,119.3765445756317,234.34698275862067
2026-01-07,2026-01-07|Los Angeles Clippers|New York Knicks,scheduled,New York Knicks,Los Angeles Clippers,False,False,,,,,6.273626959534921,-4.0956321791535055,5.00303037517217,New York Knicks,-15.372289513860597,15.372289513860597,0.9122135452498193,122.82903790209159,107.45674838823098,230.28578629032256
2026-01-07,2026-01-07|Los Angeles Lakers|San Antonio Spurs,scheduled,San Antonio Spurs,Los Angeles Lakers,False,False,,,,,7.639174970741458,5.020759049057249,-0.1558346635369229,San Antonio Spurs,-2.462581258147286,2.462581258147286,0.5926699393705455,118.21722812907365,115.75464687092636,233.971875
2026-01-07,2026-01-07|Milwaukee Bucks|Golden State Warriors,scheduled,Golden State Warriors,Milwaukee Bucks,False,False,,,,,0.5519076739031228,-3.6049263369453763,7.8446498986003945,Golden State Warriors,-12.001483909448893,12.001483909448893,0.8614808509189819,120.24292945472445,108.24144554527555,228.484375
2026-01-07,2026-01-07|New Orleans Pelicans|Atlanta Hawks,scheduled,Atlanta Hawks,New Orleans Pelicans,False,False,,,,,-1.3549630600298157,-7.3047734438205625,-1.679416739856033,Atlanta Hawks,-4.270393643934714,4.270393643934714,0.6570817325717043,121.29428773105826,117.02389408712355,238.3181818181818
2026-01-07,2026-01-07|Orlando Magic|Brooklyn Nets,scheduled,Brooklyn Nets,Orlando Magic,False,False,,,,,-4.814293313017442,3.070383914355679,1.5673051967043239,Orlando Magic,6.317372030668797,-6.317372030668797,0.2764699205816099,110.81275795018284,117.13012998085163,227.94288793103448
2026-01-07,2026-01-07|Phoenix Suns|Memphis Grizzlies,scheduled,Memphis Grizzlies,Phoenix Suns,False,False,,,,,-1.2740169259739653,3.041640609472285,3.1951262516216805,Phoenix Suns,1.1205312838245702,-1.1205312838245702,0.45744322753632666,114.41478476131353,115.53531604513809,229.95010080645162
2026-01-07,2026-01-07|Toronto Raptors|Charlotte Hornets,scheduled,Charlotte Hornets,Toronto Raptors,False,False,,,,,-4.897769095502484,0.7674691286306123,4.092980939478644,Toronto Raptors,1.5722572846544525,-1.5722572846544525,0.4404265828762699,114.52398865972556,116.09624594438002,230.62023460410558
2026-01-07,2026-01-07|Utah Jazz|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Utah Jazz,False,False,,,,,11.461556898426846,-1.8065488012581403,4.720671079654266,Oklahoma City Thunder,-17.98877677933925,17.98877677933925,0.9393129450161488,128.07679766386318,110.08802088452393,238.1648185483871
2026-01-07,2026-01-07|Washington Wizards|Philadelphia 76ers,scheduled,Philadelphia 76ers,Washington Wizards,False,False,,,,,0.45764925195864115,-9.06619501621461,-2.2014029757026172,Philadelphia 76ers,-7.322441292470634,7.322441292470634,0.7530781131638471,121.21955397956866,113.89711268709802,235.11666666666667
2026-01-08,2026-01-08|Cleveland Cavaliers|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Cleveland Cavaliers,False,False,,,,,3.7056577529905006,-0.5750946878778358,1.4378060102796912,Minnesota Timberwolves,-5.718558451148027,5.718558451148027,0.7049225036417767,120.53659930133159,114.81804085018356,235.35464015151516
2026-01-08,2026-01-08|Dallas Mavericks|Utah Jazz,scheduled,Utah Jazz,Dallas Mavericks,False,False,,,,,-1.8065488012581403,-4.258991002340973,0.5142674291557073,Utah Jazz,-2.96670963023854,2.96670963023854,0.6110635377737997,121.11287583173706,118.14616620149852,239.25904203323557
2026-01-08,2026-01-08|Indiana Pacers|Charlotte Hornets,scheduled,Charlotte Hornets,Indiana Pacers,False,False,,,,,-4.897769095502484,-11.034759660629986,4.092980939478644,Charlotte Hornets,-10.229971504606144,10.229971504606144,0.8260474619495759,120.84129623617403,110.61132473156789,231.45262096774192
2026-01-08,2026-01-08|Miami Heat|Chicago Bulls,scheduled,Chicago Bulls,Miami Heat,False,False,,,,,-1.6286980711761394,1.1455325101320761,-3.6296016139140503,Miami Heat,6.403832195222266,-6.403832195222266,0.2738439207582841,116.39057382174371,122.79440601696598,239.1849798387097
2026-01-09,2026-01-09|Atlanta Hawks|Denver Nuggets,scheduled,Denver Nuggets,Atlanta Hawks,False,False,,,,,5.628678805617746,-1.3549630600298157,1.8037826781610355,Denver Nuggets,-8.787424543808596,8.787424543808596,0.7921924071094737,124.9369674038691,116.14954286006052,241.08651026392963
2026-01-09,2026-01-09|Houston Rockets|Portland Trail Blazers,scheduled,Portland Trail Blazers,Houston Rockets,False,False,,,,,-1.4947735299379328,4.871742967828969,1.9604101051241898,Houston Rockets,4.406106392642712,-4.406106392642712,0.3382767032722117,114.97043818298897,119.3765445756317,234.34698275862067
2026-01-09,2026-01-09|Los Angeles Clippers|Brooklyn Nets,scheduled,Brooklyn Nets,Los Angeles Clippers,False,False,,,,,-4.814293313017442,-4.0956321791535055,1.5673051967043239,Brooklyn Nets,-0.8486440628403871,0.8486440628403871,0.5322640165358269,112.85897164209871,112.01032757925833,224.86929922135704
2026-01-09,2026-01-09|Milwaukee Bucks|Los Angeles Lakers,scheduled,Los Angeles Lakers,Milwaukee Bucks,False,False,,,,,5.020759049057249,-3.6049263369453763,-2.4095615541629423,Los Angeles Lakers,-6.216123831839684,6.216123831839684,0.7204352319037258,118.82056191591985,112.60443808408016,231.425
2026-01-09,2026-01-09|New Orleans Pelicans|Washington Wizards,scheduled,Washington Wizards,New Orleans Pelicans,False,False,,,,,-9.06619501621461,-7.3047734438205625,-2.3305728335449905,New Orleans Pelicans,4.0919944059390385,-4.0919944059390385,0.34906564980185195,117.14188158490927,121.2338759908483,238.37575757575758
2026-01-09,2026-01-09|New York Knicks|Phoenix Suns,scheduled,Phoenix Suns,New York Knicks,False,False,,,,,3.041640609472285,6.273626959534921,4.059600464087649,Phoenix Suns,-0.8276141140250131,0.8276141140250131,0.5314666328838124,116.18573246023831,115.3581183462133,231.54385080645162
2026-01-09,2026-01-09|Oklahoma City Thunder|Memphis Grizzlies,scheduled,Memphis Grizzlies,Oklahoma City Thunder,False,False,,,,,-1.2740169259739653,11.461556898426846,3.1951262516216805,Oklahoma City Thunder,9.540447572779131,-9.540447572779131,0.1895609257731165,110.19852621361044,119.73897378638956,229.9375
2026-01-09,2026-01-09|Philadelphia 76ers|Orlando Magic,scheduled,Orlando Magic,Philadelphia 76ers,False,False,,,,,3.070383914355679,0.45764925195864115,0.3608017088375224,Orlando Magic,-2.97353637123456,2.97353637123456,0.6113105878501207,117.42114318561728,114.44760681438272,231.86875
2026-01-09,2026-01-09|Sacramento Kings|Golden State Warriors,scheduled,Golden State Warriors,Sacramento Kings,False,False,,,,,0.5519076739031228,-5.688545065672765,7.8446498986003945,Golden State Warriors,-14.085102638176282,14.085102638176282,0.8951957260855269,122.53473881908815,108.44963618091185,230.984375
2026-01-09,2026-01-09|Toronto Raptors|Boston Celtics,scheduled,Boston Celtics,Toronto Raptors,False,False,,,,,3.220685007274745,0.7674691286306123,3.663327222591617,Boston Celtics,-6.11654310123575,6.11654310123575,0.7173707627242141,116.62645336879969,110.50991026756394,227.13636363636363
2026-01-10,2026-01-10|Charlotte Hornets|Utah Jazz,scheduled,Utah Jazz,Charlotte Hornets,False,False,,,,,-1.8065488012581403,-4.897769095502484,0.5142674291557073,Utah Jazz,-3.6054877234000515,3.6054877234000515,0.6339177500737605,122.18177611976454,118.57628839636449,240.75806451612902
2026-01-10,2026-01-10|Dallas Mavericks|Chicago Bulls,scheduled,Chicago Bulls,Dallas Mavericks,False,False,,,,,-1.6286980711761394,-4.258991002340973,-3.6296016139140503,Dallas Mavericks,0.9993086827492172,-0.9993086827492172,0.4620283578798843,117.45244732040447,118.45175600315369,235.90420332355816
2026-01-10,2026-01-10|Los Angeles Clippers|Detroit Pistons,scheduled,Detroit Pistons,Los Angeles Clippers,False,False,,,,,6.043514689626684,-4.0956321791535055,0.7392466281067581,Detroit Pistons,-10.878393496886947,10.878393496886947,0.839783028358038,119.94146489360476,109.0630713967178,229.00453629032256
2026-01-10,2026-01-10|Miami Heat|Indiana Pacers,scheduled,Indiana Pacers,Miami Heat,False,False,,,,,-11.034759660629986,1.1455325101320761,5.366867493772234,Miami Heat,6.813424676989828,-6.813424676989828,0.26161693445893336,113.21047516150509,120.02389983849491,233.234375
2026-01-10,2026-01-10|Minnesota Timberwolves|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Minnesota Timberwolves,False,False,,,,,-0.5750946878778358,3.7056577529905006,1.546378494308067,Minnesota Timberwolves,2.734373946560269,-2.734373946560269,0.3973776222268912,116.31013310247744,119.04450704903772,235.35464015151516
2026-01-10,2026-01-10|San Antonio Spurs|Boston Celtics,scheduled,Boston Celtics,San Antonio Spurs,False,False,,,,,3.220685007274745,7.639174970741458,3.663327222591617,San Antonio Spurs,0.7551627408750958,-0.7551627408750958,0.4712816805708318,114.83335612956245,115.58851887043755,230.421875
2026-01-11,2026-01-11|Atlanta Hawks|Golden State Warriors,scheduled,Golden State Warriors,Atlanta Hawks,False,False,,,,,0.5519076739031228,-1.3549630600298157,7.8446498986003945,Golden State Warriors,-9.751520632533333,9.751520632533333,0.8153279562869163,121.63499327081212,111.88347263827879,233.5184659090909
2026-01-11,2026-01-11|Brooklyn Nets|Memphis Grizzlies,scheduled,Memphis Grizzlies,Brooklyn Nets,False,False,,,,,-1.2740169259739653,-4.814293313017442,3.1951262516216805,Memphis Grizzlies,-6.735402638665157,6.735402638665157,0.7360813677941862,117.00320778484982,110.26780514618466,227.27101293103448
2026-01-11,2026-01-11|Houston Rockets|Sacramento Kings,scheduled,Sacramento Kings,Houston Rockets,False,False,,,,,-5.688545065672765,4.871742967828969,-2.2800881552611787,Houston Rockets,12.840376188762914,-12.840376188762914,0.12396629613082628,110.03455328492888,122.8749294736918,232.90948275862067
2026-01-11,2026-01-11|Miami Heat|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Miami Heat,False,False,,,,,11.461556898426846,1.1455325101320761,4.720671079654266,Oklahoma City Thunder,-15.036695467949034,15.036695467949034,0.9080338436722291,124.09647273397452,109.05977726602548,233.15625
2026-01-11,2026-01-11|Milwaukee Bucks|Denver Nuggets,scheduled,Denver Nuggets,Milwaukee Bucks,False,False,,,,,5.628678805617746,-3.6049263369453763,1.8037826781610355,Denver Nuggets,-11.037387820724156,11.037387820724156,0.8430140107808679,123.54490358778143,112.50751576705728,236.05241935483872
2026-01-11,2026-01-11|New Orleans Pelicans|Orlando Magic,scheduled,Orlando Magic,New Orleans Pelicans,False,False,,,,,3.070383914355679,-7.3047734438205625,0.3608017088375224,Orlando Magic,-10.735959067013765,10.735959067013765,0.8368430589923906,122.93189998805234,112.19594092103857,235.1278409090909
2026-01-11,2026-01-11|New York Knicks|Portland Trail Blazers,scheduled,Portland Trail Blazers,New York Knicks,False,False,,,,,-1.4947735299379328,6.273626959534921,1.9604101051241898,New York Knicks,5.807990384348664,-5.807990384348664,0.2922525530428874,114.82256730782566,120.63055769217434,235.453125
2026-01-11,2026-01-11|Philadelphia 76ers|Toronto Raptors,scheduled,Toronto Raptors,Philadelphia 76ers,False,False,,,,,0.7674691286306123,0.45764925195864115,-0.836538961985221,Philadelphia 76ers,0.5267190853132498,-0.5267190853132498,0.4799579094701018,114.37982227552519,114.90654136083845,229.28636363636363
2026-01-11,2026-01-11|San Antonio Spurs|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,San Antonio Spurs,False,False,,,,,3.7056577529905006,7.639174970741458,1.4378060102796912,San Antonio Spurs,2.495711207471266,-2.495711207471266,0.4061126616625772,115.56464439626437,118.06035560373563,233.625
2026-01-11,2026-01-11|Washington Wizards|Phoenix Suns,scheduled,Phoenix Suns,Washington Wizards,False,False,,,,,3.041640609472285,-9.06619501621461,4.059600464087649,Phoenix Suns,-16.167436089774544,16.167436089774544,0.9214386014900705,125.01866428144642,108.85122819167186,233.86989247311828
2026-01-12,2026-01-12|Boston Celtics|Indiana Pacers,scheduled,Indiana Pacers,Boston Celtics,False,False,,,,,-11.034759660629986,3.220685007274745,5.366867493772234,Boston Celtics,8.888577174132497,-8.888577174132497,0.205283141046057,109.54008641293375,118.42866358706625,227.96875
2026-01-12,2026-01-12|Brooklyn Nets|Dallas Mavericks,scheduled,Dallas Mavericks,Brooklyn Nets,False,False,,,,,-4.258991002340973,-4.814293313017442,2.807812874035287,Dallas Mavericks,-3.3631151847117566,3.3631151847117566,0.6253107035949195,115.28605080029736,111.92293561558562,227.20898641588298
2026-01-12,2026-01-12|Charlotte Hornets|Los Angeles Clippers,scheduled,Los Angeles Clippers,Charlotte Hornets,False,False,,,,,-4.0956321791535055,-4.897769095502484,6.4023129828361425,Los Angeles Clippers,-7.204449899185121,7.204449899185121,0.7497217083928549,118.66674107862482,111.46229117943969,230.1290322580645
2026-01-12,2026-01-12|Los Angeles Lakers|Sacramento Kings,scheduled,Sacramento Kings,Los Angeles Lakers,False,False,,,,,-5.688545065672765,5.020759049057249,-2.2800881552611787,Los Angeles Lakers,12.989392269991193,-12.989392269991193,0.12152283419259334,110.46780386500441,123.4571961349956,233.925
2026-01-12,2026-01-12|Philadelphia 76ers|Toronto Raptors,scheduled,Toronto Raptors,Philadelphia 76ers,False,False,,,,,0.7674691286306123,0.45764925195864115,-0.836538961985221,Philadelphia 76ers,0.5267190853132498,-0.5267190853132498,0.4799579094701018,114.37982227552519,114.90654136083845,229.28636363636363
2026-01-12,2026-01-12|Utah Jazz|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Utah Jazz,False,False,,,,,-0.5750946878778358,-1.8065488012581403,1.546378494308067,Cleveland Cavaliers,-2.7778326076883717,2.7778326076883717,0.6042061228581211,122.6017706537953,119.82393804610693,242.42570869990223
2026-01-13,2026-01-13|Atlanta Hawks|Los Angeles Lakers,scheduled,Los Angeles Lakers,Atlanta Hawks,False,False,,,,,5.020759049057249,-1.3549630600298157,-2.4095615541629423,Los Angeles Lakers,-3.966160554924122,3.966160554924122,0.6465677532346401,120.21262573200752,116.2464651770834,236.45909090909092
2026-01-13,2026-01-13|Chicago Bulls|Houston Rockets,scheduled,Houston Rockets,Chicago Bulls,False,False,,,,,4.871742967828969,-1.6286980711761394,7.109229143521697,Houston Rockets,-13.609670182526806,13.609670182526806,0.8882060854786159,125.03175388992858,111.42208370740178,236.45383759733036
2026-01-13,2026-01-13|Denver Nuggets|New Orleans Pelicans,scheduled,New Orleans Pelicans,Denver Nuggets,False,False,,,,,-7.3047734438205625,5.628678805617746,4.559250053469959,Denver Nuggets,8.374202195968348,-8.374202195968348,0.2183574436227201,116.10615403398064,124.48035622994898,240.58651026392963
2026-01-13,2026-01-13|Minnesota Timberwolves|Milwaukee Bucks,scheduled,Milwaukee Bucks,Minnesota Timberwolves,False,False,,,,,-3.6049263369453763,3.7056577529905006,4.612316623062807,Minnesota Timberwolves,2.6982674668730695,-2.6982674668730695,0.3986950734915752,114.18992876656347,116.88819623343653,231.078125
2026-01-13,2026-01-13|Phoenix Suns|Miami Heat,scheduled,Miami Heat,Phoenix Suns,False,False,,,,,1.1455325101320761,3.041640609472285,1.4516086897691542,Phoenix Suns,0.4444994095710548,-0.4444994095710548,0.48308382650781584,116.36217569844028,116.80667510801133,233.16885080645162
