date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_home_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-01-04,Phoenix Suns,Oklahoma City Thunder,,,False,False,2026-01-04|Oklahoma City Thunder|Phoenix Suns,scheduled,3.0416406094722843,11.461556898426844,Oklahoma City Thunder,4.360315824866912,-4.360315824866912,0.339839381430651,4.059600464087649,112.21676749079235,116.57708331565927,228.79385080645162,,
2026-01-05,Toronto Raptors,Atlanta Hawks,,,False,False,2026-01-05|Atlanta Hawks|Toronto Raptors,scheduled,0.7674691286306152,-1.3549630600298135,Toronto Raptors,-1.2858932266752046,1.2858932266752046,0.5487996753487787,-0.836538961985224,117.16567388606487,115.87978065938967,233.04545454545453,,
2026-01-05,Oklahoma City Thunder,Charlotte Hornets,,,False,False,2026-01-05|Charlotte Hornets|Oklahoma City Thunder,scheduled,11.461556898426844,-4.8977690955024835,Oklahoma City Thunder,-21.079997073583595,21.079997073583595,0.961214992100276,4.7206710796542675,126.22724652066276,105.14724944707916,231.37449596774192,,
2026-01-05,Boston Celtics,Chicago Bulls,,,False,False,2026-01-05|Chicago Bulls|Boston Celtics,scheduled,3.2206850072747457,-1.6286980711761403,Boston Celtics,-8.512710301042503,8.512710301042503,0.7852212107900987,3.663327222591616,121.21603256987609,112.7033222688336,233.9193548387097,,
2026-01-05,Philadelphia 76ers,Denver Nuggets,,,False,False,2026-01-05|Denver Nuggets|Philadelphia 76ers,scheduled,0.45764925195864237,5.628678805617741,Denver Nuggets,7.372432529361718,-7.372432529361718,0.24550898436030683,-2.201402975702619,114.9774934127385,122.34992594210023,237.32741935483872,,
2026-01-05,Los Angeles Clippers,Golden State Warriors,,,False,False,2026-01-05|Golden State Warriors|Los Angeles Clippers,scheduled,-4.095632179153502,0.5519076739031215,Los Angeles Clippers,-1.7547731297795144,1.7547731297795144,0.5664116118779646,6.402312982836138,114.50465471005104,112.74988158027152,227.25453629032256,,
2026-01-05,Detroit Pistons,New York Knicks,,,False,False,2026-01-05|New York Knicks|Detroit Pistons,scheduled,6.043514689626683,6.273626959534921,Detroit Pistons,-0.509134358198522,0.509134358198522,0.5193736588125853,0.7392466281067601,116.75456717909925,116.24543282090075,233.0,,
2026-01-05,Houston Rockets,Phoenix Suns,,,False,False,2026-01-05|Phoenix Suns|Houston Rockets,scheduled,4.8717429678289665,3.0416406094722843,Houston Rockets,-8.939331501878382,8.939331501878382,0.7959749300829994,7.1092291435216985,119.68852003347534,110.74918853159697,230.4377085650723,,
2026-01-05,Portland Trail Blazers,Utah Jazz,,,False,False,2026-01-05|Utah Jazz|Portland Trail Blazers,scheduled,-1.4947735299379337,-1.8065488012581403,Portland Trail Blazers,-2.272185376444397,2.272185376444397,0.5856519677926931,1.9604101051241904,122.17943946241574,119.90725408597136,242.0866935483871,,
2026-01-06,Indiana Pacers,Cleveland Cavaliers,,,False,False,2026-01-06|Cleveland Cavaliers|Indiana Pacers,scheduled,-11.034759660629982,-0.5750946878778362,Cleveland Cavaliers,5.092797478979916,-5.092797478979916,0.31527847392671154,5.366867493772229,114.01373383626762,119.10653131524754,233.12026515151516,,
2026-01-06,Sacramento Kings,Dallas Mavericks,,,False,False,2026-01-06|Dallas Mavericks|Sacramento Kings,scheduled,-5.688545065672764,-4.258991002340972,Dallas Mavericks,3.7096422185929754,-3.7096422185929754,0.36240929386707627,-2.2800881552611836,114.32510313312775,118.03474535172074,232.3598484848485,,
2026-01-06,New Orleans Pelicans,Los Angeles Lakers,,,False,False,2026-01-06|Los Angeles Lakers|New Orleans Pelicans,scheduled,-7.30477344382056,5.0207590490572445,Los Angeles Lakers,7.766282439407849,-7.766282439407849,0.2345693737391352,4.559250053469956,114.09640423484151,121.86268667424937,235.9590909090909,,
2026-01-06,Minnesota Timberwolves,Miami Heat,,,False,False,2026-01-06|Miami Heat|Minnesota Timberwolves,scheduled,3.705657752990497,1.1455325101320757,Minnesota Timberwolves,-3.9979312531381175,3.9979312531381175,0.6476725820265014,1.437806010279696,119.73334062656906,115.73540937343094,235.46875,,
2026-01-06,Washington Wizards,Orlando Magic,,,False,False,2026-01-06|Orlando Magic|Washington Wizards,scheduled,-9.066195016214607,3.070383914355676,Orlando Magic,14.467151764115277,-14.467151764115277,0.0994699338450306,-2.3305728335449936,110.6091324512757,125.07628421539097,235.68541666666667,,
2026-01-06,Memphis Grizzlies,San Antonio Spurs,,,False,False,2026-01-06|San Antonio Spurs|Memphis Grizzlies,scheduled,-1.2740169259739649,7.639174970741455,San Antonio Spurs,5.71806564509374,-5.71806564509374,0.2950931068611836,3.195126251621679,113.37534217745313,119.09340782254687,232.46875,,
2026-01-07,Detroit Pistons,Chicago Bulls,,,False,False,2026-01-07|Chicago Bulls|Detroit Pistons,scheduled,6.043514689626683,-1.6286980711761403,Detroit Pistons,-8.411459388909584,8.411459388909584,0.7826093826708984,0.7392466281067601,122.34509461380964,113.93363522490006,236.2787298387097,,
2026-01-07,Boston Celtics,Denver Nuggets,,,False,False,2026-01-07|Denver Nuggets|Boston Celtics,scheduled,3.2206850072747457,5.628678805617741,Boston Celtics,-1.2553334242486205,1.2553334242486205,0.5476470494702201,3.663327222591616,118.21637638954367,116.96104296529505,235.17741935483872,,
2026-01-07,Portland Trail Blazers,Houston Rockets,,,False,False,2026-01-07|Houston Rockets|Portland Trail Blazers,scheduled,-1.4947735299379337,4.8717429678289665,Houston Rockets,4.40610639264271,-4.40610639264271,0.3382767032722118,1.9604101051241904,114.97043818298899,119.37654457563168,234.34698275862067,,
2026-01-07,New York Knicks,Los Angeles Clippers,,,False,False,2026-01-07|Los Angeles Clippers|New York Knicks,scheduled,6.273626959534921,-4.095632179153502,New York Knicks,-15.372289513860594,15.372289513860594,0.9122135452498193,5.003030375172169,122.82903790209159,107.45674838823098,230.28578629032256,,
2026-01-07,San Antonio Spurs,Los Angeles Lakers,,,False,False,2026-01-07|Los Angeles Lakers|San Antonio Spurs,scheduled,7.639174970741455,5.0207590490572445,San Antonio Spurs,-2.462581258147291,2.462581258147291,0.5926699393705456,-0.15583466353691985,118.21722812907365,115.75464687092636,233.971875,,
2026-01-07,Golden State Warriors,Milwaukee Bucks,,,False,False,2026-01-07|Milwaukee Bucks|Golden State Warriors,scheduled,0.5519076739031215,-3.6049263369453755,Golden State Warriors,-12.001483909448893,12.001483909448893,0.8614808509189819,7.844649898600395,120.24292945472445,108.24144554527555,228.484375,,
2026-01-07,Atlanta Hawks,New Orleans Pelicans,,,False,False,2026-01-07|New Orleans Pelicans|Atlanta Hawks,scheduled,-1.3549630600298135,-7.30477344382056,Atlanta Hawks,-4.27039364393471,4.27039364393471,0.6570817325717042,-1.6794167398560358,121.29428773105826,117.02389408712355,238.3181818181818,,
2026-01-07,Brooklyn Nets,Orlando Magic,,,False,False,2026-01-07|Orlando Magic|Brooklyn Nets,scheduled,-4.81429331301744,3.070383914355676,Orlando Magic,6.317372030668795,-6.317372030668795,0.2764699205816099,1.5673051967043208,110.81275795018284,117.13012998085163,227.94288793103448,,
2026-01-07,Memphis Grizzlies,Phoenix Suns,,,False,False,2026-01-07|Phoenix Suns|Memphis Grizzlies,scheduled,-1.2740169259739649,3.0416406094722843,Phoenix Suns,1.1205312838245698,-1.1205312838245698,0.45744322753632677,3.195126251621679,114.41478476131353,115.53531604513809,229.95010080645162,,
2026-01-07,Charlotte Hornets,Toronto Raptors,,,False,False,2026-01-07|Toronto Raptors|Charlotte Hornets,scheduled,-4.8977690955024835,0.7674691286306152,Toronto Raptors,1.572257284654456,-1.572257284654456,0.44042658287626973,4.092980939478642,114.52398865972556,116.09624594438002,230.62023460410558,,
2026-01-07,Oklahoma City Thunder,Utah Jazz,,,False,False,2026-01-07|Utah Jazz|Oklahoma City Thunder,scheduled,11.461556898426844,-1.8065488012581403,Oklahoma City Thunder,-17.98877677933925,17.98877677933925,0.9393129450161488,4.7206710796542675,128.07679766386318,110.08802088452393,238.1648185483871,,
2026-01-07,Philadelphia 76ers,Washington Wizards,,,False,False,2026-01-07|Washington Wizards|Philadelphia 76ers,scheduled,0.45764925195864237,-9.066195016214607,Philadelphia 76ers,-7.32244129247063,7.32244129247063,0.753078113163847,-2.201402975702619,121.21955397956866,113.89711268709802,235.11666666666667,,
2026-01-08,Minnesota Timberwolves,Cleveland Cavaliers,,,False,False,2026-01-08|Cleveland Cavaliers|Minnesota Timberwolves,scheduled,3.705657752990497,-0.5750946878778362,Minnesota Timberwolves,-5.718558451148029,5.718558451148029,0.7049225036417768,1.437806010279696,120.53659930133159,114.81804085018356,235.35464015151516,,
2026-01-08,Utah Jazz,Dallas Mavericks,,,False,False,2026-01-08|Dallas Mavericks|Utah Jazz,scheduled,-1.8065488012581403,-4.258991002340972,Utah Jazz,-2.966709630238537,2.966709630238537,0.6110635377737996,0.5142674291557054,121.11287583173706,118.14616620149852,239.25904203323557,,
2026-01-08,Charlotte Hornets,Indiana Pacers,,,False,False,2026-01-08|Indiana Pacers|Charlotte Hornets,scheduled,-4.8977690955024835,-11.034759660629982,Charlotte Hornets,-10.22997150460614,10.22997150460614,0.8260474619495758,4.092980939478642,120.84129623617403,110.61132473156789,231.45262096774192,,
2026-01-08,Chicago Bulls,Miami Heat,,,False,False,2026-01-08|Miami Heat|Chicago Bulls,scheduled,-1.6286980711761403,1.1455325101320757,Miami Heat,6.4038321952222645,-6.4038321952222645,0.2738439207582842,-3.6296016139140486,116.39057382174371,122.79440601696598,239.1849798387097,,
2026-01-09,Denver Nuggets,Atlanta Hawks,,,False,False,2026-01-09|Atlanta Hawks|Denver Nuggets,scheduled,5.628678805617741,-1.3549630600298135,Denver Nuggets,-8.787424543808594,8.787424543808594,0.7921924071094737,1.8037826781610389,124.9369674038691,116.14954286006052,241.08651026392963,,
2026-01-09,Portland Trail Blazers,Houston Rockets,,,False,False,2026-01-09|Houston Rockets|Portland Trail Blazers,scheduled,-1.4947735299379337,4.8717429678289665,Houston Rockets,4.40610639264271,-4.40610639264271,0.3382767032722118,1.9604101051241904,114.97043818298899,119.37654457563168,234.34698275862067,,
2026-01-09,Brooklyn Nets,Los Angeles Clippers,,,False,False,2026-01-09|Los Angeles Clippers|Brooklyn Nets,scheduled,-4.81429331301744,-4.095632179153502,Brooklyn Nets,-0.8486440628403831,0.8486440628403831,0.5322640165358268,1.5673051967043208,112.85897164209871,112.01032757925833,224.86929922135704,,
2026-01-09,Los Angeles Lakers,Milwaukee Bucks,,,False,False,2026-01-09|Milwaukee Bucks|Los Angeles Lakers,scheduled,5.0207590490572445,-3.6049263369453755,Los Angeles Lakers,-6.216123831839681,6.216123831839681,0.7204352319037257,-2.4095615541629383,118.82056191591985,112.60443808408016,231.425,,
2026-01-09,Washington Wizards,New Orleans Pelicans,,,False,False,2026-01-09|New Orleans Pelicans|Washington Wizards,scheduled,-9.066195016214607,-7.30477344382056,New Orleans Pelicans,4.09199440593904,-4.09199440593904,0.3490656498018519,-2.3305728335449936,117.14188158490927,121.2338759908483,238.37575757575758,,
2026-01-09,Phoenix Suns,New York Knicks,,,False,False,2026-01-09|New York Knicks|Phoenix Suns,scheduled,3.0416406094722843,6.273626959534921,Phoenix Suns,-0.8276141140250122,0.8276141140250122,0.5314666328838124,4.059600464087649,116.18573246023831,115.3581183462133,231.54385080645162,,
2026-01-09,Memphis Grizzlies,Oklahoma City Thunder,,,False,False,2026-01-09|Oklahoma City Thunder|Memphis Grizzlies,scheduled,-1.2740169259739649,11.461556898426844,Oklahoma City Thunder,9.54044757277913,-9.54044757277913,0.18956092577311656,3.195126251621679,110.19852621361044,119.73897378638956,229.9375,,
2026-01-09,Orlando Magic,Philadelphia 76ers,,,False,False,2026-01-09|Philadelphia 76ers|Orlando Magic,scheduled,3.070383914355676,0.45764925195864237,Orlando Magic,-2.9735363712345593,2.9735363712345593,0.6113105878501207,0.3608017088375256,117.42114318561728,114.44760681438272,231.86875,,
2026-01-09,Golden State Warriors,Sacramento Kings,,,False,False,2026-01-09|Sacramento Kings|Golden State Warriors,scheduled,0.5519076739031215,-5.688545065672764,Golden State Warriors,-14.08510263817628,14.08510263817628,0.8951957260855269,7.844649898600395,122.53473881908815,108.44963618091185,230.984375,,
2026-01-09,Boston Celtics,Toronto Raptors,,,False,False,2026-01-09|Toronto Raptors|Boston Celtics,scheduled,3.2206850072747457,0.7674691286306152,Boston Celtics,-6.116543101235747,6.116543101235747,0.7173707627242139,3.663327222591616,116.62645336879969,110.50991026756394,227.13636363636363,,
2026-01-10,Utah Jazz,Charlotte Hornets,,,False,False,2026-01-10|Charlotte Hornets|Utah Jazz,scheduled,-1.8065488012581403,-4.8977690955024835,Utah Jazz,-3.605487723400049,3.605487723400049,0.6339177500737604,0.5142674291557054,122.18177611976454,118.57628839636449,240.75806451612902,,
2026-01-10,Chicago Bulls,Dallas Mavericks,,,False,False,2026-01-10|Dallas Mavericks|Chicago Bulls,scheduled,-1.6286980711761403,-4.258991002340972,Dallas Mavericks,0.9993086827492172,-0.9993086827492172,0.4620283578798843,-3.6296016139140486,117.45244732040447,118.45175600315369,235.90420332355816,,
2026-01-10,Detroit Pistons,Los Angeles Clippers,,,False,False,2026-01-10|Los Angeles Clippers|Detroit Pistons,scheduled,6.043514689626683,-4.095632179153502,Detroit Pistons,-10.878393496886945,10.878393496886945,0.839783028358038,0.7392466281067601,119.94146489360476,109.0630713967178,229.00453629032256,,
2026-01-10,Indiana Pacers,Miami Heat,,,False,False,2026-01-10|Miami Heat|Indiana Pacers,scheduled,-11.034759660629982,1.1455325101320757,Miami Heat,6.813424676989829,-6.813424676989829,0.26161693445893325,5.366867493772229,113.21047516150509,120.02389983849491,233.234375,,
2026-01-10,Cleveland Cavaliers,Minnesota Timberwolves,,,False,False,2026-01-10|Minnesota Timberwolves|Cleveland Cavaliers,scheduled,-0.5750946878778362,3.705657752990497,Minnesota Timberwolves,2.7343739465602654,-2.7343739465602654,0.3973776222268914,1.5463784943080683,116.31013310247745,119.0445070490377,235.35464015151516,,
2026-01-10,Boston Celtics,San Antonio Spurs,,,False,False,2026-01-10|San Antonio Spurs|Boston Celtics,scheduled,3.2206850072747457,7.639174970741455,San Antonio Spurs,0.7551627408750932,-0.7551627408750932,0.4712816805708319,3.663327222591616,114.83335612956245,115.58851887043755,230.421875,,
2026-01-11,Golden State Warriors,Atlanta Hawks,,,False,False,2026-01-11|Atlanta Hawks|Golden State Warriors,scheduled,0.5519076739031215,-1.3549630600298135,Golden State Warriors,-9.75152063253333,9.75152063253333,0.8153279562869163,7.844649898600395,121.63499327081212,111.88347263827879,233.5184659090909,,
2026-01-11,Memphis Grizzlies,Brooklyn Nets,,,False,False,2026-01-11|Brooklyn Nets|Memphis Grizzlies,scheduled,-1.2740169259739649,-4.81429331301744,Memphis Grizzlies,-6.735402638665154,6.735402638665154,0.7360813677941862,3.195126251621679,117.00320778484982,110.26780514618466,227.27101293103448,,
2026-01-11,Sacramento Kings,Houston Rockets,,,False,False,2026-01-11|Houston Rockets|Sacramento Kings,scheduled,-5.688545065672764,4.8717429678289665,Houston Rockets,12.840376188762914,-12.840376188762914,0.12396629613082628,-2.2800881552611836,110.03455328492888,122.8749294736918,232.90948275862067,,
2026-01-11,Oklahoma City Thunder,Miami Heat,,,False,False,2026-01-11|Miami Heat|Oklahoma City Thunder,scheduled,11.461556898426844,1.1455325101320757,Oklahoma City Thunder,-15.036695467949034,15.036695467949034,0.9080338436722291,4.7206710796542675,124.09647273397452,109.05977726602548,233.15625,,
2026-01-11,Denver Nuggets,Milwaukee Bucks,,,False,False,2026-01-11|Milwaukee Bucks|Denver Nuggets,scheduled,5.628678805617741,-3.6049263369453755,Denver Nuggets,-11.037387820724156,11.037387820724156,0.8430140107808679,1.8037826781610389,123.54490358778143,112.50751576705728,236.05241935483872,,
2026-01-11,Orlando Magic,New Orleans Pelicans,,,False,False,2026-01-11|New Orleans Pelicans|Orlando Magic,scheduled,3.070383914355676,-7.30477344382056,Orlando Magic,-10.735959067013761,10.735959067013761,0.8368430589923906,0.3608017088375256,122.93189998805234,112.19594092103857,235.1278409090909,,
2026-01-11,Portland Trail Blazers,New York Knicks,,,False,False,2026-01-11|New York Knicks|Portland Trail Blazers,scheduled,-1.4947735299379337,6.273626959534921,New York Knicks,5.807990384348664,-5.807990384348664,0.2922525530428874,1.9604101051241904,114.82256730782566,120.63055769217434,235.453125,,
2026-01-11,Toronto Raptors,Philadelphia 76ers,,,False,False,2026-01-11|Philadelphia 76ers|Toronto Raptors,scheduled,0.7674691286306152,0.45764925195864237,Philadelphia 76ers,0.5267190853132512,-0.5267190853132512,0.4799579094701018,-0.836538961985224,114.37982227552519,114.90654136083845,229.28636363636363,,
2026-01-11,Minnesota Timberwolves,San Antonio Spurs,,,False,False,2026-01-11|San Antonio Spurs|Minnesota Timberwolves,scheduled,3.705657752990497,7.639174970741455,San Antonio Spurs,2.495711207471262,-2.495711207471262,0.40611266166257737,1.437806010279696,115.56464439626437,118.06035560373563,233.625,,
2026-01-11,Phoenix Suns,Washington Wizards,,,False,False,2026-01-11|Washington Wizards|Phoenix Suns,scheduled,3.0416406094722843,-9.066195016214607,Phoenix Suns,-16.16743608977454,16.16743608977454,0.9214386014900705,4.059600464087649,125.0186642814464,108.85122819167188,233.86989247311828,,
2026-01-12,Indiana Pacers,Boston Celtics,,,False,False,2026-01-12|Boston Celtics|Indiana Pacers,scheduled,-11.034759660629982,3.2206850072747457,Boston Celtics,8.888577174132498,-8.888577174132498,0.2052831410460569,5.366867493772229,109.54008641293375,118.42866358706625,227.96875,,
2026-01-12,Dallas Mavericks,Brooklyn Nets,,,False,False,2026-01-12|Brooklyn Nets|Dallas Mavericks,scheduled,-4.258991002340972,-4.81429331301744,Dallas Mavericks,-3.363115184711754,3.363115184711754,0.6253107035949194,2.807812874035286,115.28605080029736,111.92293561558562,227.20898641588298,,
2026-01-12,Los Angeles Clippers,Charlotte Hornets,,,False,False,2026-01-12|Charlotte Hornets|Los Angeles Clippers,scheduled,-4.095632179153502,-4.8977690955024835,Los Angeles Clippers,-7.20444989918512,7.20444989918512,0.7497217083928549,6.402312982836138,118.66674107862481,111.4622911794397,230.1290322580645,,
2026-01-12,Sacramento Kings,Los Angeles Lakers,,,False,False,2026-01-12|Los Angeles Lakers|Sacramento Kings,scheduled,-5.688545065672764,5.0207590490572445,Los Angeles Lakers,12.989392269991193,-12.989392269991193,0.12152283419259334,-2.2800881552611836,110.46780386500441,123.4571961349956,233.925,,
2026-01-12,Toronto Raptors,Philadelphia 76ers,,,False,False,2026-01-12|Philadelphia 76ers|Toronto Raptors,scheduled,0.7674691286306152,0.45764925195864237,Philadelphia 76ers,0.5267190853132512,-0.5267190853132512,0.4799579094701018,-0.836538961985224,114.37982227552519,114.90654136083845,229.28636363636363,,
2026-01-12,Cleveland Cavaliers,Utah Jazz,,,False,False,2026-01-12|Utah Jazz|Cleveland Cavaliers,scheduled,-0.5750946878778362,-1.8065488012581403,Cleveland Cavaliers,-2.7778326076883726,2.7778326076883726,0.6042061228581211,1.5463784943080683,122.6017706537953,119.82393804610693,242.42570869990223,,
2026-01-13,Los Angeles Lakers,Atlanta Hawks,,,False,False,2026-01-13|Atlanta Hawks|Los Angeles Lakers,scheduled,5.0207590490572445,-1.3549630600298135,Los Angeles Lakers,-3.96616055492412,3.96616055492412,0.6465677532346401,-2.4095615541629383,120.21262573200752,116.2464651770834,236.45909090909092,,
2026-01-13,Houston Rockets,Chicago Bulls,,,False,False,2026-01-13|Chicago Bulls|Houston Rockets,scheduled,4.8717429678289665,-1.6286980711761403,Houston Rockets,-13.609670182526806,13.609670182526806,0.8882060854786159,7.1092291435216985,125.03175388992858,111.42208370740178,236.45383759733036,,
2026-01-13,New Orleans Pelicans,Denver Nuggets,,,False,False,2026-01-13|Denver Nuggets|New Orleans Pelicans,scheduled,-7.30477344382056,5.628678805617741,Denver Nuggets,8.374202195968344,-8.374202195968344,0.2183574436227202,4.559250053469956,116.10615403398064,124.48035622994898,240.58651026392963,,
2026-01-13,Milwaukee Bucks,Minnesota Timberwolves,,,False,False,2026-01-13|Minnesota Timberwolves|Milwaukee Bucks,scheduled,-3.6049263369453755,3.705657752990497,Minnesota Timberwolves,2.698267466873065,-2.698267466873065,0.39869507349157535,4.612316623062807,114.18992876656347,116.88819623343653,231.078125,,
2026-01-13,Miami Heat,Phoenix Suns,,,False,False,2026-01-13|Phoenix Suns|Miami Heat,scheduled,1.1455325101320757,3.0416406094722843,Phoenix Suns,0.4444994095710535,-0.4444994095710535,0.48308382650781584,1.4516086897691551,116.36217569844028,116.80667510801133,233.16885080645162,,
2026-01-13,Golden State Warriors,Portland Trail Blazers,,,False,False,2026-01-13|Portland Trail Blazers|Golden State Warriors,scheduled,0.5519076739031215,-1.4947735299379337,Golden State Warriors,-9.89133110244145,9.89133110244145,0.8185122098821535,7.844649898600395,121.15660305122073,111.26527194877927,232.421875,,
2026-01-13,Oklahoma City Thunder,San Antonio Spurs,,,False,False,2026-01-13|San Antonio Spurs|Oklahoma City Thunder,scheduled,11.461556898426844,7.639174970741455,Oklahoma City Thunder,-8.543053007339656,8.543053007339656,0.7859994653570996,4.7206710796542675,119.92777650366983,111.38472349633017,231.3125,,
2026-01-14,New Orleans Pelicans,Brooklyn Nets,,,False,False,2026-01-14|Brooklyn Nets|New Orleans Pelicans,scheduled,-7.30477344382056,-4.81429331301744,New Orleans Pelicans,-2.068769922666836,2.068769922666836,0.5781155571722765,4.559250053469956,116.35099938139611,114.28222945872928,230.63322884012538,,
2026-01-14,Philadelphia 76ers,Cleveland Cavaliers,,,False,False,2026-01-14|Cleveland Cavaliers|Philadelphia 76ers,scheduled,0.45764925195864237,-0.5750946878778362,Cleveland Cavaliers,1.1686590358661404,-1.1686590358661404,0.455624794531489,-2.201402975702619,116.56642805782451,117.73508709369065,234.30151515151516,,
2026-01-14,Dallas Mavericks,Denver Nuggets,,,False,False,2026-01-14|Denver Nuggets|Dallas Mavericks,scheduled,-4.258991002340972,5.628678805617741,Denver Nuggets,7.079856933923426,-7.079856933923426,0.25385532544964523,2.807812874035286,115.0412054528819,122.12106238680532,237.16226783968722,,
2026-01-14,Sacramento Kings,New York Knicks,,,False,False,2026-01-14|New York Knicks|Sacramento Kings,scheduled,-5.688545065672764,6.273626959534921,New York Knicks,14.242260180468868,-14.242260180468868,0.1025800418086887,-2.2800881552611836,109.88668240976557,124.12894259023443,234.015625,,
2026-01-14,Indiana Pacers,Toronto Raptors,,,False,False,2026-01-14|Toronto Raptors|Indiana Pacers,scheduled,-11.034759660629982,0.7674691286306152,Toronto Raptors,6.435361295488368,-6.435361295488368,0.27289018247996555,5.366867493772229,110.83487617043762,117.270237465926,228.10511363636363,,
2026-01-14,Chicago Bulls,Utah Jazz,,,False,False,2026-01-14|Utah Jazz|Chicago Bulls,scheduled,-1.6286980711761403,-1.8065488012581403,Utah Jazz,3.4517508838320485,-3.4517508838320485,0.37153216977231235,-3.6296016139140486,120.37089875163235,123.82264963546442,244.19354838709677,,
2026-01-14,Los Angeles Clippers,Washington Wizards,,,False,False,2026-01-14|Washington Wizards|Los Angeles Clippers,scheduled,-4.095632179153502,-9.066195016214607,Los Angeles Clippers,-11.372875819897242,11.372875819897242,0.8496574305709377,6.402312982836138,121.99235188844325,110.619476068546,232.61182795698926,,
2026-01-15,Portland Trail Blazers,Atlanta Hawks,,,False,False,2026-01-15|Atlanta Hawks|Portland Trail Blazers,scheduled,-1.4947735299379337,-1.3549630600298135,Portland Trail Blazers,-1.8205996352160703,1.8205996352160703,0.5688718358475927,1.9604101051241904,119.77109527215349,117.95049563693742,237.7215909090909,,
2026-01-15,Miami Heat,Boston Celtics,,,False,False,2026-01-15|Boston Celtics|Miami Heat,scheduled,1.1455325101320757,3.2206850072747457,Boston Celtics,0.6235438073735151,-0.6235438073735151,0.47627875149782867,1.4516086897691551,115.82104059631324,116.44458440368676,232.265625,,
2026-01-15,Los Angeles Lakers,Charlotte Hornets,,,False,False,2026-01-15|Charlotte Hornets|Los Angeles Lakers,scheduled,5.0207590490572445,-4.8977690955024835,Los Angeles Lakers,-7.50896659039679,7.50896659039679,0.7583220112968536,-2.4095615541629383,120.77141877906936,113.26245218867257,234.03387096774193,,
2026-01-15,Orlando Magic,Memphis Grizzlies,,,False,False,2026-01-15|Memphis Grizzlies|Orlando Magic,scheduled,3.070383914355676,-1.2740169259739649,Orlando Magic,-4.705202549167167,4.705202549167167,0.6718426833596889,0.3608017088375256,118.23541377458358,113.53021122541642,231.765625,,
2026-01-15,San Antonio Spurs,Milwaukee Bucks,,,False,False,2026-01-15|Milwaukee Bucks|San Antonio Spurs,scheduled,7.639174970741455,-3.6049263369453755,San Antonio Spurs,-11.08826664414991,11.08826664414991,0.844036678634051,-0.15583466353691985,121.19257082207496,110.10430417792504,231.296875,,
2026-01-15,Golden State Warriors,New York Knicks,,,False,False,2026-01-15|New York Knicks|Golden State Warriors,scheduled,0.5519076739031215,6.273626959534921,Golden State Warriors,-2.122930612968596,2.122930612968596,0.5801258850535597,7.844649898600395,116.6864653064843,114.5635346935157,231.25,,
2026-01-15,Houston Rockets,Oklahoma City Thunder,,,False,False,2026-01-15|Oklahoma City Thunder|Houston Rockets,scheduled,4.8717429678289665,11.461556898426844,Houston Rockets,-0.5194152129238212,0.5194152129238212,0.5197644638627226,7.1092291435216985,115.47226148577226,114.95284627284843,230.4251077586207,,
2026-01-15,Detroit Pistons,Phoenix Suns,,,False,False,2026-01-15|Phoenix Suns|Detroit Pistons,scheduled,6.043514689626683,3.0416406094722843,Detroit Pistons,-3.7411207082611586,3.7411207082611586,0.6386976477745454,0.7392466281067601,117.00186075735638,113.26074004909523,230.26260080645162,,
2026-01-15,Dallas Mavericks,Utah Jazz,,,False,False,2026-01-15|Utah Jazz|Dallas Mavericks,scheduled,-4.258991002340972,-1.8065488012581403,Dallas Mavericks,-0.3553706729524544,0.3553706729524544,0.513526091951134,2.807812874035286,119.80720635309402,119.45183568014156,239.25904203323557,,
2026-01-16,Brooklyn Nets,Chicago Bulls,,,False,False,2026-01-16|Chicago Bulls|Brooklyn Nets,scheduled,-4.81429331301744,-1.6286980711761403,Chicago Bulls,1.6182900451369784,-1.6182900451369784,0.4386996668183962,1.5673051967043208,115.2626013623036,116.88089140744057,232.14349276974417,,
2026-01-16,Philadelphia 76ers,Cleveland Cavaliers,,,False,False,2026-01-16|Cleveland Cavaliers|Philadelphia 76ers,scheduled,0.45764925195864237,-0.5750946878778362,Cleveland Cavaliers,1.1686590358661404,-1.1686590358661404,0.455624794531489,-2.201402975702619,116.56642805782451,117.73508709369065,234.30151515151516,,
2026-01-16,Toronto Raptors,Los Angeles Clippers,,,False,False,2026-01-16|Los Angeles Clippers|Toronto Raptors,scheduled,0.7674691286306152,-4.095632179153502,Toronto Raptors,-4.026562345798893,4.026562345798893,0.6486668795763704,-0.836538961985224,115.40404363624253,111.37748129044365,226.7815249266862,,
2026-01-16,Houston Rockets,Minnesota Timberwolves,,,False,False,2026-01-16|Minnesota Timberwolves|Houston Rockets,scheduled,4.8717429678289665,3.705657752990497,Houston Rockets,-8.275314358360168,8.275314358360168,0.779061405216576,7.1092291435216985,120.50646105849043,112.23114670013027,232.7376077586207,,
2026-01-16,Indiana Pacers,New Orleans Pelicans,,,False,False,2026-01-16|New Orleans Pelicans|Indiana Pacers,scheduled,-11.034759660629982,-7.30477344382056,Indiana Pacers,-1.6368812769628072,1.6368812769628072,0.5619973637630794,5.366867493772229,117.50736109302686,115.87047981606405,233.3778409090909,,
