date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2025-12-27,Miami Heat,Indiana Pacers,142.0,116.0,False,False,2025-12-27|Indiana Pacers|Miami Heat,,final,bradley-terry,-0.3514717384520457,-9.365414153327349,Miami Heat,9.013942414875302,230.84760522496373,26.0,258.0
2025-12-27,Chicago Bulls,Milwaukee Bucks,103.0,112.0,False,False,2025-12-27|Milwaukee Bucks|Chicago Bulls,,final,bradley-terry,-4.1094010493484525,-2.8107973808135784,Milwaukee Bucks,-1.298603668534874,230.84760522496373,-9.0,215.0
2025-12-27,Atlanta Hawks,New York Knicks,125.0,128.0,False,False,2025-12-27|New York Knicks|Atlanta Hawks,,final,bradley-terry,-2.8420343390275264,3.8233475212600747,New York Knicks,-6.665381860287601,230.84760522496373,-3.0,253.0
2025-12-27,New Orleans Pelicans,Phoenix Suns,114.0,123.0,False,False,2025-12-27|Phoenix Suns|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,1.5083490309365852,Phoenix Suns,-11.629455481697889,230.84760522496373,-9.0,237.0
2025-12-27,San Antonio Spurs,Utah Jazz,114.0,127.0,False,False,2025-12-27|Utah Jazz|San Antonio Spurs,,final,bradley-terry,5.031749271803,-3.6567841586684158,San Antonio Spurs,8.688533430471416,230.84760522496373,-13.0,241.0
2025-12-28,Portland Trail Blazers,Boston Celtics,,,False,False,2025-12-28|Boston Celtics|Portland Trail Blazers,,scheduled,bradley-terry,-2.8116112437515497,4.438886808598827,Boston Celtics,-7.250498052350377,230.84760522496373,,
2025-12-28,Los Angeles Clippers,Detroit Pistons,,,False,False,2025-12-28|Detroit Pistons|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,2.881982409605003,Detroit Pistons,-5.116176589158307,230.84760522496373,,
2025-12-28,Toronto Raptors,Golden State Warriors,,,False,False,2025-12-28|Golden State Warriors|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,0.87189950925826,Golden State Warriors,-3.65813734429575,230.84760522496373,,
2025-12-28,Washington Wizards,Memphis Grizzlies,,,False,False,2025-12-28|Memphis Grizzlies|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,0.8114972764771197,Memphis Grizzlies,-15.293473708814203,230.84760522496373,,
2025-12-28,Oklahoma City Thunder,Philadelphia 76ers,,,False,False,2025-12-28|Philadelphia 76ers|Oklahoma City Thunder,,scheduled,bradley-terry,9.552622917482216,-2.9489118530684046,Oklahoma City Thunder,12.50153477055062,230.84760522496373,,
2025-12-28,Los Angeles Lakers,Sacramento Kings,,,False,False,2025-12-28|Sacramento Kings|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,-5.059785508757587,Los Angeles Lakers,8.692744811149625,230.84760522496373,,
2025-12-29,Oklahoma City Thunder,Atlanta Hawks,,,False,False,2025-12-29|Atlanta Hawks|Oklahoma City Thunder,,scheduled,bradley-terry,9.552622917482216,-2.8420343390275264,Oklahoma City Thunder,12.394657256509742,230.84760522496373,,
2025-12-29,San Antonio Spurs,Cleveland Cavaliers,,,False,False,2025-12-29|Cleveland Cavaliers|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,0.6504018926740139,San Antonio Spurs,4.381347379128986,230.84760522496373,,
2025-12-29,Portland Trail Blazers,Dallas Mavericks,,,False,False,2025-12-29|Dallas Mavericks|Portland Trail Blazers,,scheduled,bradley-terry,-2.8116112437515497,-2.7429373329041393,Dallas Mavericks,-0.06867391084741037,230.84760522496373,,
2025-12-29,Miami Heat,Denver Nuggets,,,False,False,2025-12-29|Denver Nuggets|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,4.616754640461728,Denver Nuggets,-4.968226378913774,230.84760522496373,,
2025-12-29,Brooklyn Nets,Golden State Warriors,,,False,False,2025-12-29|Golden State Warriors|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,0.87189950925826,Golden State Warriors,-5.654529445876612,230.84760522496373,,
2025-12-29,Houston Rockets,Indiana Pacers,,,False,False,2025-12-29|Indiana Pacers|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,-9.365414153327349,Houston Rockets,14.601217208469457,230.84760522496373,,
2025-12-29,Charlotte Hornets,Milwaukee Bucks,,,False,False,2025-12-29|Milwaukee Bucks|Charlotte Hornets,,scheduled,bradley-terry,-7.184306706172867,-2.8107973808135784,Milwaukee Bucks,-4.373509325359288,230.84760522496373,,
2025-12-29,Chicago Bulls,Minnesota Timberwolves,,,False,False,2025-12-29|Minnesota Timberwolves|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,1.338074675429601,Minnesota Timberwolves,-5.447475724778053,230.84760522496373,,
2025-12-29,New Orleans Pelicans,New York Knicks,,,False,False,2025-12-29|New York Knicks|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,3.8233475212600747,New York Knicks,-13.944453972021378,230.84760522496373,,
2025-12-29,Toronto Raptors,Orlando Magic,,,False,False,2025-12-29|Orlando Magic|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,2.0852692121450356,Orlando Magic,-4.871507047182526,230.84760522496373,,
2025-12-29,Washington Wizards,Phoenix Suns,,,False,False,2025-12-29|Phoenix Suns|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,1.5083490309365852,Phoenix Suns,-15.990325463273669,230.84760522496373,,
2025-12-30,Utah Jazz,Boston Celtics,,,False,False,2025-12-30|Boston Celtics|Utah Jazz,,scheduled,bradley-terry,-3.6567841586684158,4.438886808598827,Boston Celtics,-8.095670967267242,230.84760522496373,,
2025-12-30,Los Angeles Lakers,Detroit Pistons,,,False,False,2025-12-30|Detroit Pistons|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,2.881982409605003,Los Angeles Lakers,0.750976892787035,230.84760522496373,,
2025-12-30,Memphis Grizzlies,Philadelphia 76ers,,,False,False,2025-12-30|Philadelphia 76ers|Memphis Grizzlies,,scheduled,bradley-terry,0.8114972764771197,-2.9489118530684046,Memphis Grizzlies,3.760409129545524,230.84760522496373,,
2025-12-30,Los Angeles Clippers,Sacramento Kings,,,False,False,2025-12-30|Sacramento Kings|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,-5.059785508757587,Los Angeles Clippers,2.825591329204283,230.84760522496373,,
2025-12-31,Toronto Raptors,Denver Nuggets,,,False,False,2025-12-31|Denver Nuggets|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,4.616754640461728,Denver Nuggets,-7.402992475499218,230.84760522496373,,
2025-12-31,Charlotte Hornets,Golden State Warriors,,,False,False,2025-12-31|Golden State Warriors|Charlotte Hornets,,scheduled,bradley-terry,-7.184306706172867,0.87189950925826,Golden State Warriors,-8.056206215431127,230.84760522496373,,
2025-12-31,Atlanta Hawks,Minnesota Timberwolves,,,False,False,2025-12-31|Minnesota Timberwolves|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,1.338074675429601,Minnesota Timberwolves,-4.180109014457127,230.84760522496373,,
2025-12-31,Chicago Bulls,New Orleans Pelicans,,,False,False,2025-12-31|New Orleans Pelicans|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,-10.121106450761303,Chicago Bulls,6.011705401412851,230.84760522496373,,
2025-12-31,San Antonio Spurs,New York Knicks,,,False,False,2025-12-31|New York Knicks|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,3.8233475212600747,San Antonio Spurs,1.2084017505429254,230.84760522496373,,
2025-12-31,Indiana Pacers,Orlando Magic,,,False,False,2025-12-31|Orlando Magic|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,2.0852692121450356,Orlando Magic,-11.450683365472385,230.84760522496373,,
2025-12-31,Cleveland Cavaliers,Phoenix Suns,,,False,False,2025-12-31|Phoenix Suns|Cleveland Cavaliers,,scheduled,bradley-terry,0.6504018926740139,1.5083490309365852,Phoenix Suns,-0.8579471382625713,230.84760522496373,,
2025-12-31,Oklahoma City Thunder,Portland Trail Blazers,,,False,False,2025-12-31|Portland Trail Blazers|Oklahoma City Thunder,,scheduled,bradley-terry,9.552622917482216,-2.8116112437515497,Oklahoma City Thunder,12.364234161233766,230.84760522496373,,
2025-12-31,Milwaukee Bucks,Washington Wizards,,,False,False,2025-12-31|Washington Wizards|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,-14.481976432337083,Milwaukee Bucks,11.671179051523504,230.84760522496373,,
2026-01-01,Sacramento Kings,Boston Celtics,,,False,False,2026-01-01|Boston Celtics|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,4.438886808598827,Boston Celtics,-9.498672317356414,230.84760522496373,,
2026-01-01,Brooklyn Nets,Houston Rockets,,,False,False,2026-01-01|Houston Rockets|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,5.2358030551421075,Houston Rockets,-10.01843299176046,230.84760522496373,,
2026-01-01,Detroit Pistons,Miami Heat,,,False,False,2026-01-01|Miami Heat|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,-0.3514717384520457,Detroit Pistons,3.233454148057049,230.84760522496373,,
2026-01-01,Dallas Mavericks,Philadelphia 76ers,,,False,False,2026-01-01|Philadelphia 76ers|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,-2.9489118530684046,Dallas Mavericks,0.20597452016426532,230.84760522496373,,
2026-01-01,Los Angeles Clippers,Utah Jazz,,,False,False,2026-01-01|Utah Jazz|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,-3.6567841586684158,Los Angeles Clippers,1.422589979115112,230.84760522496373,,
2026-01-02,New York Knicks,Atlanta Hawks,,,False,False,2026-01-02|Atlanta Hawks|New York Knicks,,scheduled,bradley-terry,3.8233475212600747,-2.8420343390275264,New York Knicks,6.665381860287601,230.84760522496373,,
2026-01-02,Washington Wizards,Brooklyn Nets,,,False,False,2026-01-02|Brooklyn Nets|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,-4.782629936618353,Brooklyn Nets,-9.69934649571873,230.84760522496373,,
2026-01-02,Milwaukee Bucks,Charlotte Hornets,,,False,False,2026-01-02|Charlotte Hornets|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,-7.184306706172867,Milwaukee Bucks,4.373509325359288,230.84760522496373,,
2026-01-02,Cleveland Cavaliers,Denver Nuggets,,,False,False,2026-01-02|Denver Nuggets|Cleveland Cavaliers,,scheduled,bradley-terry,0.6504018926740139,4.616754640461728,Denver Nuggets,-3.9663527477877145,230.84760522496373,,
2026-01-02,Los Angeles Lakers,Memphis Grizzlies,,,False,False,2026-01-02|Memphis Grizzlies|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,0.8114972764771197,Los Angeles Lakers,2.8214620259149186,230.84760522496373,,
2026-01-02,Golden State Warriors,Oklahoma City Thunder,,,False,False,2026-01-02|Oklahoma City Thunder|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,9.552622917482216,Oklahoma City Thunder,-8.680723408223956,230.84760522496373,,
2026-01-02,Chicago Bulls,Orlando Magic,,,False,False,2026-01-02|Orlando Magic|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,2.0852692121450356,Orlando Magic,-6.1946702614934885,230.84760522496373,,
2026-01-02,New Orleans Pelicans,Portland Trail Blazers,,,False,False,2026-01-02|Portland Trail Blazers|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,-2.8116112437515497,Portland Trail Blazers,-7.309495207009753,230.84760522496373,,
2026-01-02,Phoenix Suns,Sacramento Kings,,,False,False,2026-01-02|Sacramento Kings|Phoenix Suns,,scheduled,bradley-terry,1.5083490309365852,-5.059785508757587,Phoenix Suns,6.568134539694173,230.84760522496373,,
2026-01-02,Indiana Pacers,San Antonio Spurs,,,False,False,2026-01-02|San Antonio Spurs|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,5.031749271803,San Antonio Spurs,-14.397163425130348,230.84760522496373,,
2026-01-03,Toronto Raptors,Atlanta Hawks,,,False,False,2026-01-03|Atlanta Hawks|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,-2.8420343390275264,Toronto Raptors,0.05579650399003633,230.84760522496373,,
2026-01-03,Los Angeles Clippers,Boston Celtics,,,False,False,2026-01-03|Boston Celtics|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,4.438886808598827,Boston Celtics,-6.673080988152131,230.84760522496373,,
2026-01-03,Chicago Bulls,Charlotte Hornets,,,False,False,2026-01-03|Charlotte Hornets|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,-7.184306706172867,Chicago Bulls,3.0749056568244146,230.84760522496373,,
2026-01-03,Dallas Mavericks,Houston Rockets,,,False,False,2026-01-03|Houston Rockets|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,5.2358030551421075,Houston Rockets,-7.978740388046247,230.84760522496373,,
2026-01-03,Miami Heat,Minnesota Timberwolves,,,False,False,2026-01-03|Minnesota Timberwolves|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,1.338074675429601,Minnesota Timberwolves,-1.6895464138816467,230.84760522496373,,
2026-01-03,New York Knicks,Philadelphia 76ers,,,False,False,2026-01-03|Philadelphia 76ers|New York Knicks,,scheduled,bradley-terry,3.8233475212600747,-2.9489118530684046,New York Knicks,6.772259374328479,230.84760522496373,,
2026-01-03,San Antonio Spurs,Portland Trail Blazers,,,False,False,2026-01-03|Portland Trail Blazers|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,-2.8116112437515497,San Antonio Spurs,7.84336051555455,230.84760522496373,,
2026-01-03,Golden State Warriors,Utah Jazz,,,False,False,2026-01-03|Utah Jazz|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,-3.6567841586684158,Golden State Warriors,4.528683667926676,230.84760522496373,,
2026-01-04,Brooklyn Nets,Denver Nuggets,,,False,False,2026-01-04|Denver Nuggets|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,4.616754640461728,Denver Nuggets,-9.399384577080081,230.84760522496373,,
2026-01-04,Cleveland Cavaliers,Detroit Pistons,,,False,False,2026-01-04|Detroit Pistons|Cleveland Cavaliers,,scheduled,bradley-terry,0.6504018926740139,2.881982409605003,Detroit Pistons,-2.2315805169309892,230.84760522496373,,
2026-01-04,Orlando Magic,Indiana Pacers,,,False,False,2026-01-04|Indiana Pacers|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,-9.365414153327349,Orlando Magic,11.450683365472385,230.84760522496373,,
2026-01-04,Los Angeles Lakers,Memphis Grizzlies,,,False,False,2026-01-04|Memphis Grizzlies|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,0.8114972764771197,Los Angeles Lakers,2.8214620259149186,230.84760522496373,,
2026-01-04,Sacramento Kings,Milwaukee Bucks,,,False,False,2026-01-04|Milwaukee Bucks|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,-2.8107973808135784,Milwaukee Bucks,-2.2489881279440085,230.84760522496373,,
2026-01-04,Washington Wizards,Minnesota Timberwolves,,,False,False,2026-01-04|Minnesota Timberwolves|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,1.338074675429601,Minnesota Timberwolves,-15.820051107766684,230.84760522496373,,
2026-01-04,Miami Heat,New Orleans Pelicans,,,False,False,2026-01-04|New Orleans Pelicans|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,-10.121106450761303,Miami Heat,9.769634712309257,230.84760522496373,,
2026-01-04,Phoenix Suns,Oklahoma City Thunder,,,False,False,2026-01-04|Oklahoma City Thunder|Phoenix Suns,,scheduled,bradley-terry,1.5083490309365852,9.552622917482216,Oklahoma City Thunder,-8.04427388654563,230.84760522496373,,
2026-01-05,Toronto Raptors,Atlanta Hawks,,,False,False,2026-01-05|Atlanta Hawks|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,-2.8420343390275264,Toronto Raptors,0.05579650399003633,230.84760522496373,,
2026-01-05,Oklahoma City Thunder,Charlotte Hornets,,,False,False,2026-01-05|Charlotte Hornets|Oklahoma City Thunder,,scheduled,bradley-terry,9.552622917482216,-7.184306706172867,Oklahoma City Thunder,16.736929623655083,230.84760522496373,,
2026-01-05,Boston Celtics,Chicago Bulls,,,False,False,2026-01-05|Chicago Bulls|Boston Celtics,,scheduled,bradley-terry,4.438886808598827,-4.1094010493484525,Boston Celtics,8.54828785794728,230.84760522496373,,
2026-01-05,Philadelphia 76ers,Denver Nuggets,,,False,False,2026-01-05|Denver Nuggets|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,4.616754640461728,Denver Nuggets,-7.5656664935301325,230.84760522496373,,
2026-01-05,Los Angeles Clippers,Golden State Warriors,,,False,False,2026-01-05|Golden State Warriors|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,0.87189950925826,Golden State Warriors,-3.106093688811564,230.84760522496373,,
2026-01-05,Detroit Pistons,New York Knicks,,,False,False,2026-01-05|New York Knicks|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,3.8233475212600747,New York Knicks,-0.9413651116550716,230.84760522496373,,
2026-01-05,Houston Rockets,Phoenix Suns,,,False,False,2026-01-05|Phoenix Suns|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,1.5083490309365852,Houston Rockets,3.7274540242055223,230.84760522496373,,
2026-01-05,Portland Trail Blazers,Utah Jazz,,,False,False,2026-01-05|Utah Jazz|Portland Trail Blazers,,scheduled,bradley-terry,-2.8116112437515497,-3.6567841586684158,Portland Trail Blazers,0.8451729149168661,230.84760522496373,,
2026-01-06,Indiana Pacers,Cleveland Cavaliers,,,False,False,2026-01-06|Cleveland Cavaliers|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,0.6504018926740139,Cleveland Cavaliers,-10.015816046001362,230.84760522496373,,
2026-01-06,Sacramento Kings,Dallas Mavericks,,,False,False,2026-01-06|Dallas Mavericks|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,-2.7429373329041393,Dallas Mavericks,-2.3168481758534476,230.84760522496373,,
2026-01-06,New Orleans Pelicans,Los Angeles Lakers,,,False,False,2026-01-06|Los Angeles Lakers|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,3.632959302392038,Los Angeles Lakers,-13.754065753153341,230.84760522496373,,
2026-01-06,Minnesota Timberwolves,Miami Heat,,,False,False,2026-01-06|Miami Heat|Minnesota Timberwolves,,scheduled,bradley-terry,1.338074675429601,-0.3514717384520457,Minnesota Timberwolves,1.6895464138816467,230.84760522496373,,
2026-01-06,Washington Wizards,Orlando Magic,,,False,False,2026-01-06|Orlando Magic|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,2.0852692121450356,Orlando Magic,-16.567245644482117,230.84760522496373,,
2026-01-06,Memphis Grizzlies,San Antonio Spurs,,,False,False,2026-01-06|San Antonio Spurs|Memphis Grizzlies,,scheduled,bradley-terry,0.8114972764771197,5.031749271803,San Antonio Spurs,-4.220251995325881,230.84760522496373,,
2026-01-07,Detroit Pistons,Chicago Bulls,,,False,False,2026-01-07|Chicago Bulls|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,-4.1094010493484525,Detroit Pistons,6.991383458953456,230.84760522496373,,
2026-01-07,Boston Celtics,Denver Nuggets,,,False,False,2026-01-07|Denver Nuggets|Boston Celtics,,scheduled,bradley-terry,4.438886808598827,4.616754640461728,Denver Nuggets,-0.17786783186290123,230.84760522496373,,
2026-01-07,Portland Trail Blazers,Houston Rockets,,,False,False,2026-01-07|Houston Rockets|Portland Trail Blazers,,scheduled,bradley-terry,-2.8116112437515497,5.2358030551421075,Houston Rockets,-8.047414298893656,230.84760522496373,,
2026-01-07,New York Knicks,Los Angeles Clippers,,,False,False,2026-01-07|Los Angeles Clippers|New York Knicks,,scheduled,bradley-terry,3.8233475212600747,-2.234194179553304,New York Knicks,6.0575417008133785,230.84760522496373,,
2026-01-07,San Antonio Spurs,Los Angeles Lakers,,,False,False,2026-01-07|Los Angeles Lakers|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,3.632959302392038,San Antonio Spurs,1.398789969410962,230.84760522496373,,
2026-01-07,Golden State Warriors,Milwaukee Bucks,,,False,False,2026-01-07|Milwaukee Bucks|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,-2.8107973808135784,Golden State Warriors,3.6826968900718384,230.84760522496373,,
2026-01-07,Atlanta Hawks,New Orleans Pelicans,,,False,False,2026-01-07|New Orleans Pelicans|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,-10.121106450761303,Atlanta Hawks,7.279072111733777,230.84760522496373,,
2026-01-07,Brooklyn Nets,Orlando Magic,,,False,False,2026-01-07|Orlando Magic|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,2.0852692121450356,Orlando Magic,-6.867899148763389,230.84760522496373,,
2026-01-07,Memphis Grizzlies,Phoenix Suns,,,False,False,2026-01-07|Phoenix Suns|Memphis Grizzlies,,scheduled,bradley-terry,0.8114972764771197,1.5083490309365852,Phoenix Suns,-0.6968517544594656,230.84760522496373,,
2026-01-07,Charlotte Hornets,Toronto Raptors,,,False,False,2026-01-07|Toronto Raptors|Charlotte Hornets,,scheduled,bradley-terry,-7.184306706172867,-2.78623783503749,Toronto Raptors,-4.3980688711353775,230.84760522496373,,
2026-01-07,Oklahoma City Thunder,Utah Jazz,,,False,False,2026-01-07|Utah Jazz|Oklahoma City Thunder,,scheduled,bradley-terry,9.552622917482216,-3.6567841586684158,Oklahoma City Thunder,13.209407076150631,230.84760522496373,,
2026-01-07,Philadelphia 76ers,Washington Wizards,,,False,False,2026-01-07|Washington Wizards|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,-14.481976432337083,Philadelphia 76ers,11.533064579268679,230.84760522496373,,
2026-01-08,Minnesota Timberwolves,Cleveland Cavaliers,,,False,False,2026-01-08|Cleveland Cavaliers|Minnesota Timberwolves,,scheduled,bradley-terry,1.338074675429601,0.6504018926740139,Minnesota Timberwolves,0.687672782755587,230.84760522496373,,
2026-01-08,Utah Jazz,Dallas Mavericks,,,False,False,2026-01-08|Dallas Mavericks|Utah Jazz,,scheduled,bradley-terry,-3.6567841586684158,-2.7429373329041393,Dallas Mavericks,-0.9138468257642764,230.84760522496373,,
2026-01-08,Charlotte Hornets,Indiana Pacers,,,False,False,2026-01-08|Indiana Pacers|Charlotte Hornets,,scheduled,bradley-terry,-7.184306706172867,-9.365414153327349,Charlotte Hornets,2.1811074471544813,230.84760522496373,,
2026-01-08,Chicago Bulls,Miami Heat,,,False,False,2026-01-08|Miami Heat|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,-0.3514717384520457,Miami Heat,-3.7579293108964067,230.84760522496373,,
2026-01-09,Denver Nuggets,Atlanta Hawks,,,False,False,2026-01-09|Atlanta Hawks|Denver Nuggets,,scheduled,bradley-terry,4.616754640461728,-2.8420343390275264,Denver Nuggets,7.458788979489254,230.84760522496373,,
2026-01-09,Portland Trail Blazers,Houston Rockets,,,False,False,2026-01-09|Houston Rockets|Portland Trail Blazers,,scheduled,bradley-terry,-2.8116112437515497,5.2358030551421075,Houston Rockets,-8.047414298893656,230.84760522496373,,
2026-01-09,Brooklyn Nets,Los Angeles Clippers,,,False,False,2026-01-09|Los Angeles Clippers|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,-2.234194179553304,Los Angeles Clippers,-2.548435757065049,230.84760522496373,,
2026-01-09,Los Angeles Lakers,Milwaukee Bucks,,,False,False,2026-01-09|Milwaukee Bucks|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,-2.8107973808135784,Los Angeles Lakers,6.443756683205617,230.84760522496373,,
2026-01-09,Washington Wizards,New Orleans Pelicans,,,False,False,2026-01-09|New Orleans Pelicans|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,-10.121106450761303,New Orleans Pelicans,-4.36086998157578,230.84760522496373,,
2026-01-09,Phoenix Suns,New York Knicks,,,False,False,2026-01-09|New York Knicks|Phoenix Suns,,scheduled,bradley-terry,1.5083490309365852,3.8233475212600747,New York Knicks,-2.3149984903234895,230.84760522496373,,
2026-01-09,Memphis Grizzlies,Oklahoma City Thunder,,,False,False,2026-01-09|Oklahoma City Thunder|Memphis Grizzlies,,scheduled,bradley-terry,0.8114972764771197,9.552622917482216,Oklahoma City Thunder,-8.741125641005096,230.84760522496373,,
2026-01-09,Orlando Magic,Philadelphia 76ers,,,False,False,2026-01-09|Philadelphia 76ers|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,-2.9489118530684046,Orlando Magic,5.03418106521344,230.84760522496373,,
2026-01-09,Golden State Warriors,Sacramento Kings,,,False,False,2026-01-09|Sacramento Kings|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,-5.059785508757587,Golden State Warriors,5.9316850180158465,230.84760522496373,,
2026-01-09,Boston Celtics,Toronto Raptors,,,False,False,2026-01-09|Toronto Raptors|Boston Celtics,,scheduled,bradley-terry,4.438886808598827,-2.78623783503749,Boston Celtics,7.225124643636317,230.84760522496373,,
2026-01-10,Utah Jazz,Charlotte Hornets,,,False,False,2026-01-10|Charlotte Hornets|Utah Jazz,,scheduled,bradley-terry,-3.6567841586684158,-7.184306706172867,Utah Jazz,3.5275225475044514,230.84760522496373,,
2026-01-10,Chicago Bulls,Dallas Mavericks,,,False,False,2026-01-10|Dallas Mavericks|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,-2.7429373329041393,Dallas Mavericks,-1.3664637164443132,230.84760522496373,,
2026-01-10,Detroit Pistons,Los Angeles Clippers,,,False,False,2026-01-10|Los Angeles Clippers|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,-2.234194179553304,Detroit Pistons,5.116176589158307,230.84760522496373,,
2026-01-10,Indiana Pacers,Miami Heat,,,False,False,2026-01-10|Miami Heat|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,-0.3514717384520457,Miami Heat,-9.013942414875302,230.84760522496373,,
2026-01-10,Cleveland Cavaliers,Minnesota Timberwolves,,,False,False,2026-01-10|Minnesota Timberwolves|Cleveland Cavaliers,,scheduled,bradley-terry,0.6504018926740139,1.338074675429601,Minnesota Timberwolves,-0.687672782755587,230.84760522496373,,
2026-01-10,Boston Celtics,San Antonio Spurs,,,False,False,2026-01-10|San Antonio Spurs|Boston Celtics,,scheduled,bradley-terry,4.438886808598827,5.031749271803,San Antonio Spurs,-0.592862463204173,230.84760522496373,,
2026-01-11,Golden State Warriors,Atlanta Hawks,,,False,False,2026-01-11|Atlanta Hawks|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,-2.8420343390275264,Golden State Warriors,3.7139338482857864,230.84760522496373,,
2026-01-11,Memphis Grizzlies,Brooklyn Nets,,,False,False,2026-01-11|Brooklyn Nets|Memphis Grizzlies,,scheduled,bradley-terry,0.8114972764771197,-4.782629936618353,Memphis Grizzlies,5.594127213095472,230.84760522496373,,
2026-01-11,Sacramento Kings,Houston Rockets,,,False,False,2026-01-11|Houston Rockets|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,5.2358030551421075,Houston Rockets,-10.295588563899695,230.84760522496373,,
2026-01-11,Oklahoma City Thunder,Miami Heat,,,False,False,2026-01-11|Miami Heat|Oklahoma City Thunder,,scheduled,bradley-terry,9.552622917482216,-0.3514717384520457,Oklahoma City Thunder,9.904094655934262,230.84760522496373,,
2026-01-11,Denver Nuggets,Milwaukee Bucks,,,False,False,2026-01-11|Milwaukee Bucks|Denver Nuggets,,scheduled,bradley-terry,4.616754640461728,-2.8107973808135784,Denver Nuggets,7.427552021275307,230.84760522496373,,
