date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-01-17,Atlanta Hawks,Boston Celtics,,,False,False,2026-01-17|Boston Celtics|Atlanta Hawks,scheduled,-2.5243350274948195,2.0513130398097386,Boston Celtics,6.255064807160592,0.2783719552405134,-1.6794167398560345,113.5342012116417,119.78926601880228,233.32346723044398,,
2026-01-17,Golden State Warriors,Charlotte Hornets,,,False,False,2026-01-17|Charlotte Hornets|Golden State Warriors,scheduled,-0.6174642935618843,-6.067141062967486,Golden State Warriors,-13.294326668005997,0.8833480551091152,7.844649898600395,123.30889694922499,110.014570281219,233.32346723044398,,
2026-01-17,Detroit Pistons,Indiana Pacers,,,False,False,2026-01-17|Indiana Pacers|Detroit Pistons,scheduled,4.874142722161677,-12.204131628094984,Detroit Pistons,-17.817520978363426,0.9378091523125984,0.7392466281067614,125.5704941044037,107.75297312604027,233.32346723044398,,
2026-01-17,Portland Trail Blazers,Los Angeles Lakers,,,False,False,2026-01-17|Los Angeles Lakers|Portland Trail Blazers,scheduled,-2.6641454974029397,3.8513870815922413,Los Angeles Lakers,4.555122473870991,0.3332157902722607,1.9604101051241902,114.3841723782865,118.93929485215749,233.32346723044398,,
2026-01-17,San Antonio Spurs,Minnesota Timberwolves,,,False,False,2026-01-17|Minnesota Timberwolves|San Antonio Spurs,scheduled,6.469803003276448,2.53628578552549,San Antonio Spurs,-3.777682554214041,0.6399814986019915,-0.15583466353691758,118.55057489232901,114.77289233811497,233.32346723044398,,
2026-01-17,Miami Heat,Oklahoma City Thunder,,,False,False,2026-01-17|Oklahoma City Thunder|Miami Heat,scheduled,-0.023839457332928533,10.292184930961838,Oklahoma City Thunder,8.864415698525608,0.20588406095328401,1.4516086897691567,112.22952576595918,121.0939414644848,233.32346723044398,,
2026-01-17,New York Knicks,Phoenix Suns,,,False,False,2026-01-17|Phoenix Suns|New York Knicks,scheduled,5.104254992069916,1.8722686420072767,New York Knicks,-8.235016725234807,0.7780033153757411,5.003030375172169,120.77924197783939,112.54422525260459,233.32346723044398,,
2026-01-17,Dallas Mavericks,Utah Jazz,,,False,False,2026-01-17|Utah Jazz|Dallas Mavericks,scheduled,-5.428362969805976,-2.9759207687231455,Dallas Mavericks,-0.3553706729524557,0.513526091951134,2.807812874035286,116.83941895169822,116.48404827874576,233.32346723044398,,
2026-01-17,Denver Nuggets,Washington Wizards,,,False,False,2026-01-17|Washington Wizards|Denver Nuggets,scheduled,4.4593068381527345,-10.23556698367961,Denver Nuggets,-16.498656499993388,0.9250131738658496,1.8037826781610422,124.91106186521868,108.4124053652253,233.32346723044398,,
2026-01-18,Chicago Bulls,Brooklyn Nets,,,False,False,2026-01-18|Brooklyn Nets|Chicago Bulls,scheduled,-2.798070038641143,-5.983665280482443,Brooklyn Nets,0.4440063720727503,0.4831025755824793,-3.6296016139140503,116.43973042918562,116.88373680125837,233.32346723044398,,
2026-01-18,Denver Nuggets,Charlotte Hornets,,,False,False,2026-01-18|Charlotte Hornets|Denver Nuggets,scheduled,4.4593068381527345,-6.067141062967486,Denver Nuggets,-12.330230579281263,0.8673475706459978,1.8037826781610422,122.82684890486263,110.49661832558135,233.32346723044398,,
2026-01-18,Houston Rockets,New Orleans Pelicans,,,False,False,2026-01-18|New Orleans Pelicans|Houston Rockets,scheduled,3.702371000363962,-8.47414541128556,Houston Rockets,-19.28574555517122,0.9496419718690081,7.109229143521699,126.3046063928076,107.01886083763638,233.32346723044398,,
2026-01-18,Memphis Grizzlies,Orlando Magic,,,False,False,2026-01-18|Orlando Magic|Memphis Grizzlies,scheduled,-2.4433888934389687,1.9010119468906703,Orlando Magic,1.1492745887079598,0.4563570664860941,3.195126251621679,116.08709632086801,117.23637090957597,233.32346723044398,,
2026-01-18,Sacramento Kings,Portland Trail Blazers,,,False,False,2026-01-18|Portland Trail Blazers|Sacramento Kings,scheduled,-6.8579170331377695,-2.6641454974029397,Portland Trail Blazers,6.473859690996013,0.27172844458783035,-2.2800881552611836,113.42480376972398,119.89866346072,233.32346723044398,,
2026-01-18,Los Angeles Lakers,Toronto Raptors,,,False,False,2026-01-18|Toronto Raptors|Los Angeles Lakers,scheduled,3.8513870815922413,-0.401902838834389,Los Angeles Lakers,-1.84372836626369,0.569735457585291,-2.4095615541629405,117.58359779835384,115.73986943209015,233.32346723044398,,
2026-01-19,Detroit Pistons,Boston Celtics,,,False,False,2026-01-19|Boston Celtics|Detroit Pistons,scheduled,4.874142722161677,2.0513130398097386,Detroit Pistons,-3.5620763104587,0.6323822307054381,0.7392466281067614,118.44277177045134,114.88069545999264,233.32346723044398,,
2026-01-19,New York Knicks,Dallas Mavericks,,,False,False,2026-01-19|Dallas Mavericks|New York Knicks,scheduled,5.104254992069916,-5.428362969805976,New York Knicks,-15.535648337048062,0.9141853790459408,5.003030375172169,124.42955778374602,108.89390944669796,233.32346723044398,,
2026-01-19,Philadelphia 76ers,Indiana Pacers,,,False,False,2026-01-19|Indiana Pacers|Philadelphia 76ers,scheduled,-0.7117227155063601,-12.204131628094984,Philadelphia 76ers,-9.291005936886004,0.8045344287896152,-2.2014029757026212,121.30723658366499,112.016230646779,233.32346723044398,,
2026-01-19,Washington Wizards,Los Angeles Clippers,,,False,False,2026-01-19|Los Angeles Clippers|Washington Wizards,scheduled,-10.23556698367961,-5.265004146618505,Los Angeles Clippers,7.3011356706061,0.2475257060346365,-2.330572833544996,113.01116577991894,120.31230145052504,233.32346723044398,,
2026-01-19,Golden State Warriors,Miami Heat,,,False,False,2026-01-19|Miami Heat|Golden State Warriors,scheduled,-0.6174642935618843,-0.023839457332928533,Golden State Warriors,-7.25102506237144,0.7510502158965976,7.844649898600395,120.28724614640771,113.03622108403627,233.32346723044398,,
2026-01-19,Atlanta Hawks,Milwaukee Bucks,,,False,False,2026-01-19|Milwaukee Bucks|Atlanta Hawks,scheduled,-2.5243350274948195,-4.774298304410377,Atlanta Hawks,-0.5705465370595229,0.521707744883983,-1.6794167398560345,116.94700688375175,116.37646034669223,233.32346723044398,,
2026-01-19,Cleveland Cavaliers,Oklahoma City Thunder,,,False,False,2026-01-19|Oklahoma City Thunder|Cleveland Cavaliers,scheduled,-1.7444666553428403,10.292184930961838,Oklahoma City Thunder,10.49027309199661,0.16832995234699077,1.5463784943080683,111.41659706922368,121.9068701612203,233.32346723044398,,
2026-01-19,Brooklyn Nets,Phoenix Suns,,,False,False,2026-01-19|Phoenix Suns|Brooklyn Nets,scheduled,-5.983665280482443,1.8722686420072767,Phoenix Suns,6.288628725785399,0.2773463608799482,1.5673051967043208,113.51741925232929,119.80604797811469,233.32346723044398,,
2026-01-19,San Antonio Spurs,Utah Jazz,,,False,False,2026-01-19|Utah Jazz|San Antonio Spurs,scheduled,6.469803003276448,-2.9759207687231455,San Antonio Spurs,-9.289889108462676,0.804507681450989,-0.15583466353691758,121.30667816945333,112.01678906099065,233.32346723044398,,
2026-01-20,Chicago Bulls,Los Angeles Clippers,,,False,False,2026-01-20|Los Angeles Clippers|Chicago Bulls,scheduled,-2.798070038641143,-5.265004146618505,Los Angeles Clippers,1.162667505936688,0.45585111179905935,-3.6296016139140503,116.08039986225364,117.24306736819034,233.32346723044398,,
2026-01-20,Denver Nuggets,Los Angeles Lakers,,,False,False,2026-01-20|Los Angeles Lakers|Denver Nuggets,scheduled,4.4593068381527345,3.8513870815922413,Denver Nuggets,-2.4117024347215352,0.590798124443316,1.8037826781610422,117.86758483258276,115.45588239786122,233.32346723044398,,
2026-01-20,Sacramento Kings,Miami Heat,,,False,False,2026-01-20|Miami Heat|Sacramento Kings,scheduled,-6.8579170331377695,-0.023839457332928533,Miami Heat,9.114165731066024,0.19973532239450648,-2.2800881552611836,112.10465074968897,121.21881648075501,233.32346723044398,,
2026-01-20,Utah Jazz,Minnesota Timberwolves,,,False,False,2026-01-20|Minnesota Timberwolves|Utah Jazz,scheduled,-2.9759207687231455,2.53628578552549,Minnesota Timberwolves,4.9979391250929295,0.31840522600804105,0.514267429155706,114.16276405267553,119.16070317776845,233.32346723044398,,
2026-01-20,Philadelphia 76ers,Phoenix Suns,,,False,False,2026-01-20|Phoenix Suns|Philadelphia 76ers,scheduled,-0.7117227155063601,1.8722686420072767,Phoenix Suns,4.785394333216258,0.32547060868927213,-2.2014029757026212,114.26903644861386,119.05443078183012,233.32346723044398,,
2026-01-20,Houston Rockets,San Antonio Spurs,,,False,False,2026-01-20|San Antonio Spurs|Houston Rockets,scheduled,3.702371000363962,6.469803003276448,Houston Rockets,-4.341797140609213,0.6595276442693081,7.109229143521699,118.83263218552659,114.49083504491739,233.32346723044398,,
2026-01-20,Golden State Warriors,Toronto Raptors,,,False,False,2026-01-20|Toronto Raptors|Golden State Warriors,scheduled,-0.6174642935618843,-0.401902838834389,Golden State Warriors,-7.6290884438729005,0.7616586567386476,7.844649898600395,120.47627783715843,112.84718939328555,233.32346723044398,,
2026-01-21,Memphis Grizzlies,Atlanta Hawks,,,False,False,2026-01-21|Atlanta Hawks|Memphis Grizzlies,scheduled,-2.4433888934389687,-2.5243350274948195,Memphis Grizzlies,-3.27607238567753,0.6221999019326196,3.195126251621679,118.29976980806076,115.02369742238322,233.32346723044398,,
2026-01-21,New York Knicks,Brooklyn Nets,,,False,False,2026-01-21|Brooklyn Nets|New York Knicks,scheduled,5.104254992069916,-5.983665280482443,New York Knicks,-16.09095064772453,0.9205912896802463,5.003030375172169,124.70720893908425,108.61625829135973,233.32346723044398,,
2026-01-21,Charlotte Hornets,Cleveland Cavaliers,,,False,False,2026-01-21|Cleveland Cavaliers|Charlotte Hornets,scheduled,-6.067141062967486,-1.7444666553428403,Cleveland Cavaliers,0.22969346814600478,0.49125618230814555,4.0929809394786405,116.54688688114899,116.77658034929499,233.32346723044398,,
2026-01-21,New Orleans Pelicans,Detroit Pistons,,,False,False,2026-01-21|Detroit Pistons|New Orleans Pelicans,scheduled,-8.47414541128556,4.874142722161677,Detroit Pistons,8.789038079977288,0.20776714495799437,4.55925005346995,112.26721457523334,121.05625265521064,233.32346723044398,,
2026-01-21,Boston Celtics,Indiana Pacers,,,False,False,2026-01-21|Indiana Pacers|Boston Celtics,scheduled,2.0513130398097386,-12.204131628094984,Boston Celtics,-17.91877189049634,0.938702388222337,3.6633272225916187,125.62111956047016,107.70234766997382,233.32346723044398,,
2026-01-21,Milwaukee Bucks,Oklahoma City Thunder,,,False,False,2026-01-21|Oklahoma City Thunder|Milwaukee Bucks,scheduled,-4.774298304410377,10.292184930961838,Oklahoma City Thunder,10.454166612309411,0.16910111496060745,4.612316623062804,111.43465030906728,121.8888169213767,233.32346723044398,,
2026-01-21,Sacramento Kings,Toronto Raptors,,,False,False,2026-01-21|Toronto Raptors|Sacramento Kings,scheduled,-6.8579170331377695,-0.401902838834389,Toronto Raptors,8.736102349564565,0.20909716228971495,-2.2800881552611836,112.29368244043971,121.02978479000427,233.32346723044398,,
2026-01-22,Orlando Magic,Charlotte Hornets,,,False,False,2026-01-22|Charlotte Hornets|Orlando Magic,scheduled,1.9010119468906703,-6.067141062967486,Orlando Magic,-8.328954718695682,0.7804642202292783,0.3608017088375266,120.82621097456983,112.49725625587415,233.32346723044398,,
2026-01-22,Minnesota Timberwolves,Chicago Bulls,,,False,False,2026-01-22|Chicago Bulls|Minnesota Timberwolves,scheduled,2.53628578552549,-2.798070038641143,Minnesota Timberwolves,-6.7721618344463295,0.7371674029869447,1.4378060102796977,120.04781453244516,113.27565269799882,233.32346723044398,,
2026-01-22,Washington Wizards,Denver Nuggets,,,False,False,2026-01-22|Denver Nuggets|Washington Wizards,scheduled,-10.23556698367961,4.4593068381527345,Denver Nuggets,17.02544665537734,0.06960857014196142,-2.330572833544996,108.14901028753332,125.17445694291067,233.32346723044398,,
2026-01-22,Dallas Mavericks,Golden State Warriors,,,False,False,2026-01-22|Golden State Warriors|Dallas Mavericks,scheduled,-5.428362969805976,-0.6174642935618843,Golden State Warriors,2.0030858022088056,0.4243259675466897,2.807812874035286,115.66019071411759,117.66327651632639,233.32346723044398,,
2026-01-22,Philadelphia 76ers,Houston Rockets,,,False,False,2026-01-22|Houston Rockets|Philadelphia 76ers,scheduled,-0.7117227155063601,3.702371000363962,Houston Rockets,6.615496691572943,0.2674811529995575,-2.2014029757026212,113.35398526943553,119.96948196100846,233.32346723044398,,
2026-01-22,Los Angeles Clippers,Los Angeles Lakers,,,False,False,2026-01-22|Los Angeles Lakers|Los Angeles Clippers,scheduled,-5.265004146618505,3.8513870815922413,Los Angeles Lakers,2.71407824537461,0.39811798890451383,6.402312982836136,115.30469449253468,118.0187727379093,233.32346723044398,,
2026-01-22,Portland Trail Blazers,Miami Heat,,,False,False,2026-01-22|Miami Heat|Portland Trail Blazers,scheduled,-2.6641454974029397,-0.023839457332928533,Miami Heat,0.6798959349458209,0.47413863520692484,1.9604101051241902,116.32178564774908,117.0016815826949,233.32346723044398,,
2026-01-22,Utah Jazz,San Antonio Spurs,,,False,False,2026-01-22|San Antonio Spurs|Utah Jazz,scheduled,-2.9759207687231455,6.469803003276448,San Antonio Spurs,8.931456342843887,0.20421989869419976,0.514267429155706,112.19600544380005,121.12746178664393,233.32346723044398,,
2026-01-23,Brooklyn Nets,Boston Celtics,,,False,False,2026-01-23|Boston Celtics|Brooklyn Nets,scheduled,-5.983665280482443,2.0513130398097386,Boston Celtics,6.46767312358786,0.27191492288488,1.5673051967043208,113.42789705342805,119.89557017701593,233.32346723044398,,
2026-01-23,Milwaukee Bucks,Denver Nuggets,,,False,False,2026-01-23|Denver Nuggets|Milwaukee Bucks,scheduled,-4.774298304410377,4.4593068381527345,Denver Nuggets,4.621288519500307,0.3309808296473965,4.612316623062804,114.35108935547184,118.97237787497214,233.32346723044398,,
2026-01-23,Detroit Pistons,Houston Rockets,,,False,False,2026-01-23|Houston Rockets|Detroit Pistons,scheduled,4.874142722161677,3.702371000363962,Detroit Pistons,-1.9110183499044764,0.5722456205340869,0.7392466281067614,117.61724279017423,115.70622444026975,233.32346723044398,,
2026-01-23,Oklahoma City Thunder,Indiana Pacers,,,False,False,2026-01-23|Indiana Pacers|Oklahoma City Thunder,scheduled,10.292184930961838,-12.204131628094984,Oklahoma City Thunder,-27.216987638711093,0.9843995952697083,4.720671079654269,130.27022743457755,103.05323979586645,233.323467230444,,
2026-01-23,Memphis Grizzlies,New Orleans Pelicans,,,False,False,2026-01-23|New Orleans Pelicans|Memphis Grizzlies,scheduled,-2.4433888934389687,-8.47414541128556,Memphis Grizzlies,-9.22588276946827,0.8029701390780283,3.195126251621679,121.27467499995612,112.04879223048786,233.32346723044398,,
2026-01-23,Atlanta Hawks,Phoenix Suns,,,False,False,2026-01-23|Phoenix Suns|Atlanta Hawks,scheduled,-2.5243350274948195,1.8722686420072767,Phoenix Suns,6.076020409358131,0.2838820822486759,-1.6794167398560345,113.62372341054292,119.69974381990106,233.32346723044398,,
2026-01-23,Cleveland Cavaliers,Sacramento Kings,,,False,False,2026-01-23|Sacramento Kings|Cleveland Cavaliers,scheduled,-1.7444666553428403,-6.8579170331377695,Cleveland Cavaliers,-6.659828872102997,0.7338395493450097,1.5463784943080683,119.99164805127349,113.3318191791705,233.32346723044398,,
2026-01-23,Portland Trail Blazers,Toronto Raptors,,,False,False,2026-01-23|Toronto Raptors|Portland Trail Blazers,scheduled,-2.6641454974029397,-0.401902838834389,Toronto Raptors,0.30183255344436066,0.4885108909676251,1.9604101051241902,116.5108173384998,116.81264989194418,233.32346723044398,,
2026-01-24,Chicago Bulls,Boston Celtics,,,False,False,2026-01-24|Boston Celtics|Chicago Bulls,scheduled,-2.798070038641143,2.0513130398097386,Boston Celtics,8.478984692364932,0.21564622157172536,-3.6296016139140503,112.42224126903952,120.90122596140446,233.32346723044398,,
2026-01-24,Orlando Magic,Cleveland Cavaliers,,,False,False,2026-01-24|Cleveland Cavaliers|Orlando Magic,scheduled,1.9010119468906703,-1.7444666553428403,Orlando Magic,-4.006280311071038,0.6479626598668574,0.3608017088375266,118.66487377075751,114.65859345968647,233.32346723044398,,
2026-01-24,Minnesota Timberwolves,Golden State Warriors,,,False,False,2026-01-24|Golden State Warriors|Minnesota Timberwolves,scheduled,2.53628578552549,-0.6174642935618843,Minnesota Timberwolves,-4.591556089367072,0.6680158022952789,1.4378060102796977,118.95751165990552,114.36595557053846,233.32346723044398,,
2026-01-24,Dallas Mavericks,Los Angeles Lakers,,,False,False,2026-01-24|Los Angeles Lakers|Dallas Mavericks,scheduled,-5.428362969805976,3.8513870815922413,Los Angeles Lakers,6.471937177362931,0.27178638527193016,2.807812874035286,113.42576502654053,119.89770220390345,233.32346723044398,,
2026-01-24,Utah Jazz,Miami Heat,,,False,False,2026-01-24|Miami Heat|Utah Jazz,scheduled,-2.9759207687231455,-0.023839457332928533,Miami Heat,2.437813882234511,0.40824091172012034,0.514267429155706,115.44282667410474,117.88064055633924,233.32346723044398,,
2026-01-24,Philadelphia 76ers,New York Knicks,,,False,False,2026-01-24|New York Knicks|Philadelphia 76ers,scheduled,-0.7117227155063601,5.104254992069916,New York Knicks,8.017380683278898,0.22777359182628995,-2.2014029757026212,112.65304327358254,120.67042395686144,233.32346723044398,,
2026-01-24,Charlotte Hornets,Washington Wizards,,,False,False,2026-01-24|Washington Wizards|Charlotte Hornets,scheduled,-6.067141062967486,-10.23556698367961,Charlotte Hornets,-8.261406860190764,0.7786966465675298,4.0929809394786405,120.79243704531737,112.53103018512661,233.32346723044398,,
2026-01-25,Los Angeles Clippers,Brooklyn Nets,,,False,False,2026-01-25|Brooklyn Nets|Los Angeles Clippers,scheduled,-5.265004146618505,-5.983665280482443,Los Angeles Clippers,-7.120974116700074,0.7473288584074685,6.402312982836136,120.22222067357202,113.10124655687196,233.32346723044398,,
2026-01-25,Milwaukee Bucks,Dallas Mavericks,,,False,False,2026-01-25|Dallas Mavericks|Milwaukee Bucks,scheduled,-4.774298304410377,-5.428362969805976,Milwaukee Bucks,-5.266381288458403,0.6904000254872718,4.612316623062804,119.2949242594512,114.02854297099279,233.32346723044398,,
2026-01-25,Memphis Grizzlies,Denver Nuggets,,,False,False,2026-01-25|Denver Nuggets|Memphis Grizzlies,scheduled,-2.4433888934389687,4.4593068381527345,Denver Nuggets,3.707569479970024,0.3624822331383905,3.195126251621679,114.80794887523697,118.515518355207,233.32346723044398,,
2026-01-25,Phoenix Suns,Miami Heat,,,False,False,2026-01-25|Miami Heat|Phoenix Suns,scheduled,1.8722686420072767,-0.023839457332928533,Phoenix Suns,-5.955708563427858,0.7123785472533192,4.059600464087652,119.63958789693592,113.68387933350806,233.32346723044398,,
2026-01-25,San Antonio Spurs,New Orleans Pelicans,,,False,False,2026-01-25|New Orleans Pelicans|San Antonio Spurs,scheduled,6.469803003276448,-8.47414541128556,San Antonio Spurs,-14.78811375102509,0.9048234088714114,-0.15583466353691758,124.05579049073454,109.26767673970944,233.32346723044398,,
2026-01-25,Detroit Pistons,Sacramento Kings,,,False,False,2026-01-25|Sacramento Kings|Detroit Pistons,scheduled,4.874142722161677,-6.8579170331377695,Detroit Pistons,-12.471306383406207,0.8697999466645548,0.7392466281067614,122.8973868069251,110.42608042351888,233.32346723044398,,
2026-01-25,Oklahoma City Thunder,Toronto Raptors,,,False,False,2026-01-25|Toronto Raptors|Oklahoma City Thunder,scheduled,10.292184930961838,-0.401902838834389,Oklahoma City Thunder,-15.414758849450497,0.9127300786728456,4.720671079654269,124.36911303994724,108.95435419049674,233.32346723044398,,
2026-01-26,Minnesota Timberwolves,Golden State Warriors,,,False,False,2026-01-26|Golden State Warriors|Minnesota Timberwolves,scheduled,2.53628578552549,-0.6174642935618843,Minnesota Timberwolves,-4.591556089367072,0.6680158022952789,1.4378060102796977,118.95751165990552,114.36595557053846,233.32346723044398,,
2026-01-26,Atlanta Hawks,Indiana Pacers,,,False,False,2026-01-26|Indiana Pacers|Atlanta Hawks,scheduled,-2.5243350274948195,-12.204131628094984,Atlanta Hawks,-8.00037986074413,0.77177070650303,-1.6794167398560345,120.66192354559405,112.66154368484993,233.32346723044398,,
2026-01-26,Chicago Bulls,Los Angeles Lakers,,,False,False,2026-01-26|Los Angeles Lakers|Chicago Bulls,scheduled,-2.798070038641143,3.8513870815922413,Los Angeles Lakers,10.279058734147434,0.1728810143497751,-3.6296016139140503,111.52220424814827,121.80126298229571,233.32346723044398,,
2026-01-26,Houston Rockets,Memphis Grizzlies,,,False,False,2026-01-26|Memphis Grizzlies|Houston Rockets,scheduled,3.702371000363962,-2.4433888934389687,Houston Rockets,-13.25498903732463,0.8827293468108736,7.109229143521699,123.28922813388431,110.03423909655967,233.32346723044398,,
2026-01-26,Cleveland Cavaliers,Orlando Magic,,,False,False,2026-01-26|Orlando Magic|Cleveland Cavaliers,scheduled,-1.7444666553428403,1.9010119468906703,Orlando Magic,2.0991001079254428,0.42075832843298966,1.5463784943080683,115.61218356125927,117.71128366918471,233.32346723044398,,
2026-01-26,Charlotte Hornets,Philadelphia 76ers,,,False,False,2026-01-26|Philadelphia 76ers|Charlotte Hornets,scheduled,-6.067141062967486,-0.7117227155063601,Philadelphia 76ers,1.2624374079824854,0.45208496309744056,4.0929809394786405,116.03051491123075,117.29295231921323,233.32346723044398,,
2026-01-26,Boston Celtics,Portland Trail Blazers,,,False,False,2026-01-26|Portland Trail Blazers|Boston Celtics,scheduled,2.0513130398097386,-2.6641454974029397,Boston Celtics,-8.378785759804297,0.7817616670871419,3.6633272225916187,120.85112649512413,112.47234073531985,233.32346723044398,,
2026-01-27,Phoenix Suns,Brooklyn Nets,,,False,False,2026-01-27|Brooklyn Nets|Phoenix Suns,scheduled,1.8722686420072767,-5.983665280482443,Phoenix Suns,-11.915534386577372,0.859911539701718,4.059600464087652,122.61950080851068,110.7039664219333,233.32346723044398,,
2026-01-27,Denver Nuggets,Detroit Pistons,,,False,False,2026-01-27|Detroit Pistons|Denver Nuggets,scheduled,4.4593068381527345,4.874142722161677,Denver Nuggets,-1.3889467941520997,0.5526826237488417,1.8037826781610422,117.35620701229804,115.96726021814594,233.32346723044398,,
2026-01-27,Utah Jazz,Los Angeles Clippers,,,False,False,2026-01-27|Los Angeles Clippers|Utah Jazz,scheduled,-2.9759207687231455,-5.265004146618505,Utah Jazz,-2.8033508070510655,0.6051350562177132,0.514267429155706,118.06340901874752,115.26005821169646,233.32346723044398,,
2026-01-27,Philadelphia 76ers,Milwaukee Bucks,,,False,False,2026-01-27|Milwaukee Bucks|Philadelphia 76ers,scheduled,-0.7117227155063601,-4.774298304410377,Philadelphia 76ers,-1.8611726132013957,0.5703865416231866,-2.2014029757026212,117.59231992182269,115.73114730862129,233.32346723044398,,
2026-01-27,Oklahoma City Thunder,New Orleans Pelicans,,,False,False,2026-01-27|New Orleans Pelicans|Oklahoma City Thunder,scheduled,10.292184930961838,-8.47414541128556,Oklahoma City Thunder,-23.48700142190167,0.9727934661332558,4.720671079654269,128.40523432617283,104.91823290427115,233.32346723044398,,
2026-01-27,Washington Wizards,Portland Trail Blazers,,,False,False,2026-01-27|Portland Trail Blazers|Washington Wizards,scheduled,-10.23556698367961,-2.6641454974029397,Portland Trail Blazers,9.901994319821664,0.18124669251395328,-2.330572833544996,111.71073645531116,121.61273077513282,233.32346723044398,,
2026-01-27,New York Knicks,Sacramento Kings,,,False,False,2026-01-27|Sacramento Kings|New York Knicks,scheduled,5.104254992069916,-6.8579170331377695,New York Knicks,-16.965202400379855,0.9297949223244018,5.003030375172169,125.14433481541192,108.17913241503206,233.32346723044398,,
2026-01-28,Boston Celtics,Atlanta Hawks,,,False,False,2026-01-28|Atlanta Hawks|Boston Celtics,scheduled,2.0513130398097386,-2.5243350274948195,Boston Celtics,-8.238975289896176,0.7781074151067648,3.6633272225916187,120.78122126017008,112.5422459702739,233.32346723044398,,
2026-01-28,Memphis Grizzlies,Charlotte Hornets,,,False,False,2026-01-28|Charlotte Hornets|Memphis Grizzlies,scheduled,-2.4433888934389687,-6.067141062967486,Memphis Grizzlies,-6.818878421150196,0.7385434687527145,3.195126251621679,120.07117282579709,113.25229440464689,233.32346723044398,,
2026-01-28,Indiana Pacers,Chicago Bulls,,,False,False,2026-01-28|Chicago Bulls|Indiana Pacers,scheduled,-12.204131628094984,-2.798070038641143,Chicago Bulls,4.039194095681612,0.35089485547646926,5.366867493772229,114.64213656738119,118.6813306630628,233.32346723044398,,
2026-01-28,Utah Jazz,Golden State Warriors,,,False,False,2026-01-28|Golden State Warriors|Utah Jazz,scheduled,-2.9759207687231455,-0.6174642935618843,Golden State Warriors,1.8441890460055554,0.43024734502574385,0.514267429155706,115.7396390922192,117.58382813822477,233.32346723044398,,
2026-01-28,Cleveland Cavaliers,Los Angeles Lakers,,,False,False,2026-01-28|Los Angeles Lakers|Cleveland Cavaliers,scheduled,-1.7444666553428403,3.8513870815922413,Los Angeles Lakers,4.049475242627014,0.3505383313914461,1.5463784943080683,114.63699599390849,118.6864712365355,233.32346723044398,,
2026-01-28,Dallas Mavericks,Minnesota Timberwolves,,,False,False,2026-01-28|Minnesota Timberwolves|Dallas Mavericks,scheduled,-5.428362969805976,2.53628578552549,Minnesota Timberwolves,5.156835881296179,0.3131770173099927,2.807812874035286,114.0833156745739,119.24015155587009,233.32346723044398,,
2026-01-28,Toronto Raptors,New York Knicks,,,False,False,2026-01-28|New York Knicks|Toronto Raptors,scheduled,-0.401902838834389,5.104254992069916,New York Knicks,6.342696792889529,0.2756991381493393,-0.8365389619852237,113.49038521877722,119.83308201166676,233.32346723044398,,
2026-01-28,Miami Heat,Orlando Magic,,,False,False,2026-01-28|Orlando Magic|Miami Heat,scheduled,-0.023839457332928533,1.9010119468906703,Orlando Magic,0.4732427144544422,0.4819908692255431,1.4516086897691567,116.42511225799477,116.89835497244921,233.32346723044398,,
2026-01-28,Houston Rockets,San Antonio Spurs,,,False,False,2026-01-28|San Antonio Spurs|Houston Rockets,scheduled,3.702371000363962,6.469803003276448,Houston Rockets,-4.341797140609213,0.6595276442693081,7.109229143521699,118.83263218552659,114.49083504491739,233.32346723044398,,
2026-01-29,Denver Nuggets,Brooklyn Nets,,,False,False,2026-01-29|Brooklyn Nets|Denver Nuggets,scheduled,4.4593068381527345,-5.983665280482443,Denver Nuggets,-12.24675479679622,0.8658781284216809,1.8037826781610422,122.7851110136201,110.53835621682389,233.32346723044398,,
2026-01-29,Dallas Mavericks,Charlotte Hornets,,,False,False,2026-01-29|Charlotte Hornets|Dallas Mavericks,scheduled,-5.428362969805976,-6.067141062967486,Dallas Mavericks,-3.446590967196796,0.628284335876442,2.807812874035286,118.38502909882038,114.9384381316236,233.32346723044398,,
2026-01-29,Phoenix Suns,Detroit Pistons,,,False,False,2026-01-29|Detroit Pistons|Phoenix Suns,scheduled,1.8722686420072767,4.874142722161677,Phoenix Suns,-1.057726383933252,0.540182086810866,4.059600464087652,117.19059680718861,116.13287042325537,233.32346723044398,,
2026-01-29,Atlanta Hawks,Houston Rockets,,,False,False,2026-01-29|Houston Rockets|Atlanta Hawks,scheduled,-2.5243350274948195,3.702371000363962,Houston Rockets,7.906122767714816,0.230767461912803,-1.6794167398560345,112.70867223136459,120.6147949990794,233.32346723044398,,
2026-01-29,Washington Wizards,Milwaukee Bucks,,,False,False,2026-01-29|Milwaukee Bucks|Washington Wizards,scheduled,-10.23556698367961,-4.774298304410377,Milwaukee Bucks,7.791841512814228,0.23387125391629993,-2.330572833544996,112.76581285881488,120.5576543716291,233.32346723044398,,
