date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-01-08,Chicago Bulls,Miami Heat,,,False,False,2026-01-08|Miami Heat|Chicago Bulls,scheduled,-2.7980700386411375,-0.023839457332927014,Miami Heat,-6.4038321952222645,0.3795498179191985,-3.629601613914053,116.39057382174371,122.79440601696598,239.1849798387097,,
2026-01-09,Denver Nuggets,Atlanta Hawks,,,False,False,2026-01-09|Atlanta Hawks|Denver Nuggets,scheduled,4.459306838152739,-2.524335027494815,Denver Nuggets,8.787424543808584,0.6624848436700609,1.8037826781610409,124.93696740386909,116.1495428600605,241.0865102639296,,
2026-01-09,Portland Trail Blazers,Houston Rockets,,,False,False,2026-01-09|Houston Rockets|Portland Trail Blazers,scheduled,-2.6641454974029353,3.702371000363965,Houston Rockets,-4.406106392642698,0.4162601943727209,1.9604101051241893,114.970438182989,119.3765445756317,234.3469827586207,,
2026-01-09,Brooklyn Nets,Los Angeles Clippers,,,False,False,2026-01-09|Los Angeles Clippers|Brooklyn Nets,scheduled,-5.983665280482441,-5.265004146618504,Brooklyn Nets,0.8486440628403784,0.5162764564232938,1.5673051967043203,112.85897164209871,112.01032757925833,224.86929922135704,,
2026-01-09,Los Angeles Lakers,Milwaukee Bucks,,,False,False,2026-01-09|Milwaukee Bucks|Los Angeles Lakers,scheduled,3.8513870815922444,-4.774298304410376,Los Angeles Lakers,6.216123831839695,0.6170519441918132,-2.40956155416294,118.82056191591985,112.60443808408016,231.425,,
2026-01-09,Washington Wizards,New Orleans Pelicans,,,False,False,2026-01-09|New Orleans Pelicans|Washington Wizards,scheduled,-10.235566983679607,-8.474145411285559,New Orleans Pelicans,-4.091994405939033,0.4221293139770995,-2.3305728335449944,117.14188158490927,121.2338759908483,238.37575757575758,,
2026-01-09,Phoenix Suns,New York Knicks,,,False,False,2026-01-09|New York Knicks|Phoenix Suns,scheduled,1.87226864200728,5.104254992069919,Phoenix Suns,0.8276141140250104,0.5158733898094754,4.0596004640876515,116.18573246023831,115.3581183462133,231.54385080645162,,
2026-01-09,Memphis Grizzlies,Oklahoma City Thunder,,,False,False,2026-01-09|Oklahoma City Thunder|Memphis Grizzlies,scheduled,-2.4433888934389647,10.292184930961842,Oklahoma City Thunder,-9.54044757277913,0.32471702726481494,3.1951262516216787,110.19852621361044,119.73897378638956,229.9375,,
2026-01-09,Orlando Magic,Philadelphia 76ers,,,False,False,2026-01-09|Philadelphia 76ers|Orlando Magic,scheduled,1.901011946890675,-0.7117227155063577,Orlando Magic,2.973536371234559,0.5568044038506923,0.3608017088375247,117.42114318561728,114.44760681438272,231.86875,,
2026-01-09,Golden State Warriors,Sacramento Kings,,,False,False,2026-01-09|Sacramento Kings|Golden State Warriors,scheduled,-0.6174642935618818,-6.857917033137762,Golden State Warriors,14.085102638176267,0.7466747371794784,7.844649898600396,122.53473881908813,108.44963618091187,230.984375,,
2026-01-09,Boston Celtics,Toronto Raptors,,,False,False,2026-01-09|Toronto Raptors|Boston Celtics,scheduled,2.051313039809742,-0.40190283883438815,Boston Celtics,6.116543101235749,0.615244473738553,3.663327222591618,116.62645336879969,110.50991026756394,227.13636363636363,,
2026-01-10,Utah Jazz,Charlotte Hornets,,,False,False,2026-01-10|Charlotte Hornets|Utah Jazz,scheduled,-2.97592076872314,-6.067141062967483,Utah Jazz,3.6054877234000458,0.5687374082568958,0.514267429155704,122.18177611976454,118.57628839636449,240.75806451612902,,
2026-01-10,Chicago Bulls,Dallas Mavericks,,,False,False,2026-01-10|Dallas Mavericks|Chicago Bulls,scheduled,-2.7980700386411375,-5.428362969805972,Dallas Mavericks,-0.9993086827492164,0.48083650881557527,-3.629601613914053,117.45244732040447,118.45175600315369,235.90420332355816,,
2026-01-10,Detroit Pistons,Los Angeles Clippers,,,False,False,2026-01-10|Los Angeles Clippers|Detroit Pistons,scheduled,4.87414272216168,-5.265004146618504,Detroit Pistons,10.878393496886957,0.6973811075503973,0.7392466281067622,119.94146489360476,109.0630713967178,229.00453629032256,,
2026-01-10,Indiana Pacers,Miami Heat,,,False,False,2026-01-10|Miami Heat|Indiana Pacers,scheduled,-12.204131628094983,-0.023839457332927014,Miami Heat,-6.8134246769898255,0.37217589535236334,5.366867493772229,113.21047516150509,120.02389983849491,233.234375,,
2026-01-10,Cleveland Cavaliers,Minnesota Timberwolves,,,False,False,2026-01-10|Minnesota Timberwolves|Cleveland Cavaliers,scheduled,-1.7444666553428392,2.536285785525493,Minnesota Timberwolves,-2.734373946560254,0.44772957644330386,1.5463784943080703,116.31013310247745,119.0445070490377,235.35464015151516,,
2026-01-10,Boston Celtics,San Antonio Spurs,,,False,False,2026-01-10|San Antonio Spurs|Boston Celtics,scheduled,2.051313039809742,6.469803003276451,San Antonio Spurs,-0.755162740875079,0.48551539086929496,3.663327222591618,114.83335612956246,115.58851887043754,230.421875,,
2026-01-11,Golden State Warriors,Atlanta Hawks,,,False,False,2026-01-11|Atlanta Hawks|Golden State Warriors,scheduled,-0.6174642935618818,-2.524335027494815,Golden State Warriors,9.751520632533328,0.678824826105919,7.844649898600396,121.63499327081212,111.88347263827879,233.5184659090909,,
2026-01-11,Memphis Grizzlies,Brooklyn Nets,,,False,False,2026-01-11|Brooklyn Nets|Memphis Grizzlies,scheduled,-2.4433888934389647,-5.983665280482441,Memphis Grizzlies,6.735402638665164,0.6264239290645265,3.1951262516216787,117.00320778484982,110.26780514618466,227.27101293103448,,
2026-01-11,Sacramento Kings,Houston Rockets,,,False,False,2026-01-11|Houston Rockets|Sacramento Kings,scheduled,-6.857917033137762,3.702371000363965,Houston Rockets,-12.840376188762917,0.2718158090700752,-2.2800881552611867,110.03455328492889,122.87492947369181,232.9094827586207,,
2026-01-11,Oklahoma City Thunder,Miami Heat,,,False,False,2026-01-11|Miami Heat|Oklahoma City Thunder,scheduled,10.292184930961842,-0.023839457332927014,Oklahoma City Thunder,15.036695467949045,0.7602380362326956,4.720671079654268,124.09647273397452,109.05977726602548,233.15625,,
2026-01-11,Denver Nuggets,Milwaukee Bucks,,,False,False,2026-01-11|Milwaukee Bucks|Denver Nuggets,scheduled,4.459306838152739,-4.774298304410376,Denver Nuggets,11.037387820724149,0.6999499974908527,1.8037826781610409,123.54490358778143,112.50751576705728,236.05241935483872,,
2026-01-11,Orlando Magic,New Orleans Pelicans,,,False,False,2026-01-11|New Orleans Pelicans|Orlando Magic,scheduled,1.901011946890675,-8.474145411285559,Orlando Magic,10.735959067013766,0.6950692415705673,0.3608017088375247,122.93189998805234,112.19594092103857,235.1278409090909,,
2026-01-11,Portland Trail Blazers,New York Knicks,,,False,False,2026-01-11|New York Knicks|Portland Trail Blazers,scheduled,-2.6641454974029353,5.104254992069919,New York Knicks,-5.80799038434867,0.39037604185888963,1.9604101051241893,114.82256730782566,120.63055769217434,235.453125,,
2026-01-11,Toronto Raptors,Philadelphia 76ers,,,False,False,2026-01-11|Philadelphia 76ers|Toronto Raptors,scheduled,-0.40190283883438815,-0.7117227155063577,Philadelphia 76ers,-0.5267190853132604,0.4898956662375671,-0.8365389619852216,114.3798222755252,114.90654136083846,229.28636363636366,,
2026-01-11,Minnesota Timberwolves,San Antonio Spurs,,,False,False,2026-01-11|San Antonio Spurs|Minnesota Timberwolves,scheduled,2.536285785525493,6.469803003276451,San Antonio Spurs,-2.4957112074712597,0.4522627649196255,1.4378060102796972,115.56464439626437,118.06035560373563,233.625,,
2026-01-11,Phoenix Suns,Washington Wizards,,,False,False,2026-01-11|Washington Wizards|Phoenix Suns,scheduled,1.87226864200728,-10.235566983679607,Phoenix Suns,16.167436089774526,0.7756968319469292,4.0596004640876515,125.0186642814464,108.85122819167188,233.86989247311828,,
2026-01-12,Indiana Pacers,Boston Celtics,,,False,False,2026-01-12|Boston Celtics|Indiana Pacers,scheduled,-12.204131628094983,2.051313039809742,Boston Celtics,-8.888577174132507,0.3357815737883886,5.366867493772229,109.54008641293375,118.42866358706625,227.96875,,
2026-01-12,Dallas Mavericks,Brooklyn Nets,,,False,False,2026-01-12|Brooklyn Nets|Dallas Mavericks,scheduled,-5.428362969805972,-5.983665280482441,Dallas Mavericks,3.363115184711745,0.5641693899170233,2.8078128740352852,115.28605080029736,111.92293561558562,227.20898641588298,,
2026-01-12,Los Angeles Clippers,Charlotte Hornets,,,False,False,2026-01-12|Charlotte Hornets|Los Angeles Clippers,scheduled,-5.265004146618504,-6.067141062967483,Los Angeles Clippers,7.204449899185107,0.6348087372807244,6.402312982836139,118.66674107862481,111.4622911794397,230.1290322580645,,
2026-01-12,Sacramento Kings,Los Angeles Lakers,,,False,False,2026-01-12|Los Angeles Lakers|Sacramento Kings,scheduled,-6.857917033137762,3.8513870815922444,Los Angeles Lakers,-12.989392269991185,0.26955813998075745,-2.2800881552611867,110.46780386500441,123.4571961349956,233.925,,
2026-01-12,Toronto Raptors,Philadelphia 76ers,,,False,False,2026-01-12|Philadelphia 76ers|Toronto Raptors,scheduled,-0.40190283883438815,-0.7117227155063577,Philadelphia 76ers,-0.5267190853132604,0.4898956662375671,-0.8365389619852216,114.3798222755252,114.90654136083846,229.28636363636366,,
2026-01-12,Cleveland Cavaliers,Utah Jazz,,,False,False,2026-01-12|Utah Jazz|Cleveland Cavaliers,scheduled,-1.7444666553428392,-2.97592076872314,Cleveland Cavaliers,2.7778326076883673,0.5530949708207001,1.5463784943080703,122.60177065379531,119.82393804610695,242.42570869990226,,
2026-01-13,Los Angeles Lakers,Atlanta Hawks,,,False,False,2026-01-13|Atlanta Hawks|Los Angeles Lakers,scheduled,3.8513870815922444,-2.524335027494815,Los Angeles Lakers,3.96616055492413,0.5755132237546982,-2.40956155416294,120.21262573200751,116.24646517708338,236.4590909090909,,
2026-01-13,Houston Rockets,Chicago Bulls,,,False,False,2026-01-13|Chicago Bulls|Houston Rockets,scheduled,3.702371000363965,-2.7980700386411375,Houston Rockets,13.609670182526798,0.73971128757569,7.1092291435216985,125.03175388992858,111.42208370740178,236.45383759733036,,
2026-01-13,New Orleans Pelicans,Denver Nuggets,,,False,False,2026-01-13|Denver Nuggets|New Orleans Pelicans,scheduled,-8.474145411285559,4.459306838152739,Denver Nuggets,-8.374202195968337,0.344642173724222,4.559250053469951,116.10615403398063,124.48035622994897,240.5865102639296,,
2026-01-13,Milwaukee Bucks,Minnesota Timberwolves,,,False,False,2026-01-13|Minnesota Timberwolves|Milwaukee Bucks,scheduled,-4.774298304410376,2.536285785525493,Minnesota Timberwolves,-2.6982674668730624,0.4484148486181478,4.6123166230628065,114.18992876656347,116.88819623343653,231.078125,,
2026-01-13,Miami Heat,Phoenix Suns,,,False,False,2026-01-13|Phoenix Suns|Miami Heat,scheduled,-0.023839457332927014,1.87226864200728,Phoenix Suns,-0.4444994095710513,0.4914725960742131,1.4516086897691565,116.36217569844028,116.80667510801133,233.16885080645162,,
2026-01-13,Golden State Warriors,Portland Trail Blazers,,,False,False,2026-01-13|Portland Trail Blazers|Golden State Warriors,scheduled,-0.6174642935618818,-2.6641454974029353,Golden State Warriors,9.891331102441455,0.6811596303509752,7.844649898600396,121.15660305122073,111.26527194877927,232.421875,,
2026-01-13,Oklahoma City Thunder,San Antonio Spurs,,,False,False,2026-01-13|San Antonio Spurs|Oklahoma City Thunder,scheduled,10.292184930961842,6.469803003276451,Oklahoma City Thunder,8.543053007339665,0.6582787371898768,4.720671079654268,119.92777650366983,111.38472349633017,231.3125,,
2026-01-14,New Orleans Pelicans,Brooklyn Nets,,,False,False,2026-01-14|Brooklyn Nets|New Orleans Pelicans,scheduled,-8.474145411285559,-5.983665280482441,New Orleans Pelicans,2.0687699226668315,0.539608557180739,4.559250053469951,116.35099938139611,114.28222945872928,230.63322884012538,,
2026-01-14,Philadelphia 76ers,Cleveland Cavaliers,,,False,False,2026-01-14|Cleveland Cavaliers|Philadelphia 76ers,scheduled,-0.7117227155063577,-1.7444666553428392,Cleveland Cavaliers,-1.168659035866142,0.4775929545224553,-2.201402975702621,116.56642805782451,117.73508709369065,234.30151515151516,,
2026-01-14,Dallas Mavericks,Denver Nuggets,,,False,False,2026-01-14|Denver Nuggets|Dallas Mavericks,scheduled,-5.428362969805972,4.459306838152739,Denver Nuggets,-7.079856933923423,0.3674107947064232,2.8078128740352852,115.04120545288188,122.1210623868053,237.1622678396872,,
2026-01-14,Sacramento Kings,New York Knicks,,,False,False,2026-01-14|New York Knicks|Sacramento Kings,scheduled,-6.857917033137762,5.104254992069919,New York Knicks,-14.242260180468861,0.25105070217682574,-2.2800881552611867,109.88668240976557,124.12894259023443,234.015625,,
2026-01-14,Indiana Pacers,Toronto Raptors,,,False,False,2026-01-14|Toronto Raptors|Indiana Pacers,scheduled,-12.204131628094983,-0.40190283883438815,Toronto Raptors,-6.435361295488377,0.37898016770812293,5.366867493772229,110.83487617043762,117.270237465926,228.10511363636363,,
2026-01-14,Chicago Bulls,Utah Jazz,,,False,False,2026-01-14|Utah Jazz|Chicago Bulls,scheduled,-2.7980700386411375,-2.97592076872314,Utah Jazz,-3.4517508838320623,0.43415877870842406,-3.629601613914053,120.37089875163235,123.82264963546442,244.19354838709677,,
2026-01-14,Los Angeles Clippers,Washington Wizards,,,False,False,2026-01-14|Washington Wizards|Los Angeles Clippers,scheduled,-5.265004146618504,-10.235566983679607,Los Angeles Clippers,11.372875819897246,0.705329368175169,6.402312982836139,121.99235188844325,110.619476068546,232.61182795698926,,
2026-01-15,Portland Trail Blazers,Atlanta Hawks,,,False,False,2026-01-15|Atlanta Hawks|Portland Trail Blazers,scheduled,-2.6641454974029353,-2.524335027494815,Portland Trail Blazers,1.8205996352160696,0.534873576496239,1.9604101051241893,119.77109527215349,117.95049563693742,237.7215909090909,,
2026-01-15,Miami Heat,Boston Celtics,,,False,False,2026-01-15|Boston Celtics|Miami Heat,scheduled,-0.023839457332927014,2.051313039809742,Boston Celtics,-0.6235438073735224,0.48803887954347436,1.4516086897691565,115.82104059631324,116.44458440368676,232.265625,,
2026-01-15,Los Angeles Lakers,Charlotte Hornets,,,False,False,2026-01-15|Charlotte Hornets|Los Angeles Lakers,scheduled,3.8513870815922444,-6.067141062967483,Los Angeles Lakers,7.5089665903967955,0.640209266716727,-2.40956155416294,120.77141877906936,113.26245218867257,234.03387096774193,,
2026-01-15,Orlando Magic,Memphis Grizzlies,,,False,False,2026-01-15|Memphis Grizzlies|Orlando Magic,scheduled,1.901011946890675,-2.4433888934389647,Orlando Magic,4.705202549167154,0.5893064023430515,0.3608017088375247,118.23541377458358,113.53021122541642,231.765625,,
2026-01-15,San Antonio Spurs,Milwaukee Bucks,,,False,False,2026-01-15|Milwaukee Bucks|San Antonio Spurs,scheduled,6.469803003276451,-4.774298304410376,San Antonio Spurs,11.088266644149911,0.7007694163805337,-0.1558346635369168,121.19257082207496,110.10430417792504,231.296875,,
2026-01-15,Golden State Warriors,New York Knicks,,,False,False,2026-01-15|New York Knicks|Golden State Warriors,scheduled,-0.6174642935618818,5.104254992069919,Golden State Warriors,2.122930612968588,0.5406409997275332,7.844649898600396,116.6864653064843,114.5635346935157,231.25,,
2026-01-15,Houston Rockets,Oklahoma City Thunder,,,False,False,2026-01-15|Oklahoma City Thunder|Houston Rockets,scheduled,3.702371000363965,10.292184930961842,Houston Rockets,0.5194152129238319,0.5099642570351244,7.1092291435216985,115.47226148577226,114.95284627284843,230.4251077586207,,
2026-01-15,Detroit Pistons,Phoenix Suns,,,False,False,2026-01-15|Phoenix Suns|Detroit Pistons,scheduled,4.87414272216168,1.87226864200728,Detroit Pistons,3.7411207082611497,0.5712886529267402,0.7392466281067622,117.00186075735638,113.26074004909523,230.26260080645162,,
2026-01-15,Dallas Mavericks,Utah Jazz,,,False,False,2026-01-15|Utah Jazz|Dallas Mavericks,scheduled,-5.428362969805972,-2.97592076872314,Dallas Mavericks,0.3553706729524606,0.5068177712536939,2.8078128740352852,119.80720635309402,119.45183568014156,239.25904203323557,,
2026-01-16,Brooklyn Nets,Chicago Bulls,,,False,False,2026-01-16|Chicago Bulls|Brooklyn Nets,scheduled,-5.983665280482441,-2.7980700386411375,Chicago Bulls,-1.6182900451369733,0.46899109746723067,1.5673051967043203,115.2626013623036,116.88089140744057,232.14349276974417,,
2026-01-16,Philadelphia 76ers,Cleveland Cavaliers,,,False,False,2026-01-16|Cleveland Cavaliers|Philadelphia 76ers,scheduled,-0.7117227155063577,-1.7444666553428392,Cleveland Cavaliers,-1.168659035866142,0.4775929545224553,-2.201402975702621,116.56642805782451,117.73508709369065,234.30151515151516,,
2026-01-16,Toronto Raptors,Los Angeles Clippers,,,False,False,2026-01-16|Los Angeles Clippers|Toronto Raptors,scheduled,-0.40190283883438815,-5.265004146618504,Toronto Raptors,4.026562345798908,0.5766452702543162,-0.8365389619852216,115.40404363624256,111.37748129044365,226.78152492668622,,
2026-01-16,Houston Rockets,Minnesota Timberwolves,,,False,False,2026-01-16|Minnesota Timberwolves|Houston Rockets,scheduled,3.702371000363965,2.536285785525493,Houston Rockets,8.275314358360163,0.6536417056862357,7.1092291435216985,120.50646105849043,112.23114670013027,232.7376077586207,,
2026-01-16,Indiana Pacers,New Orleans Pelicans,,,False,False,2026-01-16|New Orleans Pelicans|Indiana Pacers,scheduled,-12.204131628094983,-8.474145411285559,Indiana Pacers,1.6368812769628107,0.5313642089328359,5.366867493772229,117.50736109302686,115.87047981606405,233.3778409090909,,
2026-01-16,Sacramento Kings,Washington Wizards,,,False,False,2026-01-16|Washington Wizards|Sacramento Kings,scheduled,-6.857917033137762,-10.235566983679607,Sacramento Kings,1.0975617952806545,0.5210455398044052,-2.2800881552611867,118.71961423097366,117.622052435693,236.34166666666667,,
2026-01-17,Atlanta Hawks,Boston Celtics,,,False,False,2026-01-17|Boston Celtics|Atlanta Hawks,scheduled,-2.524335027494815,2.051313039809742,Boston Celtics,-6.255064807160608,0.382242122048032,-1.6794167398560356,113.32701305096515,119.58207785812576,232.9090909090909,,
2026-01-17,Golden State Warriors,Charlotte Hornets,,,False,False,2026-01-17|Charlotte Hornets|Golden State Warriors,scheduled,-0.6174642935618818,-6.067141062967483,Golden State Warriors,13.294326668005993,0.7350247220420233,7.844649898600396,122.19378631787397,108.89945964986798,231.09324596774195,,
2026-01-17,Detroit Pistons,Indiana Pacers,,,False,False,2026-01-17|Indiana Pacers|Detroit Pistons,scheduled,4.87414272216168,-12.204131628094983,Detroit Pistons,17.817520978363433,0.7969594813666876,0.7392466281067622,124.07282298918172,106.25530201081828,230.328125,,
2026-01-17,Portland Trail Blazers,Los Angeles Lakers,,,False,False,2026-01-17|Los Angeles Lakers|Portland Trail Blazers,scheduled,-2.6641454974029353,3.8513870815922444,Los Angeles Lakers,-4.555122473870995,0.41348403340971357,1.9604101051241893,115.40368876306451,119.9588112369355,235.3625,,
2026-01-17,San Antonio Spurs,Minnesota Timberwolves,,,False,False,2026-01-17|Minnesota Timberwolves|San Antonio Spurs,scheduled,6.469803003276451,2.536285785525493,San Antonio Spurs,3.7776825542140386,0.5719757360692138,-0.1558346635369168,118.70134127710702,114.92365872289298,233.625,,
2026-01-17,Miami Heat,Oklahoma City Thunder,,,False,False,2026-01-17|Oklahoma City Thunder|Miami Heat,scheduled,-0.023839457332927014,10.292184930961842,Oklahoma City Thunder,-8.864415698525619,0.3361952600749266,1.4516086897691565,112.14591715073719,121.01033284926281,233.15625,,
2026-01-17,New York Knicks,Phoenix Suns,,,False,False,2026-01-17|Phoenix Suns|New York Knicks,scheduled,5.104254992069919,1.87226864200728,New York Knicks,8.2350167252348,0.6529412209173894,5.00303037517217,119.88943376584321,111.65441704060841,231.54385080645162,,
2026-01-17,Dallas Mavericks,Utah Jazz,,,False,False,2026-01-17|Utah Jazz|Dallas Mavericks,scheduled,-5.428362969805972,-2.97592076872314,Dallas Mavericks,0.3553706729524606,0.5068177712536939,2.8078128740352852,119.80720635309402,119.45183568014156,239.25904203323557,,
2026-01-17,Denver Nuggets,Washington Wizards,,,False,False,2026-01-17|Washington Wizards|Denver Nuggets,scheduled,4.459306838152739,-10.235566983679607,Denver Nuggets,16.498656499993388,0.7800885667497803,1.8037826781610409,128.82137126074937,112.32271476075599,241.14408602150536,,
2026-01-18,Chicago Bulls,Brooklyn Nets,,,False,False,2026-01-18|Brooklyn Nets|Chicago Bulls,scheduled,-2.7980700386411375,-5.983665280482441,Brooklyn Nets,-0.4440063720727494,0.49148205281555113,-3.629601613914053,115.84974319883571,116.29374957090846,232.14349276974417,,
2026-01-18,Denver Nuggets,Charlotte Hornets,,,False,False,2026-01-18|Charlotte Hornets|Denver Nuggets,scheduled,4.459306838152739,-6.067141062967483,Denver Nuggets,12.330230579281249,0.720366128225061,1.8037826781610409,125.49576045093094,113.1655298716497,238.66129032258064,,
2026-01-18,Houston Rockets,New Orleans Pelicans,,,False,False,2026-01-18|New Orleans Pelicans|Houston Rockets,scheduled,3.702371000363965,-8.474145411285559,Houston Rockets,19.285745555171218,0.8145841456206661,7.1092291435216985,127.1146596114414,107.82891405627018,234.94357366771158,,
2026-01-18,Memphis Grizzlies,Orlando Magic,,,False,False,2026-01-18|Orlando Magic|Memphis Grizzlies,scheduled,-2.4433888934389647,1.901011946890675,Orlando Magic,-1.1492745887079536,0.4779641327587266,3.1951262516216787,115.30817520564602,116.45744979435398,231.765625,,
2026-01-18,Sacramento Kings,Portland Trail Blazers,,,False,False,2026-01-18|Portland Trail Blazers|Sacramento Kings,scheduled,-6.857917033137762,-2.6641454974029353,Portland Trail Blazers,-6.473859690996022,0.3782850525486198,-2.2800881552611867,114.35682015450199,120.83067984549801,235.1875,,
2026-01-18,Los Angeles Lakers,Toronto Raptors,,,False,False,2026-01-18|Toronto Raptors|Los Angeles Lakers,scheduled,3.8513870815922444,-0.40190283883438815,Los Angeles Lakers,1.84372836626369,0.5353151415711099,-2.40956155416294,116.26504600131366,114.42131763504997,230.68636363636364,,
2026-01-19,Detroit Pistons,Boston Celtics,,,False,False,2026-01-19|Boston Celtics|Detroit Pistons,scheduled,4.87414272216168,2.051313039809742,Detroit Pistons,3.562076310458707,0.5679200653083721,0.7392466281067622,116.46072565522935,112.89864934477065,229.359375,,
2026-01-19,New York Knicks,Dallas Mavericks,,,False,False,2026-01-19|Dallas Mavericks|New York Knicks,scheduled,5.104254992069919,-5.428362969805972,New York Knicks,15.535648337048059,0.7671480400473262,5.00303037517217,124.08056091094828,108.54491257390022,232.6254734848485,,
2026-01-19,Philadelphia 76ers,Indiana Pacers,,,False,False,2026-01-19|Indiana Pacers|Philadelphia 76ers,scheduled,-0.7117227155063577,-12.204131628094983,Philadelphia 76ers,9.291005936885995,0.6710713062409003,-2.201402975702621,119.704877968443,110.413872031557,230.11875,,
2026-01-19,Washington Wizards,Los Angeles Clippers,,,False,False,2026-01-19|Los Angeles Clippers|Washington Wizards,scheduled,-10.235566983679607,-5.265004146618504,Los Angeles Clippers,-7.301135670606101,0.3634728107628756,-2.3305728335449944,112.65534614319158,119.95648181379768,232.61182795698926,,
2026-01-19,Golden State Warriors,Miami Heat,,,False,False,2026-01-19|Miami Heat|Golden State Warriors,scheduled,-0.6174642935618818,-0.023839457332927014,Golden State Warriors,7.25102506237144,0.6356369763809556,7.844649898600396,120.06301253118572,112.81198746881428,232.875,,
2026-01-19,Atlanta Hawks,Milwaukee Bucks,,,False,False,2026-01-19|Milwaukee Bucks|Atlanta Hawks,scheduled,-2.524335027494815,-4.774298304410376,Atlanta Hawks,0.5705465370595277,0.510944840912891,-1.6794167398560356,117.17731872307522,116.60677218601569,233.7840909090909,,
2026-01-19,Cleveland Cavaliers,Oklahoma City Thunder,,,False,False,2026-01-19|Oklahoma City Thunder|Cleveland Cavaliers,scheduled,-1.7444666553428392,10.292184930961842,Oklahoma City Thunder,-10.490273091996613,0.30894168587175713,1.5463784943080703,111.27593352975927,121.76620662175588,233.04214015151516,,
2026-01-19,Brooklyn Nets,Phoenix Suns,,,False,False,2026-01-19|Phoenix Suns|Brooklyn Nets,scheduled,-5.983665280482441,1.87226864200728,Phoenix Suns,-6.288628725785401,0.38163406364746755,1.5673051967043203,109.91936750585035,116.20799623163575,226.1273637374861,,
2026-01-19,San Antonio Spurs,Utah Jazz,,,False,False,2026-01-19|Utah Jazz|San Antonio Spurs,scheduled,6.469803003276451,-2.97592076872314,San Antonio Spurs,9.289889108462688,0.6710523866820183,-0.1558346635369168,124.9929788284249,115.70308971996221,240.6960685483871,,
2026-01-20,Chicago Bulls,Los Angeles Clippers,,,False,False,2026-01-20|Los Angeles Clippers|Chicago Bulls,scheduled,-2.7980700386411375,-5.265004146618504,Los Angeles Clippers,-1.162667505936696,0.47770767921104024,-3.629601613914053,116.20092431154778,117.36359181748448,233.56451612903226,,
2026-01-20,Denver Nuggets,Los Angeles Lakers,,,False,False,2026-01-20|Los Angeles Lakers|Denver Nuggets,scheduled,4.459306838152739,3.8513870815922444,Denver Nuggets,2.4117024347215477,0.5461396364881679,1.8037826781610409,120.56956089478012,118.15785846005858,238.7274193548387,,
2026-01-20,Sacramento Kings,Miami Heat,,,False,False,2026-01-20|Miami Heat|Sacramento Kings,scheduled,-6.857917033137762,-0.023839457332927014,Miami Heat,-9.11416573106601,0.33193132489871663,-2.2800881552611867,113.263229634467,122.377395365533,235.640625,,
2026-01-20,Utah Jazz,Minnesota Timberwolves,,,False,False,2026-01-20|Minnesota Timberwolves|Utah Jazz,scheduled,-2.97592076872314,2.536285785525493,Minnesota Timberwolves,-4.997939125092927,0.40526740602944106,0.514267429155704,117.73968971164709,122.73762883674002,240.4773185483871,,
2026-01-20,Philadelphia 76ers,Phoenix Suns,,,False,False,2026-01-20|Phoenix Suns|Philadelphia 76ers,scheduled,-0.7117227155063577,1.87226864200728,Phoenix Suns,-4.78539433321626,0.40920493354762255,-2.201402975702621,112.63391573661768,117.41931006983394,230.05322580645162,,
2026-01-20,Houston Rockets,San Antonio Spurs,,,False,False,2026-01-20|San Antonio Spurs|Houston Rockets,scheduled,3.702371000363965,6.469803003276451,Houston Rockets,4.341797140609202,0.5825400741739978,7.1092291435216985,118.64907744961495,114.30728030900575,232.9563577586207,,
2026-01-20,Golden State Warriors,Toronto Raptors,,,False,False,2026-01-20|Toronto Raptors|Golden State Warriors,scheduled,-0.6174642935618818,-0.40190283883438815,Golden State Warriors,7.629088443872888,0.6423299589674144,7.844649898600396,117.68741354011826,110.05832509624537,227.74573863636363,,
2026-01-21,Memphis Grizzlies,Atlanta Hawks,,,False,False,2026-01-21|Atlanta Hawks|Memphis Grizzlies,scheduled,-2.4433888934389647,-2.524335027494815,Memphis Grizzlies,3.276072385677537,0.5625261823207967,3.1951262516216787,119.11601914738422,115.83994676170668,234.9559659090909,,
2026-01-21,New York Knicks,Brooklyn Nets,,,False,False,2026-01-21|Brooklyn Nets|New York Knicks,scheduled,5.104254992069919,-5.983665280482441,New York Knicks,16.090950647724526,0.7746738779706298,5.00303037517217,122.4778567893795,106.38690614165498,228.86476293103448,,
2026-01-21,Charlotte Hornets,Cleveland Cavaliers,,,False,False,2026-01-21|Cleveland Cavaliers|Charlotte Hornets,scheduled,-6.067141062967483,-1.7444666553428392,Cleveland Cavaliers,-0.2296934681459959,0.49559318155314824,4.0929809394786405,117.70284632555554,117.93253979370154,235.63538611925708,,
2026-01-21,New Orleans Pelicans,Detroit Pistons,,,False,False,2026-01-21|Detroit Pistons|New Orleans Pelicans,scheduled,-8.474145411285559,4.87414272216168,Detroit Pistons,-8.789038079977274,0.3374874686259297,4.559250053469951,112.98971391455682,121.77875199453409,234.7684659090909,,
