date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2026-01-18,Houston Rockets,New Orleans Pelicans,,,False,False,2026-01-18|New Orleans Pelicans|Houston Rockets,,scheduled,bradley-terry,3.1774428799270997,-7.916221568168641,Houston Rockets,11.09366444809574,233.29694323144105,,
2026-01-18,Memphis Grizzlies,Orlando Magic,,,False,False,2026-01-18|Orlando Magic|Memphis Grizzlies,,scheduled,bradley-terry,-1.7680836555753072,1.2451748673532228,Orlando Magic,-3.0132585229285302,233.29694323144105,,
2026-01-18,Sacramento Kings,Portland Trail Blazers,,,False,False,2026-01-18|Portland Trail Blazers|Sacramento Kings,,scheduled,bradley-terry,-7.119348383471386,-3.310042335345516,Portland Trail Blazers,-3.80930604812587,233.29694323144105,,
2026-01-18,Los Angeles Lakers,Toronto Raptors,,,False,False,2026-01-18|Toronto Raptors|Los Angeles Lakers,,scheduled,bradley-terry,3.460211333292928,-1.091654482892896,Los Angeles Lakers,4.551865816185824,233.29694323144105,,
2026-01-19,Detroit Pistons,Boston Celtics,,,False,False,2026-01-19|Boston Celtics|Detroit Pistons,,scheduled,bradley-terry,5.586114981917395,2.4847417868546247,Detroit Pistons,3.10137319506277,233.29694323144105,,
2026-01-19,New York Knicks,Dallas Mavericks,,,False,False,2026-01-19|Dallas Mavericks|New York Knicks,,scheduled,bradley-terry,4.55631237383958,-4.867254585145763,New York Knicks,9.423566958985344,233.29694323144105,,
2026-01-19,Philadelphia 76ers,Indiana Pacers,,,False,False,2026-01-19|Indiana Pacers|Philadelphia 76ers,,scheduled,bradley-terry,-0.7259986000295338,-11.81293649072639,Philadelphia 76ers,11.086937890696856,233.29694323144105,,
2026-01-19,Washington Wizards,Los Angeles Clippers,,,False,False,2026-01-19|Los Angeles Clippers|Washington Wizards,,scheduled,bradley-terry,-11.117420583149476,-6.022625691063181,Los Angeles Clippers,-5.094794892086296,233.29694323144105,,
2026-01-19,Golden State Warriors,Miami Heat,,,False,False,2026-01-19|Miami Heat|Golden State Warriors,,scheduled,bradley-terry,-0.1965943190790776,-0.31881778938801253,Golden State Warriors,0.12222347030893493,233.29694323144105,,
2026-01-19,Atlanta Hawks,Milwaukee Bucks,,,False,False,2026-01-19|Milwaukee Bucks|Atlanta Hawks,,scheduled,bradley-terry,-2.363932592988372,-5.401240434316212,Atlanta Hawks,3.03730784132784,233.29694323144105,,
2026-01-19,Cleveland Cavaliers,Oklahoma City Thunder,,,False,False,2026-01-19|Oklahoma City Thunder|Cleveland Cavaliers,,scheduled,bradley-terry,-1.5734351052165243,9.811197825477379,Oklahoma City Thunder,-11.384632930693904,233.29694323144105,,
2026-01-19,Brooklyn Nets,Phoenix Suns,,,False,False,2026-01-19|Phoenix Suns|Brooklyn Nets,,scheduled,bradley-terry,-6.903917120204216,1.641240048937577,Phoenix Suns,-8.545157169141794,233.29694323144105,,
2026-01-19,San Antonio Spurs,Utah Jazz,,,False,False,2026-01-19|Utah Jazz|San Antonio Spurs,,scheduled,bradley-terry,7.2080247278913445,-3.7653612424252736,San Antonio Spurs,10.973385970316619,233.29694323144105,,
2026-01-20,Chicago Bulls,Los Angeles Clippers,,,False,False,2026-01-20|Los Angeles Clippers|Chicago Bulls,,scheduled,bradley-terry,-2.2672062744405697,-6.022625691063181,Chicago Bulls,3.755419416622611,233.29694323144105,,
2026-01-20,Denver Nuggets,Los Angeles Lakers,,,False,False,2026-01-20|Los Angeles Lakers|Denver Nuggets,,scheduled,bradley-terry,5.0622794438629475,3.460211333292928,Denver Nuggets,1.6020681105700194,233.29694323144105,,
2026-01-20,Sacramento Kings,Miami Heat,,,False,False,2026-01-20|Miami Heat|Sacramento Kings,,scheduled,bradley-terry,-7.119348383471386,-0.31881778938801253,Miami Heat,-6.800530594083373,233.29694323144105,,
2026-01-20,Utah Jazz,Minnesota Timberwolves,,,False,False,2026-01-20|Minnesota Timberwolves|Utah Jazz,,scheduled,bradley-terry,-3.7653612424252736,3.203037321434916,Minnesota Timberwolves,-6.968398563860189,233.29694323144105,,
2026-01-20,Philadelphia 76ers,Phoenix Suns,,,False,False,2026-01-20|Phoenix Suns|Philadelphia 76ers,,scheduled,bradley-terry,-0.7259986000295338,1.641240048937577,Phoenix Suns,-2.3672386489671107,233.29694323144105,,
2026-01-20,Houston Rockets,San Antonio Spurs,,,False,False,2026-01-20|San Antonio Spurs|Houston Rockets,,scheduled,bradley-terry,3.1774428799270997,7.2080247278913445,San Antonio Spurs,-4.030581847964244,233.29694323144105,,
2026-01-20,Golden State Warriors,Toronto Raptors,,,False,False,2026-01-20|Toronto Raptors|Golden State Warriors,,scheduled,bradley-terry,-0.1965943190790776,-1.091654482892896,Golden State Warriors,0.8950601638138185,233.29694323144105,,
2026-01-21,Memphis Grizzlies,Atlanta Hawks,,,False,False,2026-01-21|Atlanta Hawks|Memphis Grizzlies,,scheduled,bradley-terry,-1.7680836555753072,-2.363932592988372,Memphis Grizzlies,0.5958489374130647,233.29694323144105,,
2026-01-21,New York Knicks,Brooklyn Nets,,,False,False,2026-01-21|Brooklyn Nets|New York Knicks,,scheduled,bradley-terry,4.55631237383958,-6.903917120204216,New York Knicks,11.460229494043796,233.29694323144105,,
2026-01-21,Charlotte Hornets,Cleveland Cavaliers,,,False,False,2026-01-21|Cleveland Cavaliers|Charlotte Hornets,,scheduled,bradley-terry,-6.230312921107846,-1.5734351052165243,Cleveland Cavaliers,-4.656877815891321,233.29694323144105,,
2026-01-21,New Orleans Pelicans,Detroit Pistons,,,False,False,2026-01-21|Detroit Pistons|New Orleans Pelicans,,scheduled,bradley-terry,-7.916221568168641,5.586114981917395,Detroit Pistons,-13.502336550086035,233.29694323144105,,
2026-01-21,Boston Celtics,Indiana Pacers,,,False,False,2026-01-21|Indiana Pacers|Boston Celtics,,scheduled,bradley-terry,2.4847417868546247,-11.81293649072639,Boston Celtics,14.297678277581014,233.29694323144105,,
2026-01-21,Milwaukee Bucks,Oklahoma City Thunder,,,False,False,2026-01-21|Oklahoma City Thunder|Milwaukee Bucks,,scheduled,bradley-terry,-5.401240434316212,9.811197825477379,Oklahoma City Thunder,-15.21243825979359,233.29694323144105,,
2026-01-21,Sacramento Kings,Toronto Raptors,,,False,False,2026-01-21|Toronto Raptors|Sacramento Kings,,scheduled,bradley-terry,-7.119348383471386,-1.091654482892896,Toronto Raptors,-6.027693900578489,233.29694323144105,,
2026-01-22,Orlando Magic,Charlotte Hornets,,,False,False,2026-01-22|Charlotte Hornets|Orlando Magic,,scheduled,bradley-terry,1.2451748673532228,-6.230312921107846,Orlando Magic,7.475487788461068,233.29694323144105,,
2026-01-22,Minnesota Timberwolves,Chicago Bulls,,,False,False,2026-01-22|Chicago Bulls|Minnesota Timberwolves,,scheduled,bradley-terry,3.203037321434916,-2.2672062744405697,Minnesota Timberwolves,5.470243595875486,233.29694323144105,,
2026-01-22,Washington Wizards,Denver Nuggets,,,False,False,2026-01-22|Denver Nuggets|Washington Wizards,,scheduled,bradley-terry,-11.117420583149476,5.0622794438629475,Denver Nuggets,-16.179700027012423,233.29694323144105,,
2026-01-22,Dallas Mavericks,Golden State Warriors,,,False,False,2026-01-22|Golden State Warriors|Dallas Mavericks,,scheduled,bradley-terry,-4.867254585145763,-0.1965943190790776,Golden State Warriors,-4.670660266066685,233.29694323144105,,
2026-01-22,Philadelphia 76ers,Houston Rockets,,,False,False,2026-01-22|Houston Rockets|Philadelphia 76ers,,scheduled,bradley-terry,-0.7259986000295338,3.1774428799270997,Houston Rockets,-3.9034414799566335,233.29694323144105,,
2026-01-22,Los Angeles Clippers,Los Angeles Lakers,,,False,False,2026-01-22|Los Angeles Lakers|Los Angeles Clippers,,scheduled,bradley-terry,-6.022625691063181,3.460211333292928,Los Angeles Lakers,-9.482837024356108,233.29694323144105,,
2026-01-22,Portland Trail Blazers,Miami Heat,,,False,False,2026-01-22|Miami Heat|Portland Trail Blazers,,scheduled,bradley-terry,-3.310042335345516,-0.31881778938801253,Miami Heat,-2.9912245459575035,233.29694323144105,,
2026-01-22,Utah Jazz,San Antonio Spurs,,,False,False,2026-01-22|San Antonio Spurs|Utah Jazz,,scheduled,bradley-terry,-3.7653612424252736,7.2080247278913445,San Antonio Spurs,-10.973385970316619,233.29694323144105,,
2026-01-23,Brooklyn Nets,Boston Celtics,,,False,False,2026-01-23|Boston Celtics|Brooklyn Nets,,scheduled,bradley-terry,-6.903917120204216,2.4847417868546247,Boston Celtics,-9.38865890705884,233.29694323144105,,
2026-01-23,Milwaukee Bucks,Denver Nuggets,,,False,False,2026-01-23|Denver Nuggets|Milwaukee Bucks,,scheduled,bradley-terry,-5.401240434316212,5.0622794438629475,Denver Nuggets,-10.46351987817916,233.29694323144105,,
2026-01-23,Detroit Pistons,Houston Rockets,,,False,False,2026-01-23|Houston Rockets|Detroit Pistons,,scheduled,bradley-terry,5.586114981917395,3.1774428799270997,Detroit Pistons,2.408672101990295,233.29694323144105,,
2026-01-23,Oklahoma City Thunder,Indiana Pacers,,,False,False,2026-01-23|Indiana Pacers|Oklahoma City Thunder,,scheduled,bradley-terry,9.811197825477379,-11.81293649072639,Oklahoma City Thunder,21.62413431620377,233.29694323144105,,
2026-01-23,Memphis Grizzlies,New Orleans Pelicans,,,False,False,2026-01-23|New Orleans Pelicans|Memphis Grizzlies,,scheduled,bradley-terry,-1.7680836555753072,-7.916221568168641,Memphis Grizzlies,6.148137912593334,233.29694323144105,,
2026-01-23,Atlanta Hawks,Phoenix Suns,,,False,False,2026-01-23|Phoenix Suns|Atlanta Hawks,,scheduled,bradley-terry,-2.363932592988372,1.641240048937577,Phoenix Suns,-4.005172641925949,233.29694323144105,,
2026-01-23,Cleveland Cavaliers,Sacramento Kings,,,False,False,2026-01-23|Sacramento Kings|Cleveland Cavaliers,,scheduled,bradley-terry,-1.5734351052165243,-7.119348383471386,Cleveland Cavaliers,5.5459132782548615,233.29694323144105,,
2026-01-23,Portland Trail Blazers,Toronto Raptors,,,False,False,2026-01-23|Toronto Raptors|Portland Trail Blazers,,scheduled,bradley-terry,-3.310042335345516,-1.091654482892896,Toronto Raptors,-2.21838785245262,233.29694323144105,,
2026-01-24,Chicago Bulls,Boston Celtics,,,False,False,2026-01-24|Boston Celtics|Chicago Bulls,,scheduled,bradley-terry,-2.2672062744405697,2.4847417868546247,Boston Celtics,-4.751948061295194,233.29694323144105,,
2026-01-24,Orlando Magic,Cleveland Cavaliers,,,False,False,2026-01-24|Cleveland Cavaliers|Orlando Magic,,scheduled,bradley-terry,1.2451748673532228,-1.5734351052165243,Orlando Magic,2.818609972569747,233.29694323144105,,
2026-01-24,Minnesota Timberwolves,Golden State Warriors,,,False,False,2026-01-24|Golden State Warriors|Minnesota Timberwolves,,scheduled,bradley-terry,3.203037321434916,-0.1965943190790776,Minnesota Timberwolves,3.3996316405139937,233.29694323144105,,
2026-01-24,Dallas Mavericks,Los Angeles Lakers,,,False,False,2026-01-24|Los Angeles Lakers|Dallas Mavericks,,scheduled,bradley-terry,-4.867254585145763,3.460211333292928,Los Angeles Lakers,-8.32746591843869,233.29694323144105,,
2026-01-24,Utah Jazz,Miami Heat,,,False,False,2026-01-24|Miami Heat|Utah Jazz,,scheduled,bradley-terry,-3.7653612424252736,-0.31881778938801253,Miami Heat,-3.446543453037261,233.29694323144105,,
2026-01-24,Philadelphia 76ers,New York Knicks,,,False,False,2026-01-24|New York Knicks|Philadelphia 76ers,,scheduled,bradley-terry,-0.7259986000295338,4.55631237383958,New York Knicks,-5.282310973869114,233.29694323144105,,
2026-01-24,Charlotte Hornets,Washington Wizards,,,False,False,2026-01-24|Washington Wizards|Charlotte Hornets,,scheduled,bradley-terry,-6.230312921107846,-11.117420583149476,Charlotte Hornets,4.887107662041631,233.29694323144105,,
2026-01-25,Los Angeles Clippers,Brooklyn Nets,,,False,False,2026-01-25|Brooklyn Nets|Los Angeles Clippers,,scheduled,bradley-terry,-6.022625691063181,-6.903917120204216,Los Angeles Clippers,0.8812914291410356,233.29694323144105,,
2026-01-25,Milwaukee Bucks,Dallas Mavericks,,,False,False,2026-01-25|Dallas Mavericks|Milwaukee Bucks,,scheduled,bradley-terry,-5.401240434316212,-4.867254585145763,Dallas Mavericks,-0.533985849170449,233.29694323144105,,
2026-01-25,Memphis Grizzlies,Denver Nuggets,,,False,False,2026-01-25|Denver Nuggets|Memphis Grizzlies,,scheduled,bradley-terry,-1.7680836555753072,5.0622794438629475,Denver Nuggets,-6.830363099438255,233.29694323144105,,
2026-01-25,Phoenix Suns,Miami Heat,,,False,False,2026-01-25|Miami Heat|Phoenix Suns,,scheduled,bradley-terry,1.641240048937577,-0.31881778938801253,Phoenix Suns,1.9600578383255893,233.29694323144105,,
2026-01-25,San Antonio Spurs,New Orleans Pelicans,,,False,False,2026-01-25|New Orleans Pelicans|San Antonio Spurs,,scheduled,bradley-terry,7.2080247278913445,-7.916221568168641,San Antonio Spurs,15.124246296059987,233.29694323144105,,
2026-01-25,Detroit Pistons,Sacramento Kings,,,False,False,2026-01-25|Sacramento Kings|Detroit Pistons,,scheduled,bradley-terry,5.586114981917395,-7.119348383471386,Detroit Pistons,12.70546336538878,233.29694323144105,,
2026-01-25,Oklahoma City Thunder,Toronto Raptors,,,False,False,2026-01-25|Toronto Raptors|Oklahoma City Thunder,,scheduled,bradley-terry,9.811197825477379,-1.091654482892896,Oklahoma City Thunder,10.902852308370274,233.29694323144105,,
2026-01-26,Minnesota Timberwolves,Golden State Warriors,,,False,False,2026-01-26|Golden State Warriors|Minnesota Timberwolves,,scheduled,bradley-terry,3.203037321434916,-0.1965943190790776,Minnesota Timberwolves,3.3996316405139937,233.29694323144105,,
2026-01-26,Atlanta Hawks,Indiana Pacers,,,False,False,2026-01-26|Indiana Pacers|Atlanta Hawks,,scheduled,bradley-terry,-2.363932592988372,-11.81293649072639,Atlanta Hawks,9.449003897738018,233.29694323144105,,
2026-01-26,Chicago Bulls,Los Angeles Lakers,,,False,False,2026-01-26|Los Angeles Lakers|Chicago Bulls,,scheduled,bradley-terry,-2.2672062744405697,3.460211333292928,Los Angeles Lakers,-5.727417607733498,233.29694323144105,,
2026-01-26,Houston Rockets,Memphis Grizzlies,,,False,False,2026-01-26|Memphis Grizzlies|Houston Rockets,,scheduled,bradley-terry,3.1774428799270997,-1.7680836555753072,Houston Rockets,4.945526535502407,233.29694323144105,,
2026-01-26,Cleveland Cavaliers,Orlando Magic,,,False,False,2026-01-26|Orlando Magic|Cleveland Cavaliers,,scheduled,bradley-terry,-1.5734351052165243,1.2451748673532228,Orlando Magic,-2.818609972569747,233.29694323144105,,
2026-01-26,Charlotte Hornets,Philadelphia 76ers,,,False,False,2026-01-26|Philadelphia 76ers|Charlotte Hornets,,scheduled,bradley-terry,-6.230312921107846,-0.7259986000295338,Philadelphia 76ers,-5.504314321078311,233.29694323144105,,
2026-01-26,Boston Celtics,Portland Trail Blazers,,,False,False,2026-01-26|Portland Trail Blazers|Boston Celtics,,scheduled,bradley-terry,2.4847417868546247,-3.310042335345516,Boston Celtics,5.794784122200141,233.29694323144105,,
2026-01-27,Phoenix Suns,Brooklyn Nets,,,False,False,2026-01-27|Brooklyn Nets|Phoenix Suns,,scheduled,bradley-terry,1.641240048937577,-6.903917120204216,Phoenix Suns,8.545157169141794,233.29694323144105,,
2026-01-27,Denver Nuggets,Detroit Pistons,,,False,False,2026-01-27|Detroit Pistons|Denver Nuggets,,scheduled,bradley-terry,5.0622794438629475,5.586114981917395,Detroit Pistons,-0.5238355380544473,233.29694323144105,,
2026-01-27,Utah Jazz,Los Angeles Clippers,,,False,False,2026-01-27|Los Angeles Clippers|Utah Jazz,,scheduled,bradley-terry,-3.7653612424252736,-6.022625691063181,Utah Jazz,2.257264448637907,233.29694323144105,,
2026-01-27,Philadelphia 76ers,Milwaukee Bucks,,,False,False,2026-01-27|Milwaukee Bucks|Philadelphia 76ers,,scheduled,bradley-terry,-0.7259986000295338,-5.401240434316212,Philadelphia 76ers,4.675241834286679,233.29694323144105,,
2026-01-27,Oklahoma City Thunder,New Orleans Pelicans,,,False,False,2026-01-27|New Orleans Pelicans|Oklahoma City Thunder,,scheduled,bradley-terry,9.811197825477379,-7.916221568168641,Oklahoma City Thunder,17.72741939364602,233.29694323144105,,
2026-01-27,Washington Wizards,Portland Trail Blazers,,,False,False,2026-01-27|Portland Trail Blazers|Washington Wizards,,scheduled,bradley-terry,-11.117420583149476,-3.310042335345516,Portland Trail Blazers,-7.80737824780396,233.29694323144105,,
2026-01-27,New York Knicks,Sacramento Kings,,,False,False,2026-01-27|Sacramento Kings|New York Knicks,,scheduled,bradley-terry,4.55631237383958,-7.119348383471386,New York Knicks,11.675660757310965,233.29694323144105,,
2026-01-28,Boston Celtics,Atlanta Hawks,,,False,False,2026-01-28|Atlanta Hawks|Boston Celtics,,scheduled,bradley-terry,2.4847417868546247,-2.363932592988372,Boston Celtics,4.848674379842997,233.29694323144105,,
2026-01-28,Memphis Grizzlies,Charlotte Hornets,,,False,False,2026-01-28|Charlotte Hornets|Memphis Grizzlies,,scheduled,bradley-terry,-1.7680836555753072,-6.230312921107846,Memphis Grizzlies,4.462229265532539,233.29694323144105,,
2026-01-28,Indiana Pacers,Chicago Bulls,,,False,False,2026-01-28|Chicago Bulls|Indiana Pacers,,scheduled,bradley-terry,-11.81293649072639,-2.2672062744405697,Chicago Bulls,-9.54573021628582,233.29694323144105,,
2026-01-28,Utah Jazz,Golden State Warriors,,,False,False,2026-01-28|Golden State Warriors|Utah Jazz,,scheduled,bradley-terry,-3.7653612424252736,-0.1965943190790776,Golden State Warriors,-3.568766923346196,233.29694323144105,,
2026-01-28,Cleveland Cavaliers,Los Angeles Lakers,,,False,False,2026-01-28|Los Angeles Lakers|Cleveland Cavaliers,,scheduled,bradley-terry,-1.5734351052165243,3.460211333292928,Los Angeles Lakers,-5.033646438509452,233.29694323144105,,
2026-01-28,Dallas Mavericks,Minnesota Timberwolves,,,False,False,2026-01-28|Minnesota Timberwolves|Dallas Mavericks,,scheduled,bradley-terry,-4.867254585145763,3.203037321434916,Minnesota Timberwolves,-8.070291906580678,233.29694323144105,,
2026-01-28,Toronto Raptors,New York Knicks,,,False,False,2026-01-28|New York Knicks|Toronto Raptors,,scheduled,bradley-terry,-1.091654482892896,4.55631237383958,New York Knicks,-5.6479668567324754,233.29694323144105,,
2026-01-28,Miami Heat,Orlando Magic,,,False,False,2026-01-28|Orlando Magic|Miami Heat,,scheduled,bradley-terry,-0.31881778938801253,1.2451748673532228,Orlando Magic,-1.5639926567412354,233.29694323144105,,
2026-01-28,Houston Rockets,San Antonio Spurs,,,False,False,2026-01-28|San Antonio Spurs|Houston Rockets,,scheduled,bradley-terry,3.1774428799270997,7.2080247278913445,San Antonio Spurs,-4.030581847964244,233.29694323144105,,
2026-01-29,Denver Nuggets,Brooklyn Nets,,,False,False,2026-01-29|Brooklyn Nets|Denver Nuggets,,scheduled,bradley-terry,5.0622794438629475,-6.903917120204216,Denver Nuggets,11.966196564067165,233.29694323144105,,
2026-01-29,Dallas Mavericks,Charlotte Hornets,,,False,False,2026-01-29|Charlotte Hornets|Dallas Mavericks,,scheduled,bradley-terry,-4.867254585145763,-6.230312921107846,Dallas Mavericks,1.3630583359620827,233.29694323144105,,
2026-01-29,Phoenix Suns,Detroit Pistons,,,False,False,2026-01-29|Detroit Pistons|Phoenix Suns,,scheduled,bradley-terry,1.641240048937577,5.586114981917395,Detroit Pistons,-3.944874932979818,233.29694323144105,,
2026-01-29,Atlanta Hawks,Houston Rockets,,,False,False,2026-01-29|Houston Rockets|Atlanta Hawks,,scheduled,bradley-terry,-2.363932592988372,3.1774428799270997,Houston Rockets,-5.541375472915472,233.29694323144105,,
2026-01-29,Washington Wizards,Milwaukee Bucks,,,False,False,2026-01-29|Milwaukee Bucks|Washington Wizards,,scheduled,bradley-terry,-11.117420583149476,-5.401240434316212,Milwaukee Bucks,-5.716180148833264,233.29694323144105,,
2026-01-29,Minnesota Timberwolves,Oklahoma City Thunder,,,False,False,2026-01-29|Oklahoma City Thunder|Minnesota Timberwolves,,scheduled,bradley-terry,3.203037321434916,9.811197825477379,Oklahoma City Thunder,-6.608160504042463,233.29694323144105,,
2026-01-29,Philadelphia 76ers,Sacramento Kings,,,False,False,2026-01-29|Sacramento Kings|Philadelphia 76ers,,scheduled,bradley-terry,-0.7259986000295338,-7.119348383471386,Philadelphia 76ers,6.3933497834418525,233.29694323144105,,
2026-01-30,Utah Jazz,Brooklyn Nets,,,False,False,2026-01-30|Brooklyn Nets|Utah Jazz,,scheduled,bradley-terry,-3.7653612424252736,-6.903917120204216,Utah Jazz,3.1385558777789426,233.29694323144105,,
2026-01-30,Miami Heat,Chicago Bulls,,,False,False,2026-01-30|Chicago Bulls|Miami Heat,,scheduled,bradley-terry,-0.31881778938801253,-2.2672062744405697,Miami Heat,1.9483884850525572,233.29694323144105,,
2026-01-30,Phoenix Suns,Cleveland Cavaliers,,,False,False,2026-01-30|Cleveland Cavaliers|Phoenix Suns,,scheduled,bradley-terry,1.641240048937577,-1.5734351052165243,Phoenix Suns,3.214675154154101,233.29694323144105,,
2026-01-30,Golden State Warriors,Detroit Pistons,,,False,False,2026-01-30|Detroit Pistons|Golden State Warriors,,scheduled,bradley-terry,-0.1965943190790776,5.586114981917395,Detroit Pistons,-5.782709300996473,233.29694323144105,,
2026-01-30,Denver Nuggets,Los Angeles Clippers,,,False,False,2026-01-30|Los Angeles Clippers|Denver Nuggets,,scheduled,bradley-terry,5.0622794438629475,-6.022625691063181,Denver Nuggets,11.084905134926128,233.29694323144105,,
2026-01-30,Washington Wizards,Los Angeles Lakers,,,False,False,2026-01-30|Los Angeles Lakers|Washington Wizards,,scheduled,bradley-terry,-11.117420583149476,3.460211333292928,Los Angeles Lakers,-14.577631916442405,233.29694323144105,,
2026-01-30,New Orleans Pelicans,Memphis Grizzlies,,,False,False,2026-01-30|Memphis Grizzlies|New Orleans Pelicans,,scheduled,bradley-terry,-7.916221568168641,-1.7680836555753072,Memphis Grizzlies,-6.148137912593334,233.29694323144105,,
2026-01-30,New York Knicks,Portland Trail Blazers,,,False,False,2026-01-30|Portland Trail Blazers|New York Knicks,,scheduled,bradley-terry,4.55631237383958,-3.310042335345516,New York Knicks,7.866354709185096,233.29694323144105,,
2026-01-30,Boston Celtics,Sacramento Kings,,,False,False,2026-01-30|Sacramento Kings|Boston Celtics,,scheduled,bradley-terry,2.4847417868546247,-7.119348383471386,Boston Celtics,9.60409017032601,233.29694323144105,,
2026-01-30,Orlando Magic,Toronto Raptors,,,False,False,2026-01-30|Toronto Raptors|Orlando Magic,,scheduled,bradley-terry,1.2451748673532228,-1.091654482892896,Orlando Magic,2.336829350246119,233.29694323144105,,
2026-01-31,Indiana Pacers,Atlanta Hawks,,,False,False,2026-01-31|Atlanta Hawks|Indiana Pacers,,scheduled,bradley-terry,-11.81293649072639,-2.363932592988372,Atlanta Hawks,-9.449003897738018,233.29694323144105,,
2026-01-31,Houston Rockets,Dallas Mavericks,,,False,False,2026-01-31|Dallas Mavericks|Houston Rockets,,scheduled,bradley-terry,3.1774428799270997,-4.867254585145763,Houston Rockets,8.044697465072863,233.29694323144105,,
2026-01-31,Memphis Grizzlies,Minnesota Timberwolves,,,False,False,2026-01-31|Minnesota Timberwolves|Memphis Grizzlies,,scheduled,bradley-terry,-1.7680836555753072,3.203037321434916,Minnesota Timberwolves,-4.971120977010223,233.29694323144105,,
2026-01-31,Philadelphia 76ers,New Orleans Pelicans,,,False,False,2026-01-31|New Orleans Pelicans|Philadelphia 76ers,,scheduled,bradley-terry,-0.7259986000295338,-7.916221568168641,Philadelphia 76ers,7.190222968139107,233.29694323144105,,
2026-01-31,Charlotte Hornets,San Antonio Spurs,,,False,False,2026-01-31|San Antonio Spurs|Charlotte Hornets,,scheduled,bradley-terry,-6.230312921107846,7.2080247278913445,San Antonio Spurs,-13.438337648999191,233.29694323144105,,
2026-02-01,Detroit Pistons,Brooklyn Nets,,,False,False,2026-02-01|Brooklyn Nets|Detroit Pistons,,scheduled,bradley-terry,5.586114981917395,-6.903917120204216,Detroit Pistons,12.49003210212161,233.29694323144105,,
2026-02-01,Miami Heat,Chicago Bulls,,,False,False,2026-02-01|Chicago Bulls|Miami Heat,,scheduled,bradley-terry,-0.31881778938801253,-2.2672062744405697,Miami Heat,1.9483884850525572,233.29694323144105,,
2026-02-01,Portland Trail Blazers,Cleveland Cavaliers,,,False,False,2026-02-01|Cleveland Cavaliers|Portland Trail Blazers,,scheduled,bradley-terry,-3.310042335345516,-1.5734351052165243,Cleveland Cavaliers,-1.7366072301289917,233.29694323144105,,
2026-02-01,Phoenix Suns,Los Angeles Clippers,,,False,False,2026-02-01|Los Angeles Clippers|Phoenix Suns,,scheduled,bradley-terry,1.641240048937577,-6.022625691063181,Phoenix Suns,7.663865740000757,233.29694323144105,,
2026-02-01,New York Knicks,Los Angeles Lakers,,,False,False,2026-02-01|Los Angeles Lakers|New York Knicks,,scheduled,bradley-terry,4.55631237383958,3.460211333292928,New York Knicks,1.0961010405466518,233.29694323144105,,
2026-02-01,Boston Celtics,Milwaukee Bucks,,,False,False,2026-02-01|Milwaukee Bucks|Boston Celtics,,scheduled,bradley-terry,2.4847417868546247,-5.401240434316212,Boston Celtics,7.885982221170837,233.29694323144105,,
2026-02-01,Denver Nuggets,Oklahoma City Thunder,,,False,False,2026-02-01|Oklahoma City Thunder|Denver Nuggets,,scheduled,bradley-terry,5.0622794438629475,9.811197825477379,Oklahoma City Thunder,-4.748918381614431,233.29694323144105,,
2026-02-01,San Antonio Spurs,Orlando Magic,,,False,False,2026-02-01|Orlando Magic|San Antonio Spurs,,scheduled,bradley-terry,7.2080247278913445,1.2451748673532228,San Antonio Spurs,5.962849860538122,233.29694323144105,,
2026-02-01,Washington Wizards,Sacramento Kings,,,False,False,2026-02-01|Sacramento Kings|Washington Wizards,,scheduled,bradley-terry,-11.117420583149476,-7.119348383471386,Sacramento Kings,-3.9980721996780906,233.29694323144105,,
2026-02-01,Toronto Raptors,Utah Jazz,,,False,False,2026-02-01|Utah Jazz|Toronto Raptors,,scheduled,bradley-terry,-1.091654482892896,-3.7653612424252736,Toronto Raptors,2.6737067595323776,233.29694323144105,,
2026-02-02,Indiana Pacers,Houston Rockets,,,False,False,2026-02-02|Houston Rockets|Indiana Pacers,,scheduled,bradley-terry,-11.81293649072639,3.1774428799270997,Houston Rockets,-14.99037937065349,233.29694323144105,,
2026-02-02,Memphis Grizzlies,Minnesota Timberwolves,,,False,False,2026-02-02|Minnesota Timberwolves|Memphis Grizzlies,,scheduled,bradley-terry,-1.7680836555753072,3.203037321434916,Minnesota Timberwolves,-4.971120977010223,233.29694323144105,,
2026-02-02,Charlotte Hornets,New Orleans Pelicans,,,False,False,2026-02-02|New Orleans Pelicans|Charlotte Hornets,,scheduled,bradley-terry,-6.230312921107846,-7.916221568168641,Charlotte Hornets,1.6859086470607956,233.29694323144105,,
2026-02-02,Los Angeles Clippers,Philadelphia 76ers,,,False,False,2026-02-02|Philadelphia 76ers|Los Angeles Clippers,,scheduled,bradley-terry,-6.022625691063181,-0.7259986000295338,Philadelphia 76ers,-5.296627091033647,233.29694323144105,,
2026-02-03,Miami Heat,Atlanta Hawks,,,False,False,2026-02-03|Atlanta Hawks|Miami Heat,,scheduled,bradley-terry,-0.31881778938801253,-2.363932592988372,Miami Heat,2.0451148036003595,233.29694323144105,,
2026-02-03,Dallas Mavericks,Boston Celtics,,,False,False,2026-02-03|Boston Celtics|Dallas Mavericks,,scheduled,bradley-terry,-4.867254585145763,2.4847417868546247,Boston Celtics,-7.351996372000388,233.29694323144105,,
