date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2026-01-22,2026-01-22|Miami Heat|Portland Trail Blazers,scheduled,Portland Trail Blazers,Miami Heat,False,False,,,,,-1.3554259850305204,1.501182045392038,1.3750379872855154,Miami Heat,1.4815700431370429,-1.4815700431370429,0.44356289029495605,118.12285134206783,119.60442138520489,237.72727272727272
2026-01-22,2026-01-22|San Antonio Spurs|Utah Jazz,scheduled,Utah Jazz,San Antonio Spurs,False,False,,,,,-2.3554600453107253,6.611055932952735,1.0466950746143813,San Antonio Spurs,7.91982090364908,-7.91982090364908,0.22936218223053412,116.23779238297507,124.15761328662416,240.39540566959923
2026-01-23,2026-01-23|Boston Celtics|Brooklyn Nets,scheduled,Brooklyn Nets,Boston Celtics,False,False,,,,,-5.991400519772447,3.2091659983626726,2.3956702890466794,Boston Celtics,6.80489622908844,-6.80489622908844,0.26089791449404276,109.23921855212247,116.0441147812109,225.28333333333336
2026-01-23,2026-01-23|Denver Nuggets|Milwaukee Bucks,scheduled,Milwaukee Bucks,Denver Nuggets,False,False,,,,,-3.347006858905987,5.494752606874907,4.549927410718082,Denver Nuggets,4.291832055062812,-4.291832055062812,0.34147010491503516,116.14338321489285,120.43521526995565,236.5785984848485
2026-01-23,2026-01-23|Houston Rockets|Detroit Pistons,scheduled,Detroit Pistons,Houston Rockets,False,False,,,,,6.475052306952048,5.7749533576029375,0.30207653532840373,Detroit Pistons,-1.002175484677514,1.002175484677514,0.5382640575387259,116.55577524233875,115.55359975766125,232.109375
2026-01-23,2026-01-23|Indiana Pacers|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Indiana Pacers,False,False,,,,,9.27054760065479,-9.812384408029573,6.581972633157869,Oklahoma City Thunder,-25.66490464184223,25.66490464184223,0.9806841662109231,127.68851292698173,102.02360828513949,229.71212121212122
2026-01-23,2026-01-23|New Orleans Pelicans|Memphis Grizzlies,scheduled,Memphis Grizzlies,New Orleans Pelicans,False,False,,,,,-1.072426501652419,-7.53519346928145,3.06599495272458,Memphis Grizzlies,-9.52876192035361,9.52876192035361,0.8112451857326441,122.11870081311798,112.58993889276437,234.70863970588235
2026-01-23,2026-01-23|Phoenix Suns|Atlanta Hawks,scheduled,Atlanta Hawks,Phoenix Suns,False,False,,,,,-1.1328901282773718,3.1946734949845483,-1.9596631894184586,Phoenix Suns,6.2872268126803785,-6.2872268126803785,0.2764596505768732,113.8844196818951,120.17164649457548,234.05606617647058
2026-01-23,2026-01-23|Sacramento Kings|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Sacramento Kings,False,False,,,,,0.3695898919399236,-5.398100593828847,0.7047525253367735,Cleveland Cavaliers,-6.472443011105543,6.472443011105543,0.7291735983693172,120.82813327025866,114.3556902591531,235.18382352941177
2026-01-23,2026-01-23|Toronto Raptors|Portland Trail Blazers,scheduled,Portland Trail Blazers,Toronto Raptors,False,False,,,,,-1.3554259850305204,1.7651052929959978,1.3750379872855154,Toronto Raptors,1.7454932907410026,-1.7454932907410026,0.4336189499522995,115.07533713359562,116.82083042433662,231.89616755793224
2026-01-24,2026-01-24|Boston Celtics|Chicago Bulls,scheduled,Chicago Bulls,Boston Celtics,False,False,,,,,-2.311685238765887,3.2091659983626726,-4.459542609034935,Boston Celtics,9.980393846163494,-9.980393846163494,0.17839909795050166,111.93949057691825,121.91988442308175,233.859375
2026-01-24,2026-01-24|Cleveland Cavaliers|Orlando Magic,scheduled,Orlando Magic,Cleveland Cavaliers,False,False,,,,,2.259467991111815,0.3695898919399236,1.0677239845926911,Orlando Magic,-2.9576020837645824,2.9576020837645824,0.6112528741464524,118.5953340187094,115.63773193494481,234.2330659536542
2026-01-24,2026-01-24|Golden State Warriors|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Golden State Warriors,False,False,,,,,3.1947759186268763,0.907854177943564,1.8513363590114713,Minnesota Timberwolves,-4.1382580996947835,4.1382580996947835,0.6532258903614978,117.49337147408983,113.35511337439505,230.84848484848487
2026-01-24,2026-01-24|Los Angeles Lakers|Dallas Mavericks,scheduled,Dallas Mavericks,Los Angeles Lakers,False,False,,,,,-4.309641447448321,6.082341693247349,2.842727195157858,Los Angeles Lakers,7.549255945537812,-7.549255945537812,0.23953853414222892,112.61066614487814,120.15992209041596,232.7705882352941
2026-01-24,2026-01-24|Miami Heat|Utah Jazz,scheduled,Utah Jazz,Miami Heat,False,False,,,,,-2.3554600453107253,1.501182045392038,1.0466950746143813,Miami Heat,2.8099470160883824,-2.8099470160883824,0.3941294299155309,120.11091114493723,122.92085816102562,243.03176930596285
2026-01-24,2026-01-24|New York Knicks|Philadelphia 76ers,scheduled,Philadelphia 76ers,New York Knicks,False,False,,,,,0.5578489614865703,6.739342069121734,-2.1812902473100233,New York Knicks,8.362783354945186,-8.362783354945186,0.21760134677622142,112.37088104980013,120.73366440474531,233.10454545454544
2026-01-24,2026-01-24|Washington Wizards|Charlotte Hornets,scheduled,Charlotte Hornets,Washington Wizards,False,False,,,,,-5.204004107140731,-9.037219852619543,3.3556983725859153,Charlotte Hornets,-7.188914118064727,7.188914118064727,0.7502733132486995,121.65065665580654,114.46174253774181,236.11239919354836
2026-01-25,2026-01-25|Brooklyn Nets|Los Angeles Clippers,scheduled,Los Angeles Clippers,Brooklyn Nets,False,False,,,,,-4.544870184186685,-5.991400519772447,6.938453938997446,Los Angeles Clippers,-8.384984274583207,8.384984274583207,0.7829764844219356,116.65673944911957,108.27175517453635,224.92849462365592
2026-01-25,2026-01-25|Dallas Mavericks|Milwaukee Bucks,scheduled,Milwaukee Bucks,Dallas Mavericks,False,False,,,,,-3.347006858905987,-4.309641447448321,4.549927410718082,Milwaukee Bucks,-5.5125619992604165,5.5125619992604165,0.6992123095515841,117.8589993597015,112.34643736044109,230.2054367201426
2026-01-25,2026-01-25|Denver Nuggets|Memphis Grizzlies,scheduled,Memphis Grizzlies,Denver Nuggets,False,False,,,,,-1.072426501652419,5.494752606874907,3.06599495272458,Denver Nuggets,3.501184155802746,-3.501184155802746,0.3691739219351702,117.06972042209863,120.57090457790137,237.640625
2026-01-25,2026-01-25|Miami Heat|Phoenix Suns,scheduled,Phoenix Suns,Miami Heat,False,False,,,,,3.1946734949845483,1.501182045392038,3.9991802372075442,Phoenix Suns,-5.692671686800055,5.692671686800055,0.7049767626942658,119.57668622218792,113.88401453538786,233.46070075757578
2026-01-25,2026-01-25|New Orleans Pelicans|San Antonio Spurs,scheduled,San Antonio Spurs,New Orleans Pelicans,False,False,,,,,6.611055932952735,-7.53519346928145,-0.4175913374808952,San Antonio Spurs,-13.72865806475329,13.72865806475329,0.8909811918183824,124.75581744592388,111.02715938117059,235.78297682709447
2026-01-25,2026-01-25|Sacramento Kings|Detroit Pistons,scheduled,Detroit Pistons,Sacramento Kings,False,False,,,,,6.475052306952048,-5.398100593828847,0.30207653532840373,Detroit Pistons,-12.175229436109298,12.175229436109298,0.8656569751814636,122.45480221805465,110.27957278194535,232.734375
2026-01-25,2026-01-25|Toronto Raptors|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Toronto Raptors,False,False,,,,,9.27054760065479,1.7651052929959978,6.581972633157869,Oklahoma City Thunder,-14.087414940816661,14.087414940816661,0.8962003148637536,121.25694276452597,107.1695278237093,228.42647058823528
2026-01-26,2026-01-26|Golden State Warriors|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Golden State Warriors,False,False,,,,,3.1947759186268763,0.907854177943564,1.8513363590114713,Minnesota Timberwolves,-4.1382580996947835,4.1382580996947835,0.6532258903614978,117.49337147408983,113.35511337439505,230.84848484848487
2026-01-26,2026-01-26|Indiana Pacers|Atlanta Hawks,scheduled,Atlanta Hawks,Indiana Pacers,False,False,,,,,-1.1328901282773718,-9.812384408029573,-1.9596631894184586,Atlanta Hawks,-6.7198310903337415,6.7198310903337415,0.7365842258776811,120.64244673946277,113.92261564912903,234.5650623885918
2026-01-26,2026-01-26|Los Angeles Lakers|Chicago Bulls,scheduled,Chicago Bulls,Los Angeles Lakers,False,False,,,,,-2.311685238765887,6.082341693247349,-4.459542609034935,Los Angeles Lakers,12.853569541048172,-12.853569541048172,0.12272288563689832,112.27790272947593,125.13147227052409,237.409375
2026-01-26,2026-01-26|Memphis Grizzlies|Houston Rockets,scheduled,Houston Rockets,Memphis Grizzlies,False,False,,,,,5.7749533576029375,-1.072426501652419,4.920421084142673,Houston Rockets,-11.76780094339803,11.76780094339803,0.8582397584831873,121.78233797169901,110.01453702830099,231.796875
2026-01-26,2026-01-26|Orlando Magic|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Orlando Magic,False,False,,,,,0.3695898919399236,2.259467991111815,0.7047525253367735,Orlando Magic,1.185125573835118,-1.185125573835118,0.4547859297867782,116.52397018990955,117.70909576374466,234.2330659536542
2026-01-26,2026-01-26|Philadelphia 76ers|Charlotte Hornets,scheduled,Charlotte Hornets,Philadelphia 76ers,False,False,,,,,-5.204004107140731,0.5578489614865703,3.3556983725859153,Philadelphia 76ers,2.406154696041386,-2.406154696041386,0.4089766552061487,115.1297351519793,117.5358898480207,232.665625
2026-01-26,2026-01-26|Portland Trail Blazers|Boston Celtics,scheduled,Boston Celtics,Portland Trail Blazers,False,False,,,,,3.2091659983626726,-1.3554259850305204,3.8855719424529984,Boston Celtics,-8.45016392584619,8.45016392584619,0.7846665250539565,120.20993044777158,111.75976652192539,231.96969696969697
2026-01-27,2026-01-27|Brooklyn Nets|Phoenix Suns,scheduled,Phoenix Suns,Brooklyn Nets,False,False,,,,,3.1946734949845483,-5.991400519772447,3.9991802372075442,Phoenix Suns,-13.18525425196454,13.18525425196454,0.8826377456510676,119.58585629264896,106.4006020406844,225.98645833333336
2026-01-27,2026-01-27|Detroit Pistons|Denver Nuggets,scheduled,Denver Nuggets,Detroit Pistons,False,False,,,,,5.494752606874907,6.475052306952048,1.9784707584400132,Denver Nuggets,-0.9981710583628725,0.9981710583628725,0.5381117586414407,119.47564802918144,118.47747697081856,237.953125
2026-01-27,2026-01-27|Los Angeles Clippers|Utah Jazz,scheduled,Utah Jazz,Los Angeles Clippers,False,False,,,,,-2.3554600453107253,-4.544870184186685,1.0466950746143813,Utah Jazz,-3.236105213490341,3.236105213490341,0.6213304419871009,120.07773002610001,116.84162481260968,236.9193548387097
2026-01-27,2026-01-27|Milwaukee Bucks|Philadelphia 76ers,scheduled,Philadelphia 76ers,Milwaukee Bucks,False,False,,,,,0.5578489614865703,-3.347006858905987,-2.1812902473100233,Philadelphia 76ers,-1.723565573082534,1.723565573082534,0.5655567905593205,115.92920702896551,114.20564145588297,230.13484848484848
2026-01-27,2026-01-27|New Orleans Pelicans|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,New Orleans Pelicans,False,False,,,,,9.27054760065479,-7.53519346928145,6.581972633157869,Oklahoma City Thunder,-23.387713703094107,23.387713703094107,0.972850249226777,128.77473920448824,105.38702550139412,234.16176470588238
2026-01-27,2026-01-27|Portland Trail Blazers|Washington Wizards,scheduled,Washington Wizards,Portland Trail Blazers,False,False,,,,,-9.037219852619543,-1.3554259850305204,-2.2863642964271524,Portland Trail Blazers,9.968158164016176,-9.968158164016176,0.17867369788465012,113.79915649961458,123.76731466363077,237.56647116324535
2026-01-27,2026-01-27|Sacramento Kings|New York Knicks,scheduled,New York Knicks,Sacramento Kings,False,False,,,,,6.739342069121734,-5.398100593828847,4.442837310719637,New York Knicks,-16.580279973670216,16.580279973670216,0.926706647643439,125.45491271410782,108.87463274043762,234.32954545454544
2026-01-28,2026-01-28|Atlanta Hawks|Boston Celtics,scheduled,Boston Celtics,Atlanta Hawks,False,False,,,,,3.2091659983626726,-1.1328901282773718,3.8855719424529984,Boston Celtics,-8.227628069093043,8.227628069093043,0.7788569814761004,120.79028462278181,112.56265655368877,233.35294117647058
2026-01-28,2026-01-28|Charlotte Hornets|Memphis Grizzlies,scheduled,Memphis Grizzlies,Charlotte Hornets,False,False,,,,,-1.072426501652419,-5.204004107140731,3.06599495272458,Memphis Grizzlies,-7.197572558212892,7.197572558212892,0.7505214763926693,119.88003627910645,112.68246372089355,232.5625
2026-01-28,2026-01-28|Chicago Bulls|Indiana Pacers,scheduled,Indiana Pacers,Chicago Bulls,False,False,,,,,-9.812384408029573,-2.311685238765887,4.1314947570889435,Chicago Bulls,3.369204412174742,-3.369204412174742,0.3738895478637154,115.85114589997323,119.22035031214799,235.07149621212122
2026-01-28,2026-01-28|Golden State Warriors|Utah Jazz,scheduled,Utah Jazz,Golden State Warriors,False,False,,,,,-2.3554600453107253,0.907854177943564,1.0466950746143813,Golden State Warriors,2.216619148639908,-2.216619148639908,0.41600525102411756,117.82424174532814,120.04086089396806,237.8651026392962
2026-01-28,2026-01-28|Los Angeles Lakers|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Los Angeles Lakers,False,False,,,,,0.3695898919399236,6.082341693247349,0.7047525253367735,Los Angeles Lakers,5.007999275970652,-5.007999275970652,0.3172713757458865,115.17541212672056,120.18341140269122,235.35882352941178
2026-01-28,2026-01-28|Minnesota Timberwolves|Dallas Mavericks,scheduled,Dallas Mavericks,Minnesota Timberwolves,False,False,,,,,-4.309641447448321,3.1947759186268763,2.842727195157858,Minnesota Timberwolves,4.661690170917339,-4.661690170917339,0.3288597752873777,113.90823691097626,118.56992708189361,232.47816399286987
2026-01-28,2026-01-28|New York Knicks|Toronto Raptors,scheduled,Toronto Raptors,New York Knicks,False,False,,,,,1.7651052929959978,6.739342069121734,-1.4015169413198376,New York Knicks,6.375753717445573,-6.375753717445573,0.2737581365103327,112.25263116266758,118.62838488011316,230.88101604278074
2026-01-28,2026-01-28|Orlando Magic|Miami Heat,scheduled,Miami Heat,Orlando Magic,False,False,,,,,1.501182045392038,2.259467991111815,3.054717713912342,Miami Heat,-2.296431768192565,2.296431768192565,0.5869588012398077,118.73912497500538,116.4426932068128,235.1818181818182
2026-01-28,2026-01-28|San Antonio Spurs|Houston Rockets,scheduled,Houston Rockets,San Antonio Spurs,False,False,,,,,5.7749533576029375,6.611055932952735,4.920421084142673,Houston Rockets,-4.084318508792876,4.084318508792876,0.651353820438485,118.47776531500249,114.39344680620961,232.8712121212121
2026-01-29,2026-01-29|Brooklyn Nets|Denver Nuggets,scheduled,Denver Nuggets,Brooklyn Nets,False,False,,,,,5.494752606874907,-5.991400519772447,1.9784707584400132,Denver Nuggets,-13.464623885087367,13.464623885087367,0.8869942251231763,123.67085360921037,110.20622972412299,233.87708333333336
2026-01-29,2026-01-29|Charlotte Hornets|Dallas Mavericks,scheduled,Dallas Mavericks,Charlotte Hornets,False,False,,,,,-4.309641447448321,-5.204004107140731,2.842727195157858,Dallas Mavericks,-3.737089854850268,3.737089854850268,0.639192565373883,118.23665154507219,114.49956169022192,232.73621323529412
2026-01-29,2026-01-29|Detroit Pistons|Phoenix Suns,scheduled,Phoenix Suns,Detroit Pistons,False,False,,,,,3.1946734949845483,6.475052306952048,3.9991802372075442,Phoenix Suns,-0.718801425240045,0.718801425240045,0.5274706291836647,115.39065071262002,114.67184928737998,230.0625
2026-01-29,2026-01-29|Houston Rockets|Atlanta Hawks,scheduled,Atlanta Hawks,Houston Rockets,False,False,,,,,-1.1328901282773718,5.7749533576029375,-1.9596631894184586,Houston Rockets,8.867506675298767,-8.867506675298767,0.2047390497103284,113.61771725058593,122.48522392588468,236.1029411764706
2026-01-29,2026-01-29|Milwaukee Bucks|Washington Wizards,scheduled,Washington Wizards,Milwaukee Bucks,False,False,,,,,-9.037219852619543,-3.347006858905987,-2.2863642964271524,Milwaukee Bucks,7.976577290140709,-7.976577290140709,0.22783066547944322,112.80252269412809,120.7790999842688,233.58162267839688
2026-01-29,2026-01-29|Oklahoma City Thunder|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Oklahoma City Thunder,False,False,,,,,3.1947759186268763,9.27054760065479,1.8513363590114713,Oklahoma City Thunder,4.2244353230164435,-4.2244353230164435,0.3437930076292392,113.76657021727965,117.9910055402961,231.75757575757575
2026-01-29,2026-01-29|Sacramento Kings|Philadelphia 76ers,scheduled,Philadelphia 76ers,Sacramento Kings,False,False,,,,,0.5578489614865703,-5.398100593828847,-2.1812902473100233,Philadelphia 76ers,-3.774659308005394,3.774659308005394,0.6405173665341483,118.1498296540027,114.3751703459973,232.525
2026-01-30,2026-01-30|Brooklyn Nets|Utah Jazz,scheduled,Utah Jazz,Brooklyn Nets,False,False,,,,,-2.3554600453107253,-5.991400519772447,1.0466950746143813,Utah Jazz,-4.682635549076103,4.682635549076103,0.6718472434471371,120.12008121539827,115.43744566632216,235.55752688172043
2026-01-30,2026-01-30|Chicago Bulls|Miami Heat,scheduled,Miami Heat,Chicago Bulls,False,False,,,,,1.501182045392038,-2.311685238765887,3.054717713912342,Miami Heat,-6.867584998070266,6.867584998070266,0.7409476264629491,123.24226787782301,116.37468287975274,239.61695075757575
2026-01-30,2026-01-30|Cleveland Cavaliers|Phoenix Suns,scheduled,Phoenix Suns,Cleveland Cavaliers,False,False,,,,,3.1946734949845483,0.3695898919399236,3.9991802372075442,Phoenix Suns,-6.8242638402521685,6.8242638402521685,0.7396731699777882,119.66810618483197,112.8438423445798,232.51194852941177
2026-01-30,2026-01-30|Detroit Pistons|Golden State Warriors,scheduled,Golden State Warriors,Detroit Pistons,False,False,,,,,0.907854177943564,6.475052306952048,7.334891709477916,Golden State Warriors,-1.767693580469433,1.767693580469433,0.5672151814797506,115.85898883568926,114.09129525521983,229.9502840909091
2026-01-30,2026-01-30|Los Angeles Clippers|Denver Nuggets,scheduled,Denver Nuggets,Los Angeles Clippers,False,False,,,,,5.494752606874907,-4.544870184186685,1.9784707584400132,Denver Nuggets,-12.018093549501605,12.018093549501605,0.8628359444759618,123.62850241991208,111.61040887041048,235.23891129032256
2026-01-30,2026-01-30|Los Angeles Lakers|Washington Wizards,scheduled,Washington Wizards,Los Angeles Lakers,False,False,,,,,-9.037219852619543,6.082341693247349,-2.2863642964271524,Los Angeles Lakers,17.405925842294046,-17.405925842294046,0.06516118810003582,109.37042417562716,126.7763500179212,236.14677419354837
2026-01-30,2026-01-30|Memphis Grizzlies|New Orleans Pelicans,scheduled,New Orleans Pelicans,Memphis Grizzlies,False,False,,,,,-7.53519346928145,-1.072426501652419,4.912626059546256,Memphis Grizzlies,1.5501409080827742,-1.5501409080827742,0.44097463538381665,116.57924939889979,118.12939030698256,234.70863970588235
2026-01-30,2026-01-30|Portland Trail Blazers|New York Knicks,scheduled,New York Knicks,Portland Trail Blazers,False,False,,,,,6.739342069121734,-1.3554259850305204,4.442837310719637,New York Knicks,-12.53760536487189,12.53760536487189,0.8719760082741811,124.23092389455716,111.69331852968527,235.92424242424244
2026-01-30,2026-01-30|Sacramento Kings|Boston Celtics,scheduled,Boston Celtics,Sacramento Kings,False,False,,,,,3.2091659983626726,-5.398100593828847,3.8855719424529984,Boston Celtics,-12.492838534644518,12.492838534644518,0.871209325279681,121.43391926732225,108.94108073267775,230.375
2026-01-30,2026-01-30|Toronto Raptors|Orlando Magic,scheduled,Orlando Magic,Toronto Raptors,False,False,,,,,2.259467991111815,1.7651052929959978,1.0677239845926911,Orlando Magic,-1.5620866827085085,1.5620866827085085,0.5594759423043042,115.4563998475931,113.89431316488461,229.3507130124777
2026-01-31,2026-01-31|Atlanta Hawks|Indiana Pacers,scheduled,Indiana Pacers,Atlanta Hawks,False,False,,,,,-9.812384408029573,-1.1328901282773718,4.1314947570889435,Atlanta Hawks,4.547999522663257,-4.547999522663257,0.33271092133417324,115.00853143296428,119.55653095562752,234.5650623885918
2026-01-31,2026-01-31|Dallas Mavericks|Houston Rockets,scheduled,Houston Rockets,Dallas Mavericks,False,False,,,,,5.7749533576029375,-4.309641447448321,4.920421084142673,Houston Rockets,-15.005015889193931,15.005015889193931,0.9085547925988947,123.48780206224403,108.48278617305009,231.97058823529412
2026-01-31,2026-01-31|Minnesota Timberwolves|Memphis Grizzlies,scheduled,Memphis Grizzlies,Minnesota Timberwolves,False,False,,,,,-1.072426501652419,3.1947759186268763,3.06599495272458,Minnesota Timberwolves,1.201207467554715,-1.201207467554715,0.45417580320995554,115.55162164501051,116.75282911256524,232.30445075757575
2026-01-31,2026-01-31|New Orleans Pelicans|Philadelphia 76ers,scheduled,Philadelphia 76ers,New Orleans Pelicans,False,False,,,,,0.5578489614865703,-7.53519346928145,-2.1812902473100233,Philadelphia 76ers,-5.911752183457995,5.911752183457995,0.7119010873882355,120.36175844467017,114.45000626121218,234.81176470588235
2026-01-31,2026-01-31|San Antonio Spurs|Charlotte Hornets,scheduled,Charlotte Hornets,San Antonio Spurs,False,False,,,,,-5.204004107140731,6.611055932952735,3.3556983725859153,San Antonio Spurs,8.459361667507551,-8.459361667507551,0.21509575749738055,112.58873772685229,121.04809939435984,233.63683712121212
2026-02-01,2026-02-01|Brooklyn Nets|Detroit Pistons,scheduled,Detroit Pistons,Brooklyn Nets,False,False,,,,,6.475052306952048,-5.991400519772447,0.30207653532840373,Detroit Pistons,-12.768529362052899,12.768529362052899,0.8758692039292285,120.20561884769313,107.43708948564023,227.64270833333336
2026-02-01,2026-02-01|Chicago Bulls|Miami Heat,scheduled,Miami Heat,Chicago Bulls,False,False,,,,,1.501182045392038,-2.311685238765887,3.054717713912342,Miami Heat,-6.867584998070266,6.867584998070266,0.7409476264629491,123.24226787782301,116.37468287975274,239.61695075757575
2026-02-01,2026-02-01|Cleveland Cavaliers|Portland Trail Blazers,scheduled,Portland Trail Blazers,Cleveland Cavaliers,False,False,,,,,-1.3554259850305204,0.3695898919399236,1.3750379872855154,Cleveland Cavaliers,0.3499778896849286,-0.3499778896849286,0.48661451679558876,118.2142713047119,118.56424919439684,236.77852049910874
2026-02-01,2026-02-01|Los Angeles Clippers|Phoenix Suns,scheduled,Phoenix Suns,Los Angeles Clippers,False,False,,,,,3.1946734949845483,-4.544870184186685,3.9991802372075442,Phoenix Suns,-11.738723916378778,11.738723916378778,0.8576975549014489,119.54350510335067,107.8047811869719,227.34828629032256
2026-02-01,2026-02-01|Los Angeles Lakers|New York Knicks,scheduled,New York Knicks,Los Angeles Lakers,False,False,,,,,6.739342069121734,6.082341693247349,4.442837310719637,New York Knicks,-5.099837686594022,5.099837686594022,0.6857648889630076,119.80219157056973,114.70235388397572,234.50454545454545
2026-02-01,2026-02-01|Milwaukee Bucks|Boston Celtics,scheduled,Boston Celtics,Milwaukee Bucks,False,False,,,,,3.2091659983626726,-3.347006858905987,3.8855719424529984,Boston Celtics,-10.441744799721658,10.441744799721658,0.8317147367005435,119.21329664228507,108.77155184256343,227.9848484848485
2026-02-01,2026-02-01|Oklahoma City Thunder|Denver Nuggets,scheduled,Denver Nuggets,Oklahoma City Thunder,False,False,,,,,5.494752606874907,9.27054760065479,1.9784707584400132,Oklahoma City Thunder,1.7973242353398704,-1.7973242353398704,0.43167210016511404,117.64821288233007,119.44553711766993,237.09375
2026-02-01,2026-02-01|Orlando Magic|San Antonio Spurs,scheduled,San Antonio Spurs,Orlando Magic,False,False,,,,,6.611055932952735,2.259467991111815,-0.4175913374808952,San Antonio Spurs,-3.933996604360025,3.933996604360025,0.6461120643868342,118.2397255749073,114.30572897054726,232.54545454545456
2026-02-01,2026-02-01|Sacramento Kings|Washington Wizards,scheduled,Washington Wizards,Sacramento Kings,False,False,,,,,-9.037219852619543,-5.398100593828847,-2.2863642964271524,Sacramento Kings,5.925483555217848,-5.925483555217848,0.2876681490751825,115.02314531916527,120.94862887438312,235.97177419354838
2026-02-01,2026-02-01|Utah Jazz|Toronto Raptors,scheduled,Toronto Raptors,Utah Jazz,False,False,,,,,1.7651052929959978,-2.3554600453107253,-1.4015169413198376,Toronto Raptors,-2.7190483969868855,2.7190483969868855,0.6025442331652423,119.95985626680464,117.24080786981774,237.20066413662238
2026-02-02,2026-02-02|Houston Rockets|Indiana Pacers,scheduled,Indiana Pacers,Houston Rockets,False,False,,,,,-9.812384408029573,5.7749533576029375,4.1314947570889435,Houston Rockets,11.455843008543567,-11.455843008543567,0.1476680123075932,109.7531391017888,121.20898211033239,230.9621212121212
2026-02-02,2026-02-02|Minnesota Timberwolves|Memphis Grizzlies,scheduled,Memphis Grizzlies,Minnesota Timberwolves,False,False,,,,,-1.072426501652419,3.1947759186268763,3.06599495272458,Minnesota Timberwolves,1.201207467554715,-1.201207467554715,0.45417580320995554,115.55162164501051,116.75282911256524,232.30445075757575
2026-02-02,2026-02-02|New Orleans Pelicans|Charlotte Hornets,scheduled,Charlotte Hornets,New Orleans Pelicans,False,False,,,,,-5.204004107140731,-7.53519346928145,3.3556983725859153,Charlotte Hornets,-5.686887734726634,5.686887734726634,0.7047926466224765,120.9321387203045,115.24525098557785,236.17738970588235
2026-02-02,2026-02-02|Philadelphia 76ers|Los Angeles Clippers,scheduled,Los Angeles Clippers,Philadelphia 76ers,False,False,,,,,-4.544870184186685,0.5578489614865703,6.938453938997446,Los Angeles Clippers,-1.8357347933241908,1.8357347933241908,0.5697693019673707,115.31544804182339,113.47971324849921,228.7951612903226
2026-02-03,2026-02-03|Atlanta Hawks|Miami Heat,scheduled,Miami Heat,Atlanta Hawks,False,False,,,,,1.501182045392038,-1.1328901282773718,3.054717713912342,Miami Heat,-5.688789887581752,5.688789887581752,0.7048532037516133,122.39965341081404,116.71086352323229,239.11051693404633
2026-02-03,2026-02-03|Boston Celtics|Dallas Mavericks,scheduled,Dallas Mavericks,Boston Celtics,False,False,,,,,-4.309641447448321,3.2091659983626726,2.842727195157858,Boston Celtics,4.676080250653136,-4.676080250653136,0.32837394941995524,112.27225399232049,116.94833424297363,229.22058823529412
2026-02-03,2026-02-03|Chicago Bulls|Milwaukee Bucks,scheduled,Milwaukee Bucks,Chicago Bulls,False,False,,,,,-3.347006858905987,-2.311685238765887,4.549927410718082,Milwaukee Bucks,-3.5146057905779817,3.5146057905779817,0.6313042526186801,119.17941463771324,115.66480884713526,234.8442234848485
2026-02-03,2026-02-03|Denver Nuggets|Detroit Pistons,scheduled,Detroit Pistons,Denver Nuggets,False,False,,,,,6.475052306952048,5.494752606874907,0.30207653532840373,Detroit Pistons,-1.2823762354055446,1.2823762354055446,0.5489014997436109,119.61775061770277,118.33537438229723,237.953125
2026-02-03,2026-02-03|Los Angeles Lakers|Brooklyn Nets,scheduled,Brooklyn Nets,Los Angeles Lakers,False,False,,,,,-5.991400519772447,6.082341693247349,2.3956702890466794,Los Angeles Lakers,9.678071923973116,-9.678071923973116,0.18528105219196805,109.5776307046801,119.25570262865321,228.83333333333331
2026-02-03,2026-02-03|New York Knicks|Washington Wizards,scheduled,Washington Wizards,New York Knicks,False,False,,,,,-9.037219852619543,6.739342069121734,-2.2863642964271524,New York Knicks,18.06292621816843,-18.06292621816843,0.059298247493135586,109.24419671496271,127.30712293313114,236.55131964809385
2026-02-03,2026-02-03|Orlando Magic|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Orlando Magic,False,False,,,,,9.27054760065479,2.259467991111815,6.581972633157869,Oklahoma City Thunder,-13.593052242700843,13.593052242700843,0.8889491731483354,122.25864733347164,108.6655950907708,230.92424242424244
2026-02-03,2026-02-03|Philadelphia 76ers|Golden State Warriors,scheduled,Golden State Warriors,Philadelphia 76ers,False,False,,,,,0.907854177943564,0.5578489614865703,7.334891709477916,Golden State Warriors,-7.68489692593491,7.68489692593491,0.7642219492553278,118.712903008422,111.0280060824871,229.7409090909091
